,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
185,-115.79989317571147,17.05530174381614,5.2899760078109885,-1.6405866692484574,-1.026820800914507,-3.6348605786037655,-4.302459776556929,-6.051838249239667,-8.643199516453338,-5.803486945795537,-2.912815312403233,1.047304525735147,0.06384642072946517,21.937634559832052,20.382017677209213,7.556873176993135,9.852825238600076,8.338532787693822,5.256147073117329,7.298383345157761,7.760511569684351,6.402584262223657,4.515226827217011,5.355691375885949,4.079274005193911,0.042763867543092374,0.14653742099850872,0.08959875742033897,-0.2314734602650062,0.23416218798923827,0.10840689666699661,-0.03161326435430185,0.07859162794478264,0.20581381647565164,0.09909332113471664,-0.046370997143784926,0.11219538171525888,0.07645978320432632,-2.4472478049250568e-05,5.927869981197883,5.7663616186747895,4.214395270570729,4.859332751657005,3.8175691032670422,3.539973440997048,4.498565951192391,4.662415024404433,3.804285488655148,3.278227791193836,3.4611895593334174,2.9745772611571213,0.0118065704203391,-0.2680876640476583,-0.05669549810073759,-0.008718956953964222,-0.1829329698744935,0.0348930610628286,0.026906887267296887,0.19193727116673998,-0.25146068232654606,-0.11363603453931731,-0.26093915019609154,-0.22769864059849051,0.03761033171087513,-1.6070876329959035e-05,4.638342402607998,4.843247298242297,4.145084222396944,4.611338150161094,4.310824041056686,3.9933145862542636,5.382010211030475,5.398284519939757,4.341037995998991,4.1146004828808564,3.976060050370366,3.3786875696711767,0.007996699068218403,zero,/content/speechcommands/zero/541120c7_nohash_0.wav,validation,0.07
186,-237.39434730441698,18.923842189834545,18.7261676932849,14.582423265869952,10.225620587894294,6.414814306994133,-1.327544237964585,-1.3794369847540717,-4.270896037755298,-3.0459885255148693,-2.1140392385970213,-1.2136452760326022,0.0168292292293601,20.17158924907307,20.458875516739674,15.184397768154525,12.016724069839364,9.757830166160666,7.187289208530261,6.976848763608222,6.073228556628184,5.820800325701434,7.6483796351832565,7.307637725635431,4.539488486958918,0.009861533715142723,0.9031265948297592,1.3105863027028595,1.003172013563626,0.5169378334808177,0.585044295234992,0.7373706836060677,0.5860807051222775,0.12889487562219523,0.17498553313806603,0.09508035053308335,-0.1142462270272295,-0.08908947674550151,0.0004161365542790865,6.557984085595567,5.856188404061527,4.856665149310237,4.70928879983264,3.429136501045312,3.4026432110575047,4.410532324618375,3.462617704597482,4.064271381359721,4.910337999484977,4.097567863196304,3.1731560009723263,0.0032639423947666384,-0.41774007772856786,-0.3555570880419296,0.10543704691520427,0.07411302828556275,-0.11130744862155885,0.2298886231092931,0.47653198174227435,0.35090024860386426,0.11725160256587554,0.03615086980131702,0.05614586252386949,0.09909956056826946,1.0382915032286558e-05,7.255813658722368,6.962959412197274,5.077898354933559,5.384261869570574,3.762555771384249,4.019476671015841,4.435420340497313,3.3017568566211146,4.918937169772477,5.680295311963326,4.310603681915083,4.181502575994749,0.00195824225494109,zero,/content/speechcommands/zero/a6d586b7_nohash_4.wav,validation,0.07
187,-376.57794223645556,4.5169564173512535,5.420734979597453,8.259993967707725,6.4121672150553835,-1.9753377556957827,-1.7707072710417018,1.6064451321829114,-4.839768379225606,2.6643243378518813,0.21882793496832542,4.412436411416482,0.003497709494721715,20.268379196346658,19.238194392853874,15.222209399482807,15.317396054267547,8.75116712627619,9.165271852084956,7.566847735256057,8.302796302678066,6.829239391202318,5.393360948929238,8.040636584458552,5.669213893893559,0.0015822711078996498,0.4029968984707393,0.29882082228260015,0.0780691153299382,-0.015255622850043567,-0.06901089995659555,-0.14629782747126513,-0.09376262707090002,-0.06922586454825787,0.15958408618706227,0.06278456499071333,0.06671415881698446,-0.2550466346988404,8.575599049780376e-06,6.165673043899595,8.143402342400496,7.712023260805013,9.251990661744028,4.666611034798047,5.827530765278436,5.218278844411073,3.991245583623164,4.084598956807314,3.607304031587974,4.513210781252811,4.606484423873186,0.0005006271356768371,-0.6260654862520103,-0.40551794687691495,-0.2951443444038387,0.16444573635596774,0.28792561375931564,0.14302299148272912,0.04840440092473942,0.11929154529367655,0.055532562110295766,-0.08816755744049191,0.11689461807257111,0.2167095682141617,-9.851896667740448e-08,5.8170643678403895,7.224958481076694,7.559148786142435,8.09262433516519,5.123702279984411,5.4173381866469805,5.838039118489858,4.419867074933785,4.9626471105929815,3.744632281935925,5.3355888002399645,5.638731272025515,0.0003466044758685865,zero,/content/speechcommands/zero/2643992f_nohash_0.wav,validation,0.07
188,-293.2233888742792,14.40952905816673,1.2347171962345147,-1.5500587583540009,0.45547583791627505,-2.0303795788371817,-4.4105442751093875,-4.620455499365368,-3.6439294407430682,-2.8415865624858805,-3.5427760666993313,-0.7656825886692864,0.007332128222432621,27.90765409224625,22.22531624401951,10.085163914481202,11.833304113469039,9.107774390577868,6.3718808806011475,6.059530327500065,7.275998898715708,6.416600487375023,6.347037830575512,7.086118683919453,5.934641776855207,0.004304527018359505,0.02598729369320689,0.18353533840238462,0.3372573849910634,0.3664165333530051,0.11574949785462056,-0.039780734593129724,-0.060915463914833726,0.03029610551511387,0.16661538283053598,-0.15291326989851978,-0.1493396470970875,-0.32363995008698715,-7.717829111056184e-07,9.139716383452512,8.050657425656398,7.986399550897576,6.620806515310807,5.3464882695441736,5.106293788295378,3.8305731145695194,4.587088083662292,3.6298297371493975,4.264902093007932,2.9444683140369943,3.3980129947933064,0.0015404520325678702,-0.2536399568939695,-0.09796383391640298,0.13325125192531895,0.26211253895526454,0.1536324401269433,-0.17307276816545575,-0.09523649475278469,-0.03314800186690971,-0.03442737393684922,0.15040776026638866,0.05917052604658314,0.004824829119137242,1.5908271945586661e-06,8.99384056992074,7.9305629021847714,9.276784999824448,6.336909523605823,5.809460754250597,6.545918657907506,5.175825828436284,5.90614379837623,4.636914998332145,5.863465238267019,3.34738878951916,4.205700918721569,0.0012341734918218175,zero,/content/speechcommands/zero/b7016c27_nohash_1.wav,validation,0.07
189,-403.76219801490896,18.84856361706042,13.302123405203528,9.278414031924855,7.255805787585569,5.151136523077641,2.3659825789539406,-0.17912593886014982,0.07664882908324336,-0.35441873731337104,-2.029364963433989,0.18996217001301594,0.004577146586677433,18.13142337676393,19.891648770811823,15.053727141205886,12.930007708270713,10.341431167518767,6.182935697446425,4.098472284211729,4.049378089963923,3.438410941919961,3.3690093338713134,4.633776473562001,4.1117941210036655,0.004126303685007245,0.30614371767248466,0.09096761751774159,0.1173137358082432,-0.05417461618996101,-0.37419270816619515,-0.018043878147229703,0.15715247787324677,0.09618843102781811,0.38989659626896145,0.03013297945873077,-0.09527099696105674,-0.2248138370200272,3.9674308441749724e-06,6.813771982375819,6.8286375637316645,5.117873656837415,5.331121255094913,4.94217023877684,3.474406432599437,3.5158487342147104,3.262113711489996,2.7843650188959455,2.5852696456190185,3.578950851622285,2.888735662319909,0.001217632775177478,-0.7821720946599499,-0.4560096757858242,-0.1891637902224709,0.07769503125897022,-0.06552730006026955,-0.19204825003002454,-0.42474875250918537,0.046590410548219906,0.02834728680887014,0.10783188737630146,0.24469342133387043,0.3732083215823374,-1.9908772873331574e-05,6.1027745042133965,6.313937531057593,5.084456496756592,5.962850652988259,5.50080893764985,4.591327807068232,4.101228656636921,4.425471487783954,4.044028942831719,3.52062621012461,5.462479402030553,3.504365532446555,0.0008372785626097043,zero,/content/speechcommands/zero/dbb40d24_nohash_4.wav,validation,0.07
190,-84.79442163425682,19.822313690457023,3.669718805567911,4.301956089983551,2.5347913829658992,-1.2246141321331012,-2.6516075890354274,-7.865090033817866,-7.5457788796717935,-1.1583130635823848,1.6563698225211807,2.429217210413817,0.07423583576261772,33.31421473134972,24.20733153405866,6.286592385523325,17.474920075810548,10.925718450731042,7.705887186298596,7.41179613579433,11.357347987623179,10.718281372090471,5.738254765958002,7.569490538313861,6.8941963084577935,0.05016475965662885,0.19682489026753466,-0.08631065300565932,-0.20413571770870376,-0.10068385932921901,0.08494912911263851,0.23571733257809374,0.19248919780096216,0.08122381199575485,-0.0913609503823008,-0.09266142153918458,0.04559672422526356,-0.017129396204222935,4.754546568690535e-05,9.778213759821472,7.477242874988735,4.938754295770122,8.512727460674412,5.862742292764885,5.924284515161018,5.282212274134044,5.310900518595376,4.444196335302799,4.639041632974169,4.352081689527249,4.857787143078968,0.014080761966641622,-0.3930746006262301,-0.15438390360832774,0.15403717515688425,0.21918199124153814,0.3105483427899877,0.07894886042422188,-0.32682041802154205,-0.19349967084388756,-0.013003076271530752,-0.002670284372979855,0.04406759003763914,0.008261767940136222,6.77456466291008e-07,7.734296845434328,6.817037813370764,5.809756049158117,7.027722956504893,6.212549704615609,6.144616837612542,7.054981092048185,6.837422214090518,5.272283654057234,5.285059719899878,4.710465929963869,6.58946333537711,0.009551426264633395,zero,/content/speechcommands/zero/ab00c4b2_nohash_1.wav,validation,0.07
191,-47.71848922989292,18.715063641586163,19.451298535387505,13.88652943129815,9.347476552053429,3.736436617555685,-0.9415544353980252,-1.1940870266185275,-5.235938697028233,-4.5990929454781995,-4.74290474012834,-2.7827707255281333,0.15930640846747285,22.803898482675617,22.19026788969902,17.958573398464736,12.247701255475832,9.655387342558372,7.126002973341284,5.375540366392099,7.12113842662207,7.558387967979613,7.661967499474001,4.463760961913881,3.819466140402491,0.11545787669060913,-0.037641687690690644,0.24595481952395135,0.13089604165539487,-0.18082123088609786,0.05272557389753537,0.16985463746949772,0.08180827581944121,-0.1890452417106647,-0.1728865833030152,0.04038737611266677,-0.21897833103370679,-0.036487117098425705,-9.293039854638812e-05,8.477765051392682,7.8306555910976545,7.1578946879854835,4.358211182292399,3.983084968809581,5.400777334707317,3.4647820787972394,4.2838666625578705,3.550583298323272,3.0511865191397924,2.975630482200297,3.4141252206786596,0.03254862430506693,-0.36800606986577883,-0.24228712244421574,0.05647008278516038,-0.002585901904141785,-0.12660315934669908,0.23502310179117444,0.2943280809648099,-0.03829778277790499,-0.19537132881448,0.007530957450821922,0.09430851240808648,-0.2143234922613792,1.84056603054053e-05,6.973523742662342,7.427472569034866,6.223760831182077,4.736681710521657,4.295070783543025,6.625107008188599,4.043570210488086,5.122999164205647,4.284366841122982,3.584362072192858,3.8099468139046144,4.657844711021555,0.023101266612457826,zero,/content/speechcommands/zero/264f471d_nohash_4.wav,validation,0.07
192,-67.11412482606264,15.877783484944711,-5.657539111427921,-1.000775324884726,0.7452308542971084,-1.7920899449000116,-5.114520818549046,-4.563774704599828,-3.8428779421885837,-2.9939460158330364,-1.7977336720107755,5.037538696680768,0.09037421110591463,37.071262888174516,24.797026418069898,16.02851732001216,16.937338725959638,10.8051360421073,9.409090885571057,5.652006649929355,8.524424063475028,6.111007315329089,5.57446435501143,8.90634730641131,8.433384423378923,0.053767379634412193,-0.11544660892745594,0.11215148822661782,0.09540639250382035,0.06341675156399601,0.15638734019460918,-0.37353954672363876,0.04964512923697928,-0.04974081993270331,-0.09845505039913321,0.13451517736251908,0.16194608353508694,-0.20803113093499218,3.0632418363385575e-05,9.75229720131995,9.158640602709866,7.754401313720812,8.470602609371483,5.496426288730438,7.276385997983262,3.507788905519962,5.009797757837918,3.329813452336224,3.3913012549558426,4.729098954695652,5.581299714580817,0.014353367409562652,-0.5889072807786461,-0.5067085521761812,-0.11372990245283796,0.0324286684195478,0.21653666200914173,0.32051936952817284,0.16779467663034217,0.12641830851995978,0.1103564441451209,0.06719174656203421,-0.12058965837971822,0.010139887073838564,-0.0004713919082284907,6.263719964628596,8.689731047473773,7.379186435936688,7.201780687664242,5.210867430723267,7.538535801102001,4.112632714943566,6.014509760364337,3.8381163571831154,4.155108350624183,5.271694988834763,6.817968791184027,0.008648003783175685,zero,/content/speechcommands/zero/0e17f595_nohash_1.wav,validation,0.07
193,-241.529587171721,19.68974302379298,13.440459010700092,8.629182946128742,-3.063220016480134,-4.503281772815937,-4.745697966694289,-6.597897798061727,-6.7348146676363,-7.724570621829089,-7.080932562190577,-4.971084158190083,0.014912916041562646,28.0765080151453,26.07094331328892,14.023791777680104,12.914546650795224,7.171768305815905,7.751236984145206,5.463047131908579,9.316392764072251,8.33035119140206,7.090467420395975,6.714476424639305,4.705383085238805,0.011141267435187863,-0.16353510919035516,-0.017267694574992082,0.0018610122019058707,-0.4141887992193272,-0.2874326837374527,-0.030960564368411707,0.16534804091574934,0.18423113856456672,-0.21256389719368862,-0.09159224587267863,-0.037633586312738304,0.12522491892823256,2.4159960641710633e-06,9.158199040555827,7.831089650868489,5.54545519373525,6.933697921948614,4.695532240471588,4.669252749827423,3.4483029854105802,5.276860385534143,4.25156327448739,3.6736518869292474,3.7206708581756875,3.5500580087355003,0.0037993885244740704,-0.3592593654810647,-0.1867270288930244,0.20505856337246073,0.1355349783991667,0.0740059185237811,0.1630526016501361,-0.06059480220891819,0.10712680555310149,0.06999212001087782,-0.0684591551226478,-0.048065765792015616,0.08592148895635868,1.0754772489356019e-06,8.826347398199598,8.261703129092648,6.24253844305322,7.1553483607990715,6.254757051045547,5.315790059938964,4.430096102090524,5.899661628575483,5.0860467646185405,4.7729216072374205,4.678239114946746,4.688548839899463,0.0029795901087849167,zero,/content/speechcommands/zero/6c0f6493_nohash_0.wav,validation,0.07
194,-190.20638131525348,40.8474085290032,14.58825289761526,5.565693957222318,1.886860834405749,-1.0409671605987842,-1.9213370915896795,-0.7786967292953496,3.5019761032400476,2.8455107270460736,2.2643991815829265,0.6281165032854877,0.030017488664809466,18.271636037407276,15.293452843738592,7.625609619314047,6.48806425229391,4.970026804902525,7.836391436768047,6.49466806930396,4.609338918812049,5.8113652497058,3.5030386357041543,4.046924088634271,3.6218705101988062,0.015019618992285584,0.28009513160757415,0.2835170375334921,0.03041195074464636,0.14067848474059788,-0.06278713195683866,-0.30491131674003363,-0.1667179276329222,-0.269363373152457,-0.08717884749309797,0.18049127193326578,-0.1769839145300611,-0.10576094104167831,0.00012066756904212383,6.9653635692656515,6.105988001140991,4.347210013520827,4.002943799386486,3.208166780071384,4.040210259131917,3.514838137504799,3.1563488697932804,3.0524606601410107,3.362869281787299,3.286056125826485,2.1068281667143984,0.005177557252599327,-0.5669220776878584,-0.3801637308927189,-0.08457231356883786,-0.11082145997549553,-0.020711998452619708,-0.0019338259098285644,-0.13481180883341803,-0.0891702019635234,0.16015827353371517,0.1405915535240638,0.21601064926585714,-0.020340447047326588,-9.521294592661507e-05,7.414228194694931,6.58091574664139,4.479217949983573,4.40426924852719,3.849220113197359,4.710400376155885,4.276360312034327,3.983352305290314,3.2525105438784956,4.642280512288848,4.366435329910653,2.4680685974342627,0.004583964387334307,zero,/content/speechcommands/zero/d107dc42_nohash_1.wav,validation,0.07
195,-181.92338269713898,17.87019549434722,11.673319483831726,10.496113594360528,6.166977003588027,-0.34398144569689704,-6.905967806809505,-8.902134757401692,-8.237144320453378,-6.4911381128357055,-3.1314089678442345,-1.067911868072406,0.03517835153208466,18.7569389619728,16.26976118451159,7.521472306246589,7.58261848807019,6.131800202158178,3.3005288713124017,9.364335373870022,12.455426671028542,7.118954988992091,7.460608685168747,6.041787523522092,5.233090075824148,0.02085894959784187,0.03578938024994357,-0.17964179323174692,-0.39603122272451363,-0.22362666062447475,-0.21908571201452526,-0.027189756789828018,0.2163800851449426,0.18038263950455014,0.19489970480575647,0.4969329836096619,0.44619968086118855,0.2771974727963198,-0.000131749216423538,7.329322010910488,6.273555072361456,4.264697187897609,3.6790103404034995,4.365542781873065,3.392539187316198,4.976233329181853,5.455709963434486,4.200244435264587,4.732794721970718,3.9057438182653526,2.305487605183167,0.006527838102815605,-0.3837494880225904,-0.4314021217159555,-0.1128737998667352,-0.29307024215047567,-0.18176627267233414,-0.015925704983485407,0.0013540491029381781,0.19721933319363838,0.21146215850660732,0.4589149241618609,0.39451743591754185,0.043910952021383814,-7.359862870128473e-05,6.337893915830478,5.165782325623199,4.997569291861269,4.191360583668491,5.601010724504868,5.157199450359385,5.65792358438914,6.011084970913544,5.163624535350244,5.454563585969235,5.134930490538583,3.4962395669207194,0.004349189567604237,zero,/content/speechcommands/zero/b5d1e505_nohash_0.wav,validation,0.07
196,-48.43065205223743,15.856461489424225,6.2449057994061326,5.160981278527861,4.579223699875778,0.14004150169393262,-4.337601225516635,-4.722990747448234,-4.164931950738103,-1.796743586096589,-0.10840948074404955,3.039442096360841,0.10650869881263984,30.14870185147174,23.023094483684634,8.451225382291417,9.852375008669894,10.118743647980237,4.591401561697502,9.287790405315707,10.510170353993036,7.031354847165334,4.807853415407972,7.179449248908189,5.698162490487338,0.07742383001942746,-0.05701470881143426,-0.09712381616537871,0.3381528954295813,0.08043476604744466,-0.33935018122510313,-0.0771122543599458,-0.13212562084588605,-0.066549943543251,0.23186691969878861,0.011865373330633712,0.011804165181654152,0.09564330154407985,5.94249549934948e-06,8.714628058142626,7.233659350900304,5.528184102882236,5.38512220210441,5.68809061663413,4.597464937319061,4.388799280323656,5.132852563667787,3.7952030707973257,4.252492264389435,3.9111304532667335,3.5888515871505398,0.022249951210791426,-0.25334483882264086,-0.16240012410250843,-0.08388209415145798,-0.014931848522925879,0.21308472118400718,0.2109666081973203,0.23020689926649035,-0.010417667466137667,-0.0017494947971208022,0.09855185425755944,-0.08949362137020354,-0.041839720307381714,1.883920763195481e-05,6.163123188131662,5.64838272069834,5.525932976737149,5.441207677872264,5.932705166486823,6.27744395161448,4.479720180184987,5.791759874865273,3.8659639723506505,5.581078589555879,4.027996948207981,4.913207534002317,0.010472343685366356,zero,/content/speechcommands/zero/f5e5e8b0_nohash_2.wav,validation,0.07
197,-83.35391202544395,9.188467201552385,-0.7128630234908672,-1.2493652886324993,-0.5698780202931133,-3.3273095525336442,-2.3923925452073185,-0.7131627274852104,-1.0883501625423795,0.27130155581117743,1.3308345419500456,-0.8104246485240765,0.07085979605025822,22.49923872860384,15.306660797136564,9.214892698756607,9.46733962053137,8.951702955976979,5.911645717105024,5.57375206750903,3.7609119293259146,6.13479823474726,4.025946493652006,3.434697352259501,3.18287925623761,0.04199246509710466,0.0041581701327801064,0.16077847516948457,0.31862275603438767,0.326089181864994,0.26272346861368534,0.1772321176347487,0.26520179730412025,0.22977428317081255,-0.32450219916095985,-0.0161337476047726,0.07745609809259621,-0.005236958942378648,8.487654762672519e-07,9.019167357706715,6.576322848689701,5.3546447220876745,5.435050701409138,5.1065120128582775,5.121929767376335,4.270724237714994,3.292968424372706,5.162903593325616,2.9523535932030294,3.0198678927700375,3.4309487104455463,0.012823983795373,-0.5424042363658742,-0.1684134828258875,-0.1689588076475547,-0.13957208432056897,0.24602153314944014,0.06772659479681184,-0.16601341445516873,-0.17852142209630478,-0.22859993158613642,0.10476622557803573,0.2484042065267348,0.04176006670417041,2.4657777018717344e-05,10.071819573140058,6.596026868003173,5.747123643764522,5.749902825250541,5.060491393046868,6.314348220928937,5.58718039581435,4.298702319824604,6.206972695178975,3.4444576285450523,3.7988067129162966,4.757542991386993,0.00840183975417554,zero,/content/speechcommands/zero/1a9afd33_nohash_0.wav,validation,0.07
198,-54.523172815451666,14.098433652481374,4.777172288005097,0.41489469829336634,0.5243470331177766,-0.06745989600669555,-3.603977286684307,-4.604933502213918,-1.8723172166267796,-1.1820787026641257,-2.564292276181222,-1.0576120971720182,0.08707723823390245,28.131411553055244,25.08617484977584,7.214986821353815,9.160044490454455,7.888336999918343,3.1034095261674,6.213070718565099,6.817315724789729,3.046831374625887,3.637927949173331,5.294876162769151,4.890211087019287,0.05517060654907542,0.28970714642827033,0.06896689692911044,-0.145631292435483,-0.020991823311815587,-0.04344182336940647,0.049736297004939915,0.11267414447885259,-0.05331533636922897,-0.08995434031517593,-0.054343842886922865,0.08285785816169752,0.21773988693649646,3.947464720530987e-05,8.976270647275806,7.974900640126808,4.929947413016451,5.530222828379157,4.5574762584740265,3.0529551062817406,4.091460155410813,4.503308200054731,3.150266412794303,2.946516257910912,3.17964334069801,3.7149351604617147,0.017355750560749516,-0.5663786336352089,-0.401932166454617,-0.04790085533683222,0.008363544546574153,0.07487991661514178,0.08237524222364966,0.0401870559357409,0.16450450140508904,0.17670056370865492,-0.17274180628154792,0.0250132286706072,-0.1666307305782461,3.9183471972699856e-05,5.91863977728939,5.579693452332973,5.409095610947933,5.474872049625284,4.993385444437501,4.077719545302816,4.856902585921503,5.759258480096671,4.162079320798168,3.961832223473372,3.3739091250608473,4.663964512378391,0.009522377848908229,zero,/content/speechcommands/zero/d197e3ae_nohash_1.wav,validation,0.07
199,-262.0979135894876,21.25602240933589,15.864263270398268,10.62824493105012,7.879383444836043,7.074263659205853,2.787461916085543,4.024196156893224,2.744299544733581,3.2505024321100486,3.627751240847556,3.2915630595721495,0.025183969372879374,20.099187578126642,18.165426360744874,7.72999669863087,9.668313676082349,6.126423748397146,3.8314151403902827,5.982199901991249,7.419736379416205,5.80601993551907,4.433102888306419,3.6432771354579607,3.7828191780517115,0.0029302805952820697,-0.03310751954131591,0.18483550121077208,0.42086110901493706,0.49659936913808234,0.21578496265996056,-0.11534677353200645,-0.05562211419244538,-0.10324572292881148,0.14401682391547807,0.1246284654743707,0.2117516972956425,-0.05986493971080697,6.693204530537812e-05,6.921554791718656,7.083068202268593,3.535794583434771,5.082739256004496,3.5815695253328617,2.979236872762903,3.477563876692623,3.8610862911908677,3.465803144891633,3.159205078173027,3.0204142146217436,3.1818435784035564,0.0009490494333269931,-0.3708927224043426,-0.19833367231774143,0.050133843165556184,0.29577169719927865,0.20648312081751877,-0.10968227589250555,0.051354676282016926,0.19322943650319827,0.04104111357764057,0.18225670201650554,0.19833612294232325,-0.045580224945270795,-2.3760428582504426e-05,6.110093194807571,6.7106230139606335,4.295519483208425,4.83879057986047,3.85017117027034,3.557384937975736,4.784508547580292,3.880269012331852,4.274646166633841,4.133311236664947,3.9083806086433532,3.9827097610318645,0.0009544964061629241,zero,/content/speechcommands/zero/fde2dee7_nohash_0.wav,validation,0.07
200,-53.11041663923703,20.473910812202057,4.601772683872447,5.326139599627191,4.0366713485530905,-0.30066906517747716,-7.713939273150223,-9.354754591446778,-6.672094860855516,-7.537425247008562,-2.6876805030110504,-0.7922809676254698,0.08079973102527141,26.094581964300115,19.877015875888038,9.825083679878716,14.633116582208608,13.043456505733998,8.998569053980086,9.720427527933373,11.416478161890334,9.088250628215631,5.8573399337986585,5.778414719658963,7.272485694242733,0.03587220184054886,0.09081886905044984,0.2890219279678046,0.25928846303402975,-0.20907218993539853,-0.09747088834244187,0.21165023810520953,-0.035828804495849666,0.15434869210642732,0.31556885059110806,0.015985387923220778,-0.06912857616765737,0.1696822495943248,5.434382641698294e-05,8.033164100873503,6.876055120925416,4.985802242230804,6.4050252813342405,6.394744999732157,6.0848517331694545,5.047650758179677,5.434047858638013,4.880459344300459,3.4511280335253107,3.7578930141350364,3.6954858775876662,0.010714692485606355,-0.46239787001120497,-0.07144278462179994,0.1426785207824979,-0.00048248035574037414,-0.11872980062303785,-0.03983427695678022,0.043793375085453175,-0.11661812073046027,-0.23413165231814073,-0.03236040661422151,-0.10626019979086848,-0.12689086140455688,-0.0001475099691197151,6.694924034749863,6.151489638132661,4.896220943119436,5.462846699469202,5.856206279405511,6.021023527921026,5.22145155336107,5.014474864041085,5.003487567499943,4.333421434229098,4.229574810245707,4.265471577790643,0.006822133419610314,zero,/content/speechcommands/zero/e54a0f16_nohash_4.wav,validation,0.07
201,-258.26735470992605,32.175576346709576,11.15663775398881,12.50179742253421,12.989927951503624,6.520135205155047,-0.28038877667694967,-1.5310476944492644,0.803839954957862,0.5292859993521754,-1.5947350601064143,3.4050820611203916,0.012654552886609978,26.12086406378724,15.21715203708752,12.746990972730012,8.699442373235438,10.228467371627222,4.864590854459549,10.698525436995148,7.9151649277428096,4.507484202598615,3.8803005660729335,6.808198611698948,4.644978732423191,0.006854980142885945,-0.06633465304685894,-0.16306944264071935,-0.35505049004597783,-0.321400906370783,-0.254592167573046,-0.19106781647120927,-0.4631425849828791,-0.30166141623230686,-0.21243407275153708,-0.14797806245390105,-0.26526465950824335,-0.0446088897020387,-0.0001350377754379137,9.232505738878421,5.9595503046941865,5.332564122863685,4.737735833857831,4.385232988485532,3.7307871355324598,4.211557915755664,3.204696757461702,2.910583991970098,2.5184638937825348,3.0030311284226223,2.8705703853169986,0.0021093830354570278,-0.21814904385273812,-0.20740712242607037,-0.03510781447914511,-0.08028594600947946,0.162054238505645,0.2014180421065937,0.02700604973731432,0.12196787525331611,-0.008732589692254463,-0.08039578856847666,-0.11017598843764846,-0.23929383292036568,-4.068752579250518e-05,8.450161344377047,5.892864892450829,4.7375062122044005,4.957085744928235,3.6433355511322265,4.240508605357758,4.147218054813732,3.804381903418411,3.4914483225062716,3.212529777102922,3.1072050889233456,3.488802246856164,0.0012235173020440193,zero,/content/speechcommands/zero/88f8a99c_nohash_0.wav,validation,0.07
202,-131.74229639520976,20.93812756664728,2.965629857389271,3.700905205377329,4.993941348908731,0.3036830927757551,-2.674562625884083,-5.919102339539469,-4.146101526560739,0.297432735893797,0.40140085636209377,-1.1731979351258905,0.04473790228346935,32.34936675328647,24.143677737951013,7.240593255962811,11.801096163462146,10.793647992972058,4.550901464785401,8.465128920691521,9.498913786429638,6.23748763428886,5.316087798474793,8.304949314659542,6.721199252458966,0.030061355554059418,0.07918626113803476,-0.06135649837127582,0.0692999935182076,0.18097311115357742,0.009390306846890552,6.345675714927455e-05,-0.1407551950869161,-0.2095667207022228,-0.09153297027116954,-0.2371086058694546,-0.029181348979203558,0.20713831482694722,3.0948583674854817e-06,9.319786670703875,7.127606246123632,5.497193488289542,6.327885670911301,4.861778631197757,3.934333284228852,4.851128356763353,4.4520606350304295,3.5782329588625577,4.21348192112447,5.016217112224723,3.6128313001952828,0.008487458281981212,-0.1687130660525336,-0.21866090347889003,-0.12358425912863472,-0.16553748938575238,-0.1128206384116212,-0.20117125362351274,-0.4106327075319605,0.03642723141110354,0.15751081007891726,0.10126536245761673,0.06988987157742174,-0.008792243063213408,-2.1964434460767603e-06,6.481100971903215,5.340346787459779,6.618512419402118,6.420872080821663,4.6195525686070615,4.284075528202774,5.291154380725554,4.66620438022839,4.38561012436604,5.049082905435587,5.6159927698489165,4.354338352914753,0.00558363670160996,zero,/content/speechcommands/zero/ab00c4b2_nohash_3.wav,validation,0.07
