,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
353,-474.27724139587883,-29.71448148178723,42.4752536120256,26.765730309368628,20.27522576426339,12.735527933744457,14.172505138297902,15.133695897385333,14.29066799860695,12.482337588258261,8.519324678304272,12.047790158799273,0.007107572841050569,7.301540092958689,6.3693096689354665,4.77500588914173,3.002021679639578,1.7807619110260233,2.7670975927899164,3.743444835576679,3.2839580104110087,2.601060472394419,2.3147942184166297,2.7432177543638017,3.504389088614458,0.0023025464816755358,-0.4164518588756158,-0.4272535109455945,0.10036866254056706,-0.08968813088057012,-0.10793665431036745,-0.15930908738209013,-0.22976034689629932,-0.19649720430946557,0.0920165614373397,-0.1320850465732783,-0.3891569345746285,-0.38678561845385195,-0.00020934910243076662,5.019738385367169,4.579091237579792,3.3244333087295272,2.437304226962945,2.1175792731920766,2.3084085166266317,3.3521917979913196,2.8613907790650455,2.797568526707058,2.286364301002039,2.3912715757162077,2.6504754370426205,0.0009496842515617977,-0.10154303819048778,-0.0047648253349587815,-0.01829729463248526,0.027639822692397214,0.07525147316572015,0.1478740733483819,0.15283011722955966,0.13207311123521528,0.20360499844492744,0.2905311124744315,-0.017738271076253684,-0.014170408453069605,1.7184174309174218e-05,6.602860356504862,5.227418231265871,4.08253690477537,3.1582798464128814,3.1571782950557066,3.415231858170439,4.428604783005574,3.52838581052617,4.01597187911858,3.222920554781629,3.3620669433644137,3.4666029344399765,0.0007351540339826583,one,/content/speechcommands/one/d197e3ae_nohash_4.wav,validation,1.0,Kitchen.wav
354,-214.46375066088348,114.21144764004816,-9.619214825549882,3.188756612093365,20.152973854812178,20.51805572196004,3.3625948318362187,-4.112328619436413,-3.7013823578945915,0.9542853366080444,4.663782814460791,-0.08638928813011602,0.0615900960440437,64.26254893454417,25.577294117514768,23.69303541296557,13.427028754328663,10.6721314299301,16.159113553869506,10.942878597723624,9.830185880795813,5.225142929361133,5.796839280336377,5.5515468945379585,4.7445455707070305,0.06117680870556386,-3.9257470315278065,1.5703278546400368,0.6754382405432163,-0.15142447547315635,0.526702250359178,1.3493640391809123,0.2666298456820755,0.02020093635317222,0.09549588190926137,-0.6680743243182712,0.19321367853223148,-0.22623299883962675,-1.3793593850629084e-05,25.7704830216958,6.43387486082978,11.241555011521159,6.2219610386869535,5.969278143077042,6.275636992069682,8.038634119656452,6.380117264083709,4.843812110559893,4.323552304165996,4.7747237033920396,3.1653993223780246,0.02367788899562406,-0.6796795791437223,-0.2423168066769778,0.1893450935091752,0.17520745659902298,-0.012968507022908035,-0.20956091099414653,-0.16530784454046024,-0.054261871153527465,0.0740431637233173,-0.23768597863439062,0.057781303043385294,0.37416481749168096,-9.614601731300354e-05,20.27766189173105,6.945860221888145,8.511544657345722,4.935302963305084,6.316510599849087,5.818539410518233,9.203922147582613,6.520943158092758,6.180215035570606,5.0523944015220055,5.933389931653427,4.1647571551358,0.019244375718820525,one,/content/speechcommands/one/a1dd919f_nohash_0.wav,validation,1.0,Kitchen.wav
355,-412.97954889201367,37.92765711947608,50.21954095992493,4.458535333729541,9.647788514901652,17.862777918375283,13.366208482996818,-0.7897981899735487,0.5307785768028203,1.0199202179504927,1.3140723896231057,7.588333054292979,0.04588799842167646,90.47442798367133,78.90156225496446,21.614786239057114,44.9479433115291,29.000361745825415,14.187344807972947,6.571962842943178,17.715410977950754,16.038901996572733,10.03839652626138,5.602920997521947,4.448410090427727,0.06689614944918494,0.32016236553861,0.4210008707812313,0.40334994667427604,0.29868333887168147,0.3639768779934028,0.2639214815241658,-0.03493744188159977,-0.03604828736342286,0.23042572755817317,0.01522524107421669,0.04757616555884567,-0.2083808233628647,-1.827933855595127e-05,25.962188519344963,22.028608034678662,12.604928569188395,16.529337050933847,11.939351624910662,9.822630433095714,6.419242781229508,7.401984113646292,8.154025170518693,5.20705869522358,4.141707913167459,3.1729691973521628,0.024975639907175773,-0.15031145520648767,-0.1902828521676124,-0.02165368355346544,-0.15155755198481036,-0.005650148460958585,-0.064483301563941,0.03792661404680076,0.2692722655943094,0.12441752282398424,0.15923338840651544,0.11155689179503449,0.22372293582057035,-2.3503368720412254e-05,14.128157423545174,12.970966883975123,10.529781937179662,11.980138976679287,8.705773639059558,9.424534396321963,8.073708817448638,7.73368204843004,7.543687255986686,5.499300132120237,5.064463302597021,4.465087011448467,0.015367386110447441,one,/content/speechcommands/one/5fadb538_nohash_0.wav,validation,1.0,Kitchen.wav
356,-331.0186069569485,62.914711705782885,20.761480162139122,15.156501156077141,-11.988186519404527,1.6045662805208898,3.321475159852218,1.9103915516569325,10.076428406591692,3.1282071621957233,8.208211337491893,3.5452328662857266,0.040863456786610186,95.96801984127823,35.678406571498485,36.093310287430356,16.45912433961601,23.74352690995658,11.276572921673653,6.671262779495493,11.226905869457688,9.50067164894179,14.54595185368545,11.133279330867708,14.619886740538035,0.04283982806266516,-1.4393194601551083,0.9804436329027924,-0.1968082700029009,-0.0011067801739533059,0.2239715668271157,0.14338858793237771,0.02672472626353376,0.336025629323866,0.45059912172662286,0.1582669778872948,0.06207052298358975,0.3158157505072309,-5.630767273326074e-05,27.75133443180811,11.769863358733886,16.638535137003103,8.06565397606585,11.03737977515791,6.632115713796393,6.383839900659097,7.064796096735591,6.373379709399845,6.151958110404652,5.839184236692604,5.629213334918256,0.012806141345181234,-0.18312049547832696,0.2918747195369774,0.141855621408259,-0.06586843944086347,-0.22660949412438475,-0.21377165770691636,-0.28644552273084856,0.08052521857928643,-0.20725875728748502,-0.03902230905830765,0.10646771428976018,-0.043576914976294095,-6.142236913243929e-05,16.694372772264,10.191476242299734,11.999276400177408,5.801786392028141,10.079492768984219,6.228786332703339,7.992689658867334,8.399533573053239,7.403850901349684,6.91684206649449,6.356866196607332,6.379034286702148,0.006069999801027243,one,/content/speechcommands/one/409c962a_nohash_1.wav,validation,1.0,Kitchen.wav
357,-337.40925660808523,65.38487420550739,20.011057952376984,8.126106361422055,12.653143501631485,9.035723132565947,5.63271562704907,2.7692779056861254,10.881080795561083,0.8860736194157748,-2.9403237472582378,8.078967057813113,0.02070631177048199,73.57648162170418,27.310684768561654,36.56609326067076,12.463155914237387,13.646726731691498,7.4016608069905665,6.497489247395069,9.925849229223108,11.246913420181986,5.28615292529143,7.434434043463761,6.367736921489139,0.016156826123491147,0.37547206780855674,-0.18254536403170799,0.19834580314615358,0.3656135215425474,-0.09299557161666527,0.04098754413654917,0.24580596122350948,-0.03963644668907315,-0.36740361781056824,-0.13095742391414808,0.1323156333193905,0.09886083433876224,1.877333007512554e-05,22.856601728162655,9.790588633457913,15.012064375112205,6.716538740816096,7.119551727465689,6.557484478111441,6.290388610485483,6.158739216735422,5.616904728618584,5.487447604550444,3.795388790863017,5.252751979060769,0.005664486784958824,0.2506686705298932,0.18932773628009822,-0.1040754650764903,0.4133983000112655,0.18774015643833336,-0.05020872414867649,0.12377475659080298,0.04280687059727442,0.11548933555137826,0.18501887862492977,0.1145618839243731,-0.10452695914224584,3.383386259277662e-05,11.139730905884687,8.036046865927911,10.574011318796773,7.007784337453718,7.014895662988289,7.401970335609631,8.5728239564781,7.3990910994350365,6.47716648995919,8.297534681501133,4.953941188971745,6.802129044467755,0.0037909164878422593,one,/content/speechcommands/one/257e17e0_nohash_1.wav,validation,1.0,Kitchen.wav
358,-360.9359788435744,67.9516018801871,38.06982084600454,27.947532075741364,0.5852819477765066,6.527043057912856,23.06117630072165,3.821975525908072,11.064747791265304,11.123042824256647,5.116336776169871,0.08452832889977369,0.030051834633923136,111.01453819613116,56.14510040353352,26.09777376238801,10.902835980210629,33.29138243945335,20.54912295258201,13.75589592910703,14.406871466406974,5.479624129530057,6.0145402358475835,6.966913248772031,7.300738416001464,0.03216926693271166,0.06296376360084226,0.008781303595090358,-0.037817463800631765,0.03126925669576921,0.1667690390422907,-0.3062054017699699,-0.17013448191961708,0.058980023418888076,-0.032127979806449526,0.02645350184864952,-0.05250327644295432,0.28352593057948455,-1.3969748491241085e-05,28.581201017076108,16.692004550209955,13.48119945558679,7.757427660793427,10.461335318298913,9.317689643798925,7.713859487683802,5.525622064774791,4.131256396157209,3.9986545142405694,5.024525478023354,5.282865542715426,0.01039646990749148,-0.4241760598700845,-0.36532570479421717,0.013744236300185146,0.17610879171095165,0.47222930017376635,0.12699650599421358,0.007897937005143518,-0.3465409596333731,-0.27840973015325604,0.004058704513235837,0.1870090818962001,0.3726304339802459,-1.9732179741064707e-05,12.079418430476412,12.479490747111303,11.114653638849873,8.367452172784144,7.3311469265079765,6.97048632745764,7.701102687643355,6.432238418970727,4.834742453560627,5.302895843389458,5.616452396573345,6.157897624732731,0.006549843325882527,one,/content/speechcommands/one/f17be97f_nohash_2.wav,validation,1.0,Kitchen.wav
359,-336.3275453336944,17.78746916430197,21.015456663672662,11.998880815451633,7.086105997964362,0.21148869483112154,6.406456787925169,2.638177040993315,3.263324587789773,5.720713629314,0.45734974555923347,3.5289290306314918,0.027918828374822624,96.00595293893579,67.22085037086099,23.763855169949913,19.226249143409163,20.582828512881207,16.385403540829035,10.64692418798129,12.626131594148676,11.807984083177328,6.696433786102604,7.597135001271019,7.552400106084713,0.034180912931576976,0.07089169178214566,0.08022250421248829,0.02814854508260616,0.1722758846890841,0.04359861465885587,-0.11585761383123806,-0.01324075361432929,0.19542254726075933,0.3128869101309111,0.41658156478009867,0.08235732483397767,-0.09731168958388985,-2.7549438058368622e-05,30.422966882404314,24.905933415079335,15.565906128974804,9.381606559007878,9.885065085606259,8.119983620219182,7.887494438084652,7.746721339890683,6.0970425190612385,5.087631343250044,5.002844580108337,6.213748678180067,0.011441008965812936,-0.20919404527452531,-0.07658887420892692,-0.2829089824379037,0.09135469046324432,0.18314311105615702,0.17579824688421128,0.06686234545638611,-0.16056072776340566,-0.15476471234262892,-0.1306317320348649,-0.016514904813882552,-0.10091793441830525,-4.944632140298685e-05,24.482359079293396,27.029650947874334,16.246750510435504,8.760503073927573,10.362299230990587,9.790133991153015,10.720530362032186,9.53961621035874,7.370909964523855,6.720258281177407,6.134874262293917,7.0708458987554765,0.00712038162050026,one,/content/speechcommands/one/a8cf01bc_nohash_0.wav,validation,1.0,Kitchen.wav
360,-248.98625394669563,97.29094984222954,0.2598738085090604,29.323175927230924,-7.9530981155773794,14.531573545638519,10.772202556168416,-0.15170222152054283,6.597849859121441,12.354068381568348,-1.6621473574317491,8.964747784042075,0.09213104614173062,94.16934532890338,43.753381486130344,28.807309710534824,13.590945203714476,29.149837730551855,6.810409545679643,7.318986942040795,11.760220557725214,12.614302638810308,8.887720077514574,12.162024245038921,9.136224366955629,0.09418096980849312,-0.041816262514334686,-0.11332535442081983,0.2116839080069955,-0.044563242099463815,0.15019464128512477,-0.12444805492164752,0.06617780872175909,0.18644165857807088,0.048583403566758526,-0.08928603178895042,0.06831007309397176,0.2744168298017977,0.0005937792030313323,28.596199415881674,17.361508136849118,13.150797306111121,8.085798651921927,11.96546472273169,4.983107443011953,5.439719377002863,5.397151443242378,8.101258081128115,5.64758758513762,5.486930363256978,5.482884424589393,0.03498041546226724,-0.4638105006622008,-0.12298807923789402,-0.11865864326599865,-0.2908667025190064,-0.175127244297895,-0.1354127399704895,0.038835054912572234,-0.17284234261403514,-0.15489858290021447,-0.03283582996686851,-0.0228349249977778,-0.10618020278103284,-0.00010581145373483499,19.741150608257648,13.12908808893973,12.585806423995116,7.738750490879159,9.771642762828442,5.9719258427736035,6.997205240706074,5.044344890991056,8.370897446386273,6.8476730437334,6.436275294214413,5.540072631194283,0.0236896703793124,one,/content/speechcommands/one/d55aa56c_nohash_0.wav,validation,1.0,Kitchen.wav
361,-345.7785232587382,45.81398551453744,10.698456914068627,13.76576054107515,5.488831639919542,3.38475228559804,10.533961604795492,4.706852629243402,3.9728803944264706,5.3874691117538145,7.295436727420017,8.64437702240875,0.018191228475188836,95.22454778347927,44.11734903505324,31.789589936989262,18.233707849758403,20.14222922451088,12.69378476560817,10.818941560801576,10.641727529267884,8.098016801799988,10.54534926765802,8.298766123045612,9.191147955440751,0.013787366601350187,0.24317420598473957,-0.4049672211068706,-0.31009091538179534,-0.22064583021768333,-0.1996363165950393,0.1763544532889886,0.2454329336244596,0.0479411803832435,-0.10062338753704968,-0.3564158074023304,-0.17949906932225632,0.047507365043250316,-0.00018552076371927415,27.918332056076984,15.591777731285104,14.721792236788188,10.978566793232016,9.757870004834606,8.294235322810433,6.870172265808456,5.326947389102627,5.5043260959521225,5.526099402654913,5.634049942784945,5.151716169754951,0.004219411000939338,-0.6702763937540642,-0.2318031866947243,0.012292739129177832,-0.26767194337429184,0.04884922621346798,0.012223837302025793,0.03731486936879011,0.22776949849533945,0.11436769350762942,0.1341103139554119,0.03344392631014055,-0.032404911757685305,-2.269633114337921e-07,20.532999164110368,13.122527506484749,11.962265484496287,10.949113346879745,9.077274082694435,10.16492663875433,7.736749917942593,5.826812915268369,6.207004891743659,6.337382557878205,7.129199455138307,4.873342112036001,0.002375628941931402,one,/content/speechcommands/one/8335f893_nohash_0.wav,validation,1.0,Kitchen.wav
362,-302.84111214605275,65.69877573338914,24.179039850635725,22.055451113904024,-2.862948531113817,12.905043409293615,5.995241942163485,-13.083437126484109,7.263730286702855,-0.9230132925256257,-8.978303452710572,-0.5662793356331012,0.0937200028106178,130.70936730497246,86.70884395492638,29.1441475907182,26.617361375523487,40.43973422193021,18.329641617081723,13.562289889653112,21.103907838335523,14.316077169400979,7.260355799198745,7.83706161559219,7.875307645561174,0.11671143843147726,10.654094041089234,6.135898119329866,-2.250750559002563,-1.489717270578999,-1.1318034883498571,-0.33831815763122675,-1.2902374695884513,-1.0489944331918701,0.8149558584006152,0.046252991655825165,-0.054787233693937135,0.008403790700699916,0.0006276979887237152,40.16490321169098,34.4616446049022,19.3676595134826,13.140512873318432,19.400614340161564,14.951888788147407,10.30276718976474,10.165853975983847,7.248920753885762,5.837226663740368,5.655074407042417,8.059569134173532,0.0555163333847588,-1.4585677373406056,0.2097043448815165,0.9247163096262926,-0.3877622239981908,0.22122805917655675,-0.26436541657000573,0.08807111453462625,0.3228138542990241,-0.7861828404888411,-0.08102701255813241,0.47917106829757755,0.23358880293407203,-0.0008139540989171056,30.244996670811723,30.705592855309416,21.054649168058468,15.20418324538353,17.617162456325858,15.080534247602124,13.450827441101318,11.717236909322041,7.613806072825809,7.808849162964936,8.175702343843529,9.951655500291984,0.041171428263697116,one,/content/speechcommands/one/b6ebe225_nohash_0.wav,validation,1.0,Kitchen.wav
363,-257.3412496671427,102.18001408753727,3.1481849999208107,-2.218535594627098,4.866823932365348,6.094896376132252,3.3851494713516446,2.0650279965460436,6.571728202068256,1.4245254967401118,0.28018928566673207,6.352171214912635,0.044913836143678054,41.17593003957195,19.794136849757294,15.844093731798123,12.961905239431731,14.763768347296637,5.251234154279286,7.483824183111945,6.05201165486349,8.532606571360002,4.5821879947496305,7.274015214359251,3.5981186754524397,0.04677632274486664,0.045910956517520994,-0.012666040857541725,-0.02662434457216946,0.09977052706822177,-0.01651179378867684,0.2951928675033312,0.06792309356714102,0.06065476174279654,-0.0574671997365237,0.02436956030193358,0.03869897215328078,-0.04159586372844149,3.834915978293265e-06,14.75355158068014,7.084222457357659,9.376621200205976,7.96217668693775,6.139474669169542,5.28951088347206,6.583252588826192,6.169085625235594,5.203789277514349,4.667574437897084,4.3008197781861055,3.1282201433103713,0.01456842602535992,-0.14771296444907875,0.07733469370782634,-0.09115805230698734,-0.26771340751740874,-0.1633440664453803,0.046352425992797534,0.24027237260133297,0.1644660695078653,-0.02717295474777092,-0.0950911329188589,-0.022692594883862268,-0.11469576298875907,-5.759568884968758e-05,10.339864019853604,6.276247411238677,8.162233167757464,7.186156982228815,5.735517677286176,6.525214672296292,7.664313370288668,7.748289724871259,5.807152287324686,6.110120665699277,5.448669443035256,4.451735148720888,0.008787258292911873,one,/content/speechcommands/one/d107dc42_nohash_0.wav,validation,1.0,Kitchen.wav
364,-298.0722004497753,87.46370491574979,55.33368031443561,27.088477332619618,4.346093692742706,6.949947077219309,18.485147692642336,1.1850792554540437,2.237306324614747,7.048829679246834,2.6344305473518403,-1.207922894331516,0.08724093598721083,114.25055463786381,55.97750075382842,29.752875726917072,14.99643896163694,30.462975713238965,19.34168736192886,10.699609039261585,11.915436792862673,7.72341488356504,5.117275987761715,8.536095610960906,6.400433167507754,0.10221959400630638,0.5569187359500787,0.40539689696340026,0.32925055725955726,-0.27509042292081415,-0.325358304099963,0.20062462803621936,0.2870744796045983,-0.01678294023606743,0.17764994637012166,0.20514821922261536,0.08743273324192738,0.0684437741596104,0.00012124756411198647,30.1430471629661,16.662295152915274,15.402774864297875,9.551959949278128,11.339720318933876,9.665789214705315,6.098014221172804,5.48122492684393,5.4697280787178135,4.221210378815078,6.034005122796904,4.998656053336709,0.030355867028690062,-0.3327155942847488,-0.11752975699875634,0.14291016321587952,0.18110564537085877,0.250352223225998,0.22802473656256908,0.11988530267196626,0.05743703458437972,-0.14062287813662164,-0.16781161197850428,-0.1451332656327102,0.1444149650820923,1.617578479150931e-05,16.17298692841352,14.135795056618464,13.013910234094764,9.312585587198756,8.758333864842086,7.279684844137871,7.419838785079295,6.978872788310344,6.972708999124984,5.4915779491234,6.625349068651069,5.3948996224379036,0.020505595707272457,one,/content/speechcommands/one/f17be97f_nohash_0.wav,validation,1.0,Kitchen.wav
365,-386.84992686085957,78.86420644360895,43.53733342394824,31.081198535851634,9.217868165918404,9.83827115157711,16.658857943300067,1.141336397109558,5.458294354147117,9.483824360186249,2.862397105176965,5.330205401007675,0.025772154811420478,101.06662582704047,49.599335047928435,26.81137856451561,10.34387529575375,31.296935171651757,17.572913222816496,11.030566025555963,14.473279991215989,4.7094283135326265,7.739062046235798,8.307870513421186,7.69137663121994,0.02858537222936174,0.43239699098207635,0.17521795422707356,-0.20348598548385682,-0.19233289746304305,0.06479335741171037,0.1253088804553496,0.06180673911489758,-0.1269448699363991,0.02132804481902912,0.17361734838944962,0.46965512771151474,0.39853599247917715,0.00012289938486872182,27.03038742765754,15.103668794613492,14.413467298912192,7.540673720374172,11.763863082731866,9.034141352096837,7.575272602040802,5.246827632994502,4.174618591817712,5.182957151002829,5.295816993464034,5.718940442149606,0.009585780312443257,-0.3887860270487541,-0.07223156022741138,0.4280906493877948,0.30646832942161134,0.02153008276498287,-0.2378170674266484,-0.1528601126118895,0.1765157601398385,0.08224083335782563,-0.2600005405526738,0.18548275408199438,0.22516617570631,2.0266867553194365e-05,11.73158639476455,12.982192832413922,11.95312721442364,8.015131351743895,8.00268892967142,7.70722817528712,7.586258369416788,6.202622497769375,5.918423518000394,6.350469432290981,6.118875613257359,6.341293802574517,0.005934842661852123,one,/content/speechcommands/one/f17be97f_nohash_3.wav,validation,1.0,Kitchen.wav
366,-309.83112682308524,105.86792906361525,29.5387775807002,33.952341170201706,20.11461568800486,15.81464316625847,15.274462330993847,8.774033724707882,1.6567226266721877,4.674463517135528,6.208453271561149,6.16238190548864,0.04427642410155386,43.866556939524955,37.61577251649734,13.994048937978393,14.60293236168598,12.373280152178737,11.962848110986052,6.809112981323472,5.227447275653437,6.4139544965532265,6.4489434463319215,3.575945665305269,5.295176031177457,0.018898535085864,0.31186618442208575,0.23766366936081018,-0.04426772413314744,-0.06742446089906023,-0.13236978468242433,-0.16669688817175013,0.19535588860433903,0.011030398019586997,-0.013200458262256623,-0.28500868856972056,-0.3405961645427197,-0.20139584956880408,3.13693477261451e-06,14.077513775577245,11.920086957502685,7.830976360242802,8.948412405820253,7.249684445230801,6.079947337716354,4.785136877318664,4.280166174841156,5.12754871168609,5.330166031734898,3.1506940646942283,3.666177855864799,0.005113367810389205,-0.3330688442764957,-0.03470994673045264,0.20871526575743632,0.2520416143876159,-0.0497219157083741,0.1914207178649709,0.2357361413044702,0.07161979862543782,-0.05331870627753323,0.2710405817646632,0.014212353451972278,-0.0005327249965644783,-9.331690768400828e-05,11.581254470227785,7.312316796578538,8.285888358457617,7.678098955899871,6.339527705696621,6.087201190020394,5.597827383841137,4.666280068734246,5.8042096060127335,6.529746739078783,4.18953395365719,4.809342503703282,0.0039177426732146,one,/content/speechcommands/one/b433332a_nohash_0.wav,validation,1.0,Kitchen.wav
367,-325.857604003791,88.77333882904266,4.582948600635079,25.056701260253313,20.10939184000549,20.51233414616118,-0.8557126886599034,8.665778016178276,4.085840041722185,-3.6897509462955598,-1.720817604536547,-7.501600818135997,0.0934750608575996,158.93465541327146,61.19382848295762,47.77002037300856,17.63836674724795,25.28063385266745,18.09740974180912,15.229423936742227,9.480893168529134,7.005233194191789,9.355288895337964,9.140030270725408,13.223046638846546,0.10405718685587201,3.910765397519616,1.4122711458062998,-2.374764936983774,-0.4323960985390652,1.461299993513907,0.22119948020361854,-0.6083728154591497,0.09708877783096824,-0.2349660130444458,-0.8475423276356026,-0.7880371145871726,-0.6479414429881608,0.00018822660128916464,37.53746719061938,21.780214371609752,20.427181921959246,13.327403382430623,10.777325469559857,10.078120901996945,6.76759450926817,6.707269134338973,6.435080496230626,4.919649554204189,6.088773517769771,5.109734043904068,0.02663784128013019,-1.244472344495146,-0.4967744632145112,0.23514348746083513,0.046556627349162306,-0.15782401050153563,-0.3420010590078274,-0.3208772097110074,-0.021530569823188194,-0.10451372900590643,-0.21673263826995187,-0.2694549602737138,0.1622435365577674,-0.00014275838620960712,21.522974105531134,22.908095623789443,22.441099615936505,13.40413435935826,10.948210147802625,9.592236554441065,7.016402173727847,8.775366345541354,8.56370198039939,6.039724695129479,7.3232032772648,6.076270553026148,0.013465073010754818,one,/content/speechcommands/one/264f471d_nohash_0.wav,validation,1.0,Kitchen.wav
368,-299.01154603019535,126.88174369840547,24.236672920940997,9.15384604033348,17.539030794725328,15.766353985295602,-11.269683800865806,0.2701170284747193,8.299703854931312,-6.49354298167219,-0.9557794191953604,-1.89435762694846,0.11874059382535052,114.1335588202685,53.73525717408057,34.11022725455193,22.510355396745183,26.65731721982973,27.390445852641136,24.30125343582325,8.688191804359343,12.607707359237212,11.435076808533427,11.163924020938001,10.00075571680999,0.11983560435861854,5.4961052529889285,3.28177443628774,-1.6345862084678426,-0.5479158349991012,-0.11324815901839896,-1.2205594467413519,-1.675548429422223,-0.28963598350371567,-0.16182989957763816,-0.5424742716010063,-0.008519153443218913,-0.09263392761743078,0.002262463988435845,36.82790713359744,23.752422895945568,16.343720599048265,10.915896244728895,12.860490866505987,10.170885454577416,10.17554045068626,6.064924961455013,5.590562332957607,7.276534742621112,6.798692425085957,6.065899683609735,0.036984414490510056,-0.9189628409425704,-0.8215497222421575,-0.5365930939080079,-0.48363762268255334,-0.23667785071261907,0.45205642406380436,0.7884331298689856,0.3196944229045912,-0.04545444006766008,0.007865150865238963,0.3708597056387381,0.02685326129864068,-0.0036320385988801718,18.85150661432436,18.97694398204327,13.58224661878584,9.566794711905263,10.705894169180064,10.301288834931187,10.086852105110918,9.062349853265491,6.868722754781674,7.9430844863068595,7.6688239036522265,6.969461596867493,0.014120960703172298,one,/content/speechcommands/one/264f471d_nohash_1.wav,validation,1.0,Kitchen.wav
369,-418.74126609298673,51.280707431855845,35.66975339803529,9.60266357365973,15.008268984412467,1.1509101465273144,-7.290746171472106,2.591946491816169,6.720506674334235,2.6947024665739963,-4.311948382606436,10.38079627209095,0.014303266172646545,54.88575285148943,35.55195124348296,26.706997782136472,27.91128906634302,13.229817591544974,17.23725951687029,16.53230384341786,14.271712142030122,12.367332884122106,9.677629200263082,12.526776664976845,7.7276938755391305,0.007396827578541755,-0.011770490582478033,0.02135871761325015,-0.0013463583093478028,0.17951323704181618,0.47603332137190263,0.31784117500359194,0.26071771346606865,0.22061053697451194,-0.05095216514292412,-0.1259880789806314,-0.03984289861679398,-0.15860721864694394,5.694312013445362e-05,18.36271360920847,14.217923528826415,13.062724613968955,12.257153725804287,9.033174456349458,11.819565593030251,10.671313258451335,9.509430164702348,8.540140736631853,6.456555465304192,7.446727671450313,5.853841389028825,0.0024504530394980563,-0.3445609655773334,-0.1447061844126844,-0.06625688152418328,0.21336204734881564,0.21681586259639238,0.07101739392244219,-0.05010812398415645,0.11677136881240552,0.05491910551333738,0.25530236007560075,-0.1639947570951042,-0.21230423561694983,-8.341281985243161e-06,14.998579078201285,14.018640751215525,10.371176314731079,10.597425975801865,9.396839319612337,12.467098016758571,12.222994123418735,10.83013956802162,9.979324409892548,8.195459948614966,7.613968663075245,7.465417788512691,0.0017939071754655962,one,/content/speechcommands/one/171b56dc_nohash_0.wav,validation,1.0,Kitchen.wav
370,-378.77413595629173,40.750724406455674,27.276069183671442,9.497937787501273,3.4615148380541205,7.824711447208744,8.244444528732078,-2.4338314499307567,3.566601983579888,8.417126376105362,5.037361879086218,6.5662940343311895,0.05228582270501647,110.72678998481156,65.66196787593371,32.704114967686564,17.56036521551196,16.648836229308948,11.890896233359717,9.568711837462674,17.211436208209253,10.899577497125094,9.67308000175674,6.511037405989485,5.674859391948658,0.08236972430102833,0.17268032855975896,0.12840348159189752,-0.2915185722348304,-0.08707146647675595,-0.08103193232202086,0.02036041166134975,0.03116134076623229,-0.26177513983432604,0.15665567022918486,0.06639867411285916,-0.09051070077871735,-0.10237420658264462,-0.00010240020891351085,34.32981535059266,21.349684093195087,17.124443136695557,12.351638256414308,8.383334174701982,7.034913866409981,5.301795918054235,7.608777146033293,5.434952912930209,5.873674233362617,5.913867434646036,5.341955299377381,0.03203356113207851,-0.14261616384835255,0.08093117285117793,0.027176694131904593,0.008102132319932783,0.012708062627382865,0.07715941409250272,0.19398721563367213,-0.07321686015250034,-0.002456321342410265,-0.03950834302540311,0.15646469705208987,-0.08902495016611237,1.5631007651487987e-05,18.953488114613467,15.273917937403672,13.164274419062602,13.288143071048804,7.878268963863651,8.186246722726493,6.737175805468301,8.533874142256687,5.78517595298409,7.505690448552182,7.742884930921085,7.026394802859075,0.021011873245327942,one,/content/speechcommands/one/7c1d8533_nohash_2.wav,validation,1.0,Kitchen.wav
