,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
681,-32.781333583841615,32.7125631591455,12.754515193155687,6.266091382402646,-4.069159413199439,-7.316171744033017,-4.435594251648551,-0.36006286934793896,0.6870924961992346,2.06970672808125,2.0746181584793537,2.912465998499902,0.17525301503181,28.957169943387193,18.295059073257406,5.726505084608777,9.312052055241454,11.35862994200584,14.90950814471643,5.90244599834368,5.345182453291195,3.618266943102813,3.6337389876802364,4.199515015231489,5.462551651071477,0.1551576629032506,-0.2114574007907675,0.23728148004283053,-0.0720666266713557,-0.2302520351586402,0.2182227893301227,0.16110229077745472,0.07847967923736136,-0.16156705773050317,0.01615815108521778,0.07898731733078558,0.17313367832678775,0.1863368569714723,-0.0005811429972792253,8.34661540363251,7.7722382299535955,2.9162993086510425,5.514028311173081,4.2038676918908155,6.039556329156182,3.3143461136858416,3.6852448405221447,3.333043738776124,3.1463006772336755,4.006213669469773,4.108771946386702,0.04371245121916312,-0.5553429913190793,0.019356073438754548,-0.018921774062669528,-0.0009520006807918276,0.42689876848251973,0.13709108571472425,0.12020681320726191,0.10643662165244892,0.15858583846214608,0.22890577537673634,-0.035403962028089056,-0.15019317536351603,0.00013710599590629918,7.1699469647319045,8.803284720621965,3.294423509352934,6.141618101685107,4.338477382922907,6.238675872086418,4.43203504263233,4.284308571566254,4.592892268353228,3.815802629938323,4.988220170024423,5.5690039700921,0.02348532171389077,two,/content/speechcommands/two/c4e1f6e0_nohash_0.wav,validation,0.05
682,-143.4574772318059,8.81768445177096,4.753661810076522,-1.4947514934594617,-5.692401595534771,-4.060428249059361,-1.7274833113176618,-1.3905700839289845,-1.6029943578114747,-1.9918763474289447,-2.3271363036153176,-2.130992878644131,0.04774227579919796,19.990833481643673,22.067420652854977,8.981218312128696,5.3765384603343565,10.30295896554703,8.580834750494736,3.8924805045034816,2.549894876666747,4.167526471399587,5.264990727241064,5.26425671729075,4.1934725252906615,0.045241011342956654,-0.3022715869124691,0.01884193873087757,0.08738580391389855,-0.08844078207601672,-0.03461865095421295,-0.15671180950846314,-0.01922748173254545,0.04736576322023618,0.021566722190341833,-0.2497043490718299,-0.3330869179742242,-0.289355231053285,-3.189941603699002e-05,7.8788768859064096,8.344890914620828,5.0632851635739256,3.913664928131807,5.063591155644462,4.809173571125109,3.1860069853258155,2.6980899722715437,2.6980210172935903,3.206852881544193,3.671330040577937,3.565181606875083,0.01677251091503257,-0.5373621825669763,-0.099781354736173,-0.16506429217135193,-0.10148704158100642,0.3766878274544498,-0.1481238969897944,0.013429346601881331,0.0496532601000163,-0.10420647479986404,0.13458135689962722,0.2850056058395171,0.07969582844388548,-5.13621558287843e-07,5.940845270287307,6.423440050986971,6.224248724591245,4.636051991067952,5.469097286806807,5.333600554516731,4.2876393491439275,4.070469094856681,3.6510449038838177,3.8405855069676638,4.244804420567973,4.914117734042392,0.01094388719363373,two,/content/speechcommands/two/5fadb538_nohash_4.wav,validation,0.05
683,-413.0376689971599,8.278803232466402,3.0287998429801855,14.479564495534646,2.443803675515695,3.839018643037889,0.6015070917295845,-0.9702260734329239,3.9184275659055796,1.3331898352485294,0.9788188867217409,3.2789163330813813,0.0037989170459662176,31.331961208007336,10.721810024015616,9.819256549197899,14.938044970700313,5.680170143660339,6.7103932219929545,7.692741611277317,8.261702511954441,4.996357199085043,5.016213194653408,5.363777728567766,3.4102981646150994,0.0013821998845405486,0.17979255212306147,0.1875185463920244,-0.1017073634118858,-0.025003763203278986,-0.030018808798112327,0.06310306304628925,0.46223525369435137,0.126069788557834,0.25968201883305614,0.25370964125008905,-0.0638135001107558,0.06767995963414117,5.130543463139666e-05,12.631063600139363,6.953038413944659,6.378442529613576,7.187507804074841,4.696806159664538,4.849914532368147,3.9151953649090157,3.871497142069719,3.516930675559175,3.5641651190700743,3.2216343426980707,3.03732754246498,0.0005702142216757417,-0.23456103143903798,0.042863849457185,0.07067672136725486,-0.041609441912831,0.11031227052926428,0.11987919187547688,0.12323119187297576,-0.16110399754975038,-0.04545797392467644,0.129502124474053,-0.002084300249250896,0.029501905049009233,1.050709245790108e-05,11.730871925052984,7.732781188571166,6.205511635082785,7.842089418910961,6.0321434482052165,5.207179091924179,5.355887735287013,4.460276694858608,4.253005449275521,5.016346460655665,3.8216445794014833,4.284881219249222,0.0004944326998128267,two,/content/speechcommands/two/d9462202_nohash_0.wav,validation,0.05
684,-382.78044771998714,22.50879664467061,10.329063738336163,14.471251447514483,2.843890531468699,2.28923104600261,5.108106375699629,2.2236433876603603,-0.41184031722706504,2.3639907344981266,0.3922982845467876,-1.828434673825598,0.0049611073089273995,46.51251910014873,30.04718760723422,15.114469578982394,9.580432816065906,11.33313194118325,12.109360667681557,7.555848730677485,7.204749981315113,10.039166502388177,4.217950342421546,6.7526591242285825,12.048352874736532,0.0036942153844308112,-0.15801319498657376,-0.11344098938025164,-0.024643246377737085,-0.023442699158201425,-0.22232693715524524,0.05971461060721274,0.038684542534189445,-0.03639674089316817,0.0812487279039526,0.021980851811457553,0.21988742132510108,0.2657607723440793,-1.8546450064745606e-06,18.654361418781765,12.43033559641713,7.59158422199753,6.26885494333776,8.625308577684986,6.886326961130404,6.318683202217949,5.990751584373743,5.94588254285785,4.483722886061054,6.089282941794655,6.4006720117263916,0.0011184042731420371,-0.16551971930181633,0.033343131692625504,-0.02673280669290256,0.021341113062277078,-0.014030970336326417,0.14065880845017079,0.21037439093593768,0.24574599839178266,0.24175316684178985,0.16289699073583394,0.10871473337125466,-0.08575470776886261,7.709368571100852e-07,18.42496121802969,12.593619717165657,6.546942917751913,6.474936646521007,9.381235193286404,7.07461051766679,6.766809991522944,7.22027483985647,6.284789134419626,5.969193129732062,7.770463263922528,7.958694118370953,0.0010020911033585195,two,/content/speechcommands/two/105e72bb_nohash_0.wav,validation,0.05
685,-43.094712731060625,11.871502705629695,4.835183796913259,10.888804266484527,6.397954322336536,1.0202605863000929,-4.7132568191622415,-5.992284185335728,-5.852058536206847,-6.1934773067797515,-6.445504612074485,-3.477572356418574,0.1696102389424363,39.585844270653844,22.456362622473037,10.51670575171207,13.537236600594431,7.20960934504268,5.485278542004595,10.301582830404858,12.211756675549228,8.330815229448888,8.342547173812761,10.447242749831133,6.436350243497448,0.18198011150403934,0.021702995545168843,0.016875555262360488,0.15018912885032498,-0.05937111492009442,-0.055198109280277845,-0.13779468153965008,-0.0052052471689833565,-0.28020650456447266,-0.47911542519350203,-0.19585266616170693,-0.060527220125126825,-0.1406351408506268,3.722194728591584e-05,13.637891582761734,9.423994675101481,7.3253922282819,6.611293594288709,4.582762493322356,4.7920790342114765,5.383641701415875,6.252357838923542,3.580766203424762,3.6703347220043017,4.738064621986643,3.498586253352928,0.05895156529424015,-0.5304424467050712,-0.2073485367685723,-0.19764346538535998,-0.15839962819454895,-0.013991439159230979,-0.25686247901491727,0.0877668600611182,0.016507968868810726,0.05787267359272936,0.13370672328167602,0.015903204464224767,0.07848266123754657,-0.00029115743273428195,13.256705391985072,9.50914436142805,7.103131716382304,6.782464669415773,5.734187595336923,5.7743193329214115,5.962781643183018,7.9895134979905675,3.768572195359366,4.855220621640913,5.699309108852422,4.83626895540501,0.03770390692179717,two,/content/speechcommands/two/e8e960fd_nohash_0.wav,validation,0.05
686,-90.32242813036643,9.047125282990244,4.589287109308183,8.22036776180327,7.143825448162852,0.663668747838128,-1.992610965549975,-1.9175904569258324,-3.3093241215814553,-5.189304577195347,-3.006443721663496,-0.07016718389460785,0.0666494539337256,26.977291838110084,21.300726223445864,8.746682031844466,14.20320222254593,10.879236850852438,5.722079533437252,8.587419238174723,6.2739541631374,7.999522479232472,10.766474547702037,6.698104526322111,3.4302749117972864,0.054734180536384895,0.079088650708349,0.20363856547752437,0.07550904523562825,-0.11728037437597484,-0.06130773505770957,-0.023203803201164917,0.1255347289594021,-0.2063864670654546,-0.21654928286521855,-0.21007528119649618,-0.17121022935080144,-0.19110350699867223,-9.544974093793301e-06,10.339423269016507,9.009462033274739,6.0430247344960595,6.362409769945815,5.190284545736961,4.241686427623204,6.103343794366821,4.127925251370154,4.425961519681149,5.3521734667326415,3.607667765802193,3.9980976152543137,0.021412574016990284,-0.39398518300753693,-0.19622565755835678,-0.042173317874337916,-0.02048177126877199,-0.06336352063878986,-0.07062841129325419,0.21102019551913245,0.1344799326377595,0.005187289330339044,-0.05990755611274585,-0.0735722160311036,-0.0294785273465023,-2.1102806999258317e-05,7.3878144438511875,8.782918193534764,7.711386296277617,6.512415970699472,5.994085836369306,5.267932039135205,6.993704625175231,5.168219508345934,5.313726318966333,6.327324448011227,4.6133296893004845,5.602569608314262,0.015805842714311628,two,/content/speechcommands/two/f5e5e8b0_nohash_1.wav,validation,0.05
687,-82.40740165558998,13.760858513716114,7.312359392101785,8.511408226110301,5.775428757002228,2.7053090118255003,-1.9443388383993054,-5.876586084856318,-5.179841211693324,-5.201524256195398,-6.9622423779856355,-5.008809594988573,0.06832419369853981,25.315930155625434,21.995987030969196,9.34506584258172,10.835766494888128,11.220658886901658,3.665479080398637,7.512551898638792,10.006362464348225,9.765514027330115,7.779941949365561,8.42152952201728,7.407195840338576,0.05061179979889512,-0.3869917611173412,-0.2819020968690722,0.31517620736610763,0.19301184026971463,0.1456598019893702,0.017719222646668187,-0.04472675720018808,-0.16892821768877644,-0.31978513957075927,-0.07938969413530074,-0.10036355258776128,0.06662593926984726,-5.319341395930388e-06,9.754175359356262,9.116405328654029,3.7923372428731468,4.764478683327294,7.048771303587554,2.711039005912102,4.580936555357813,4.255320897503128,3.817006271618854,3.042504349151558,4.092407391859729,4.224249374255783,0.021251338408996834,-0.3670491273531899,-0.05617630707770998,0.050792798329551365,0.24623543766939482,0.24038924957605876,0.16929384322335386,0.07592222411457412,0.22649955125538493,-0.07985896419020691,-0.1349833384877087,-0.2842343729212871,-0.08103082855483645,3.7999687703032155e-05,8.040804519500847,8.210792792476239,4.945333277915542,5.275461553756238,7.992358201767136,3.6209140547243783,5.302876690414364,4.513811743936985,3.4278531870200504,3.4479453777212554,4.088209372316328,4.7041248734058705,0.020084452626078317,two,/content/speechcommands/two/e54a0f16_nohash_2.wav,validation,0.05
688,-55.669448260521335,6.639136352748194,-1.22367526074703,4.6001020753827655,6.978709879085562,0.7407074421765747,-4.85808926984031,-4.054800961917504,-6.844231772676263,-8.330748159308264,-5.96859484551605,-2.547908362340898,0.10123345681675064,29.982955369905604,17.56254087198889,10.34947701432891,8.203051719078415,12.553817128962534,6.324165476872701,10.181696895190708,7.066912814368362,10.588188444397396,12.852463963157224,7.235334657165836,4.789255231333047,0.08365981060879664,0.13478269370109877,0.0159236126091762,-0.1919695280805876,0.25727827274793535,0.30294878768423844,-0.11235288585423814,-0.06770729870994567,0.12175046307868712,-0.03664657309992087,-0.3293743991760244,0.019876323763883406,0.18534906676416196,2.552473600638095e-05,10.163115091066764,8.7322026340995,7.030577860156156,4.485651324804023,5.962550304661293,4.71776924190913,4.697010511256501,4.363140495342732,5.535781702362562,5.044021638221827,3.779078163962047,3.4630908733928747,0.030318717596969393,-0.4024640262502196,-0.17192820937763412,-0.13111373680041455,-0.05250232357599512,-0.17711891699194754,-0.15066993298597667,-0.21742085637060002,-0.1649030447135663,0.004092135720972786,-0.1462776813250381,0.007357732843133954,-0.01316690315991295,2.450943717517325e-05,7.375249148573583,10.010404235012832,7.446876355046544,5.269083584091815,6.301997012742628,5.421653155838588,4.5951199010215,5.530307461150814,6.2621819286438205,5.088519217029324,4.542616125760544,4.450211820733585,0.022161242503103227,two,/content/speechcommands/two/62641b88_nohash_1.wav,validation,0.05
689,-76.66422890560997,18.047256599499587,-6.54364919845691,-17.87803675353704,-4.402802225406083,11.188548354235309,9.987178629374583,-3.7456121059269294,-11.943492700076401,-7.754778509729523,2.3783195195371714,8.817123317721265,0.09623063922432955,22.516146647262254,23.9357354562455,12.731233141167229,9.651200423027854,10.331291707459716,10.549072180134052,5.45989227658922,5.723972773530023,8.424875406587539,5.65451225758886,5.614041634745201,5.018353799885369,0.0559133341959223,0.742735317272268,0.8723050032268422,0.8602069538544428,0.2602629260676682,-0.3265238912419116,-0.7760126337162643,-0.523436919472236,0.4434975237211166,0.7115374154017737,0.23392407563260612,-0.1557101249107708,-0.3564265275686951,0.0014138949089268157,10.476385233105308,8.84842825993015,7.210092169453755,7.6282577010665396,5.480522664822103,6.753427832357672,4.600455902898924,3.797549852874342,5.944615723233323,5.200430049032679,4.709051392749857,3.8394431826022206,0.023117125367734526,-1.181175299650702,-0.8375768289005755,0.008624052842669745,0.2570840510147835,0.4438046748070124,-0.0035780841875769315,-0.06034874277983948,-0.09256760597010703,0.1626957525312077,0.16322825454627976,-0.21027348025425538,-0.2605532298470963,-0.001360935786382407,7.882891160852323,5.901640233966636,6.970343013254095,7.797452111590077,5.753367899182496,7.50607908041383,5.810289074752621,4.146124971489593,5.629533939430799,6.412237647581058,5.7111521104446705,4.193094423385,0.018466176634866494,two,/content/speechcommands/two/5fadb538_nohash_2.wav,validation,0.05
690,-192.52338242880342,15.214650571271944,10.909059439880517,3.7635546631623527,0.5569777857827033,-1.5132027328354938,-1.7725299414061437,-3.426751303632851,-5.803686586431276,-5.983552623071544,-6.420645882156048,-5.622246342053883,0.03303144259228387,23.168673885892726,26.530204476956516,15.83811843982591,7.831654379507805,4.645067251990932,4.146259260133366,3.1194308249567375,5.91283363696208,8.812260310101117,8.87315657019189,9.006114858845384,6.811411845332904,0.03159239602310034,-0.023339363561712116,-0.2699830129228796,-0.2595109804924054,0.10856917150567744,-0.09816064170997545,-0.08024403465646068,0.05715033285509211,0.09928861543245172,-0.1807219691890492,-0.05695223973350729,0.014229720226486949,0.019171871515309403,1.941144013649684e-05,10.439605453347978,10.800790660077611,5.665433339956494,4.540375272674431,4.358449361614945,3.173883093750631,2.8145195488971497,3.702468891087307,4.637218816446075,4.0861028969473345,3.9361838029347287,3.406840388662427,0.010295682962461673,-0.6856552950811136,-0.518241898473305,-0.17556111484672143,-0.05970019398089098,-0.1643948709817079,-0.11323337033838496,-0.3619188637823735,-0.16308721313761534,0.23532436151849936,0.42328913830593345,0.48079620175459975,0.3271315580808913,-4.048971927439101e-05,9.468100686045638,9.38498013347457,4.696974227171714,5.112357994868014,5.20429222819315,3.9643278964891104,3.6423708551759755,4.707137462175383,4.686131795488654,3.9340873518574155,3.9204398656968333,4.298846186944421,0.006312484522267573,two,/content/speechcommands/two/7c1d8533_nohash_4.wav,validation,0.05
691,-454.7846061085063,20.620498720412535,8.889485509322983,3.9222545849078507,2.95317189790477,3.9233102056163665,4.5913615919607995,0.17567689262847613,-0.9208329170969437,-2.4243158380508927,-2.537410066923603,-0.4318551441932464,0.0020429460116489053,17.0042861377253,19.74406097558997,13.826629658227153,9.909385050779097,8.055589549168673,6.502367093591099,4.796495761413781,4.067648440385926,5.572807721156804,4.625545054475019,4.151181006189303,3.4475046637596733,0.002097422396627587,0.19733752606962554,0.04692011198295597,-0.09360793367187403,0.14035906914837895,0.05036313462742215,0.21604242929427891,0.3938422021305167,0.4091454872071524,0.34380362174169626,0.2862373800592571,0.0221148670329873,-0.15252887854236263,2.722524020208733e-06,9.343890361884954,10.312820773546552,7.566422728380561,5.41270239492556,4.86221721353339,4.087055816384851,3.559178952999962,3.79300895551324,4.793108660015749,4.363063310811878,3.959645506912348,3.695925861258523,0.0008878837012245957,-0.228975094059507,0.032812950974094215,0.06842794556078659,0.08045278807587307,0.34794770797755076,0.3885893861756487,0.2566158901269871,0.09472723399879471,-0.006016062510297182,-0.12588429981381252,-0.16245324480541382,-0.08435917053753815,-8.474834188434072e-07,9.871951407642658,11.070686574386997,8.375240133543707,6.062540380146269,5.19400794478076,4.292193844514445,4.472083334334698,5.324532345256405,6.042791473989185,5.897844406168857,4.79116279268545,5.1412213503792135,0.0007002983185849473,two,/content/speechcommands/two/dbb40d24_nohash_3.wav,validation,0.05
692,-114.51086673498276,11.74395214307135,5.712166384464127,10.374542493014749,6.356021744651858,-2.4115734701555653,-4.453343188457046,-4.687069810861857,-2.2758640048523975,-1.182959744744083,-2.416105750776899,-3.5668307912600943,0.06478645122242954,26.679848568012893,20.71691720755267,7.84785801684489,9.994880453573556,7.663916741126393,6.516130995257895,7.9778222630413955,6.056418889025954,5.141377221668827,2.922468505379894,3.5291882377042847,5.525137116150098,0.05255627765632966,0.050109623511566094,-0.09796359402246749,0.2025576032132437,0.15822283485666747,0.15808871244259218,0.08811018648229361,-0.08860104879617611,-0.11223386180580701,-0.259013438877022,-0.08403903289035732,0.07409472841500525,-0.0022003745701714185,-3.190276615860059e-06,10.387541367878928,8.42483076344027,5.110120925927134,4.64928936276996,3.6623029115097685,3.642752681451163,4.794671672197091,3.4242458956704915,3.639080125752461,3.4408051328857585,2.7059735588835943,3.280038439685112,0.017345142579587077,-0.5267576651907366,-0.15744885356426985,-0.06087414940542137,-0.11601095810590621,0.18553658796061376,0.06663521156362844,-0.07176686821560797,-0.06571406350056816,0.11028341390521838,-0.2647386365136009,-0.08535164782681506,0.031759375981682506,4.516112253285659e-05,10.252804737092807,8.177605701544211,6.366579683263419,6.046727690787013,4.159573694718833,4.577881423297896,5.337146443523856,4.543077059439472,5.18237900781619,5.120954745987475,3.6169673242344835,4.273959998264133,0.011457787212355462,two,/content/speechcommands/two/bdee441c_nohash_3.wav,validation,0.05
693,-310.7492546728927,13.456577580192238,12.979954251766241,10.931134799905573,8.294597171282936,6.604001655633249,4.839977182776033,3.935529273578463,2.2508605631535867,1.4413061872971238,1.1134184000998153,0.44518699866229505,0.008225040659797594,14.760805445306481,16.746559587478103,10.348825973359071,9.102442051444344,8.739176481595864,6.372586955213514,4.045076260708967,5.679955167936751,6.057869352281874,6.035727350405918,4.422508138771769,3.864040799986977,0.009055577354571987,-0.05232097270709163,-0.0016282446263017945,0.1223306620809244,0.1114478601107012,0.12853406702191636,0.14945908047365894,0.5080596207876669,0.9520407753425177,0.7642045938270106,0.5367073935674139,0.44449573019526356,0.3786968111369762,0.0008181778864491944,7.188130859539067,7.31008315971962,6.028488949427823,5.299930420848378,5.5714614020401445,3.438921368198716,2.9790056629092745,3.7123239974286992,3.62871911229935,3.3404862274274056,3.1691946471312167,2.2116589232947357,0.0038947811901809135,-0.20887991596093608,0.06694459207558102,0.544587533610087,0.10951662372104115,-0.2762374444959517,0.003561338176385398,-0.026957549693469217,0.016264717390108412,0.15168036378387065,0.13557558678309564,0.08747644394914991,-0.02225169362639418,0.00021146770829945128,7.800224530947752,7.258724596875588,7.0841825061072345,6.7521611229568785,7.140011957290858,4.210197172296906,4.25562565082865,5.081820140456627,4.817908369737572,4.980375993109927,4.7234197360925245,3.2450174251893102,0.0035761168506486894,two,/content/speechcommands/two/1bc45db9_nohash_0.wav,validation,0.05
694,-131.35419523407597,9.316984744178178,-2.2311975782209266,5.149034369851936,6.133040442198677,-2.8634957324341737,-5.181139018259025,-3.5423680031367737,-3.486062420278664,-5.63761513953587,-6.936587279900122,1.2709253691280367,0.04968284043305565,37.20609720346841,21.398888282629226,13.800870521099954,9.573732601214036,10.847403662998467,6.34742819467466,8.090513503448523,7.263049215213172,6.50514666883258,7.436651105469206,8.636457014908178,6.684728012827754,0.03923384413194046,-0.06979592816595696,0.08791825025631762,0.10196501744750983,0.15359996717898125,-0.09017435081117635,0.06320136377727455,0.02928718817283504,0.0937083234956681,0.40420264923059396,0.1987396267400088,0.16530655184954757,0.0391934558249741,-2.8095586507751126e-05,10.792746175509151,9.335700912393994,7.255788873535837,5.449376726565545,5.65374304082557,3.87086323539278,4.273520181652158,4.0688514244653335,4.368202305402593,3.616555202252427,3.9078368102796452,4.312142802928533,0.012685756724018558,-0.2566833315276957,-0.1756780412907935,-0.0451378389076971,-0.028220028955619696,-0.22024275514299127,-0.2707035472536981,-0.17376839696683977,-0.060152654373646766,-0.2975216297653482,0.07002178024295681,-0.02751269816262451,-0.20382966897301433,-0.00030410293878629436,8.81005809578398,9.770883610277304,6.615415981684954,4.730876753034124,6.223221836364272,4.93047578625826,5.081453099091159,5.0103149201073025,4.674539364266594,3.811968235749065,4.317211491392658,4.546630950026954,0.010537542832516457,two,/content/speechcommands/two/0e17f595_nohash_0.wav,validation,0.05
695,-102.23455010295518,9.352139148167648,9.154254660180687,7.393584506283713,3.4740865725607826,1.9234196159682446,-2.4217694250203987,-3.6895791969043534,-3.812836681736019,-4.635727659436564,-5.292797920518934,-5.178991372590696,0.07247069304300878,23.38763806839602,21.48559809635568,11.085787338469405,10.18476662711074,7.878856370973326,3.8841265481740606,4.561241540346262,7.683480659970107,7.547293720175593,9.096642443676611,9.315109286029402,7.732138008974593,0.07163661619237999,0.2810018018243679,0.152911893766423,0.3686283592287393,0.34889889311913846,0.41219800567328474,-0.0005940976163862695,-0.30060059335791967,0.017943315134415903,0.29124182726270875,0.28713984319922187,-0.06596534466927295,-0.24789219402971954,7.207108405379232e-05,10.8948142430785,9.670580525356296,5.002743996930988,5.034676228188954,4.508059742258285,3.239476787270322,3.225329026648009,4.0071947198330875,3.5451718654374154,4.528224669744005,4.520161448577313,3.625602064509365,0.030815192617801263,-0.3306254784517989,-0.20502458046364194,-0.15247732382092505,-0.0544268266414796,0.13218417244223937,0.15898735249778836,0.1543155334292638,0.16560364768459424,0.14958565477218091,0.08702906269926677,0.16188277279438726,0.03055927927768276,-0.00014849626446234766,9.674147338986828,9.934285237796566,5.683365529296412,6.145454192714655,5.588193537318472,4.389371487953377,3.7106253418245565,3.84845468306275,4.3379011789261055,5.366095718799999,5.226502938955937,4.653163253876377,0.029601824248968546,two,/content/speechcommands/two/3903b558_nohash_0.wav,validation,0.05
696,-227.26542991700484,11.651156764436738,9.763313194547322,12.436648010469174,8.32865428069766,4.828029607780428,-2.553114080855739,-3.8103090391803294,-1.1705311356483643,-3.241097525950013,-5.661234172401516,-3.356650395904362,0.016832255533907353,22.204529793218214,21.538281407145902,16.99226370587284,15.011228723875597,11.86116204691124,4.958929730102025,6.463704238580824,5.282045546995604,6.329698302458095,9.501411997870251,8.243612422748415,7.343757164254091,0.011494626822608638,0.25714898254920987,0.031744728290996976,-0.13200677884145093,-0.3578852650652107,0.04429734177576773,-0.1549580309441627,-0.23116637460416822,-0.0745182811893921,-0.13150494745253108,-0.448932761860094,-0.212059405438829,0.11988304675081311,1.0312132996751269e-05,8.336040070923854,11.457039714632304,8.340467926014302,5.875229856311756,5.197650700455614,2.6690008731350505,4.25078078992424,3.467235867180795,3.32382556736756,4.154304997642167,3.840469609005657,5.048598595471097,0.0041659793946734695,-0.4861915875535203,-0.40555914152384526,-0.24033712383047176,-0.058555494572841024,-0.08226488998294114,-0.042916259071446264,-0.012400801990252456,-0.061651201271721794,0.041909909436698874,-0.05448563046537263,-0.01421956976928264,0.11299387991366387,-2.1728763780723646e-06,7.402986412204605,12.287945887091366,9.1593343228772,6.257143142763027,5.168808296446926,3.882157496633306,4.815809379838669,4.542707968790575,3.531617511369993,4.200307853626182,4.147160974047944,6.4223523062547265,0.004091124149302351,two,/content/speechcommands/two/a6d586b7_nohash_1.wav,validation,0.05
697,-230.45544389094195,10.42953949851893,10.271241240182178,12.635864455415163,7.554101033859466,3.3548139310044798,-0.8502964731504183,-2.3350136564781057,-3.740071957691838,-5.726576549490339,-6.5073100861832955,-2.403132540442169,0.017577249952309484,23.6370598441035,20.477001936840715,17.80057306099356,16.349287727764384,9.78259385672536,4.803443399415775,4.5752383862974355,5.497274419068756,6.982911599514646,8.098486913566964,8.01224508517894,5.968733438499616,0.012167875001803285,-0.21278534705585123,-0.018757545417666156,-0.03139146576043549,-0.2823303707878008,-0.049620563878104304,0.18251074353291397,0.14363330416551287,0.06462673893758224,-0.026311973443923872,-0.2387835590017694,-0.2583199892233868,-0.023315864815372744,-3.108417806495648e-06,10.36964658230843,9.475085418165438,8.095643942414624,6.113351561272703,6.353546389825084,3.958432148481802,3.3784357577524977,3.5926856102165603,3.7450913839831577,4.364818723651572,4.012377698305481,3.9635610916760493,0.0038664246195682654,-0.49655944147472153,-0.16353328687372698,0.013277185845975082,-0.2432325669698231,-0.09740668863814457,0.12267850639527879,0.1753417995014677,-0.11660810116450393,-0.04058281367326823,-0.17337795041395312,-0.09237188045999696,0.13687318896987158,-8.502439599695118e-07,9.140366311257232,9.196938277589874,8.343109521816197,6.936548676762022,7.601610143896247,5.498380089013759,4.629203208937161,4.935718730617138,4.477287658265066,5.1302622123296455,5.191116539058032,5.247853357860695,0.0029659531313945865,two,/content/speechcommands/two/a6d586b7_nohash_3.wav,validation,0.05
698,-206.35177099591243,3.6119787175360036,2.8170092651846512,5.050636781103589,-0.6275141745851123,-2.8217242309782775,-4.608549905495196,-3.147232696340388,-1.4460381922103176,-1.303459127653523,-2.7921622086128877,2.570446292356537,0.01898436949978924,31.942971241600937,19.503963921410325,5.938550204407422,11.986167694205966,9.01243543164849,3.5056633560772754,9.623278397922451,5.584228308666098,4.191714119671919,4.732035386743203,7.315206738525419,6.915195885751037,0.01427236666961988,0.17497352664952726,-0.012575376411479365,0.06597034638079126,-0.02751750322134534,-0.19504232879922,-0.004894071910417431,-0.06468098098515589,-0.010854663896936735,0.2831779245071567,0.30141113185901347,0.214588900810852,0.08875328580354186,1.996106714706514e-05,14.025063059100608,14.276702255458979,4.243991180927327,7.356760908158245,6.81888624019661,3.3030316613317554,5.599548006920178,4.299668075423954,3.6158988839793387,3.6913000456962606,4.347237924075993,5.111278003082265,0.0056509834947726136,-0.2692269656314276,-0.16638359015887516,-0.30115472580380553,-0.13608024052920284,-0.03319568022503837,0.05472890090459771,0.06825805423046886,-0.1900690682424357,0.038840352176520584,0.055235409685996384,0.1236486497187713,-0.05612316079449438,-7.891394879396112e-06,12.505271650008172,14.12775326090498,5.726672303073698,8.207924760487966,8.014842420604559,4.589407735889834,5.091216241903004,5.371864480492595,5.197235015600813,4.370373006340768,5.035104369318776,5.8697649417404225,0.0047494324381220825,two,/content/speechcommands/two/c6ee87a7_nohash_0.wav,validation,0.05
