,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
334,-33.14345080111232,11.207338463534409,8.441168267776458,1.3703229317649055,-2.9262990227572563,-2.609352145000623,-0.404746122868274,1.8424220210007074,1.4705553219541583,-0.5162204649815639,-0.11695500550376692,0.48867401405805017,0.10204139935990382,19.08062283203688,20.06625436898848,7.588898987120524,7.70893408567778,11.3140540027902,8.01804427444278,4.096650534706853,4.510606967032806,3.847459677458769,3.5995737331294877,3.203040472421338,2.662868378960146,0.04891318740692859,0.1394216811546454,0.013958538908849467,-0.22266424050973233,-0.21504030083203488,-0.11214355230891704,-0.14771111363338127,0.1891518370617622,-0.03544300861021083,0.0048717155361947305,0.022261091437607815,-0.012235376413986901,0.1374313810953826,-5.721413450449702e-06,6.155777984561435,6.168176713455215,3.5865104144870954,4.857896330647291,5.67023394791557,4.589191959538019,3.6571110187075937,3.8431553523005033,3.322123341057737,3.5115032964000066,3.0552420812319614,2.6960361010605487,0.014652649002637332,-0.3912404326942218,-0.07241652492477658,0.15402718806517549,0.0015396588917426493,0.1658322328031514,-0.1590651362276872,-0.049875348160095534,-0.02764740930449432,-0.04594589518315917,-0.34007203813433035,-0.1576956095828155,-0.00022837095660130184,-6.258331981236209e-06,4.555116675232251,5.36165265750878,3.8360543880495945,4.800558777049003,5.286634932369026,5.501713358070647,4.870908006774231,4.620665149824355,3.8542143836263794,4.654350625767064,4.037670909510428,3.7910648952317483,0.0074309055396515064,one,/content/speechcommands/one/bdee441c_nohash_2.wav,validation,0.1
335,-132.03005767354412,8.556531210320877,4.7720542785139015,0.6377344005734797,-1.7186091512595474,-2.6944829034108504,-2.2692702158855402,-3.0399203302300206,-2.030359596093254,-1.482217264682793,-1.4646950101912535,-0.7519965359382239,0.0316776977247364,15.550042982396437,16.47199663265883,7.396894314115759,5.573574294294975,7.242600363679518,5.523851039177943,3.7538176965263648,5.0946812883846615,4.278886912415883,4.2516610149667855,4.678340619270867,4.801529623886067,0.012831466456837816,-0.013199238033661782,-0.038013798686112626,0.20329056559328482,0.1546103050007216,0.1998227151849206,0.1569490388602865,0.04327479994275238,0.44026819369570636,0.3133325112572806,0.054531056640645795,-0.018210175030327545,-0.1214731886043045,-1.2000825551856292e-05,6.853605615761915,7.235066663712813,3.1973482077916118,4.598932003921469,5.673057277437426,3.743990982098826,3.5618684569646812,4.1302256246302855,2.782318607405419,2.9109984477101833,3.4887142968616827,4.33705181823754,0.006022479963476462,-0.4432116315287194,-0.1009714843378554,-0.0318842405028646,0.062350774060312406,0.0801490772195718,-0.12316507551513549,-0.3474013673587662,-0.28995161562819854,-0.06976736548494075,-0.033373525813521446,-0.09966528025620446,0.15322818453060788,2.3356385939785526e-05,6.253056748761864,6.887968451052256,3.943312611396702,5.4402411234204795,6.255035251289444,4.328859878435609,4.734903909285136,5.253581547805465,3.5056098033810907,3.7622888080024426,4.227499109397431,5.878558139220426,0.005292195540309483,one,/content/speechcommands/one/6c0f6493_nohash_2.wav,validation,0.1
336,-99.68622631167707,6.408814839056689,1.7228887967427076,-2.5862621262537524,-3.8681381485507833,-0.8727912462605006,0.7070216887211284,0.34955278520071575,-1.2739193133959703,-2.365310536163327,-2.814454317195059,-3.03329477314363,0.04551202851660538,17.970721644838356,15.249166977572415,5.46452333490043,8.561496099031457,9.854537629184058,6.276341410098566,5.460117409230158,3.1476980949732893,3.029903709207883,4.302606878122429,4.493166196247444,3.320526639017435,0.018552427878979136,0.03357884269870455,-0.05560763498621427,0.0322523790090887,0.2801543561293838,0.08625356214485447,0.09217041994432584,0.03759299187331442,0.02265807352892042,-0.06410846011778083,-0.06788522503111734,0.06953740872683824,0.11527392384139246,2.521644850279287e-05,8.015226737444676,5.673958767818018,4.444838866590336,5.604331421039615,5.917703560680466,4.823801426254529,4.584361977798605,3.2179643710184673,3.053067999631664,3.2711223301008743,3.685039802635329,2.912118871817418,0.006937468722078091,-0.31470790152977346,-0.43196273625604237,-0.2603721277299058,0.09933381839004458,0.5212108155480253,0.16256258941313612,0.1791107887634164,0.17073276904467818,0.34529254184533864,-0.20736529026408293,-0.33595165378713254,-0.06791898930213967,3.2314026533053027e-05,8.117875381586966,5.169622657424988,5.464358478645647,5.934557502893623,5.755600987851776,5.708326134182634,5.342651415659371,4.562160405684128,4.176027229932407,4.181754877734308,5.06898801598741,3.554579073518227,0.003989092290046832,one,/content/speechcommands/one/7fd25f7c_nohash_2.wav,validation,0.1
337,-85.78828309932095,10.381238227532702,4.58088015786109,-2.9360394199776483,-3.6663839383676597,-4.0100395775659505,-1.9650404346132688,-1.8252014943602877,-2.224776623654396,-4.584175436682779,-5.2856864694319,-4.499562060806993,0.06454139386274763,18.069756511310192,18.024764436454674,7.919950569144437,8.926379309733685,9.39763663108504,5.8885539619763945,4.545276104847648,4.722777883061181,5.098147193393975,6.77423687265966,5.447534481310625,5.889616235695751,0.041159599011608,0.2422679755151872,0.0528954586137145,0.07053699631047236,0.24170832007386683,-0.09220045249795722,0.005409237105436006,0.11010192058846878,0.16713918458347418,0.03349065689968443,-0.025341654606531448,0.09099167038364264,0.06370758146679723,1.0602627807965126e-05,6.574955857465187,6.112142451336086,5.353981127074605,6.228918862731401,5.049268698638107,4.294559645608308,4.182971930049442,4.217021763678761,3.7437381350610726,3.5314276698716927,3.445457689451845,3.5672334030118362,0.014003730877633408,-0.13119378913378152,0.07812124098782176,0.212679023803367,-0.004337003817098968,0.11113286013760587,-0.12125686414753195,0.028802766107692137,-0.056770093294032355,0.07432296652920732,0.170196144156402,0.06791824616038185,-0.031082779822729202,-1.5129290627201077e-05,6.069454572473997,5.663970044493025,6.684291113050222,6.433005569158754,5.530130053505338,5.9285751009650935,5.443841641723201,4.717291783623835,4.912820666366233,4.310729620801128,4.427049110871293,4.36570598201604,0.007502202752320594,one,/content/speechcommands/one/1aed7c6d_nohash_0.wav,validation,0.1
338,-190.7625432452173,20.218441604330195,13.968847088939155,9.723168208378029,5.965824966270295,2.91001443895003,1.9717079458426423,2.710229167717896,1.1227093278544136,2.2421216076521913,1.7900923529868704,-0.12040925427453107,0.027537435217373184,16.304684325574957,15.534421216774865,7.844594676978502,4.8650228610920765,6.064424403707261,6.01494951089667,3.5646804043633926,3.752498726229012,2.4634230515078923,3.2998188896317826,4.393550603751369,5.088029483753955,0.017295687745739554,-1.7194638242760938,-1.0399122676267265,-0.5357951122122562,-0.23111485321515124,0.49754179034041957,0.16860427201800432,-0.07169175265850562,0.5970906834479425,-0.24260637067344273,0.11169100938247412,0.33144220804833946,0.044336987676415106,-0.00022818865989221722,8.130349204543025,7.038321680328774,4.172672920229919,4.072278288469147,4.945079236749958,4.672405677021707,4.0313988642874845,3.3168655081647738,2.5957753202847886,3.1206977234641653,3.9675760093595436,3.547325746479927,0.005922835450705486,0.0670520156463854,-0.40132849928535747,-0.06642958225295084,-0.2673019750904265,-0.38838720379206515,-0.5395422136122595,-0.39015529031629387,-0.4151556129777564,-0.019565297019771905,-0.08716522124200626,-0.2135587952162778,0.15355805176701004,3.773899684612861e-05,6.789498759982009,7.183956393871116,4.82235263499703,4.643636289024502,4.997383561585394,5.265038741850864,5.266529054471581,4.03978573476753,4.027527379339264,3.9725499545250056,4.8142648931258005,4.543084012261696,0.0029931357001597133,one,/content/speechcommands/one/da7689f1_nohash_0.wav,validation,0.1
339,-115.46751344512697,13.005203054508547,6.039793376032387,3.309515051369936,2.458953383422277,1.4735320562026137,2.124235151202963,-0.33719823926972037,-0.11710367775396174,0.25737680462217044,0.22649714259004283,-1.23953944305026,0.046358594676693364,27.151681587306058,22.787460935898945,10.269136045280987,10.069778339849371,7.040972289324714,5.018060771067779,6.2411091655059545,4.567633754040982,3.870192940365469,4.292862744774093,5.313219776429411,5.836335551596643,0.027961123683857107,0.08912032144307282,0.3900572736890253,0.403607314903126,-0.17393671734202212,-0.07176960658416452,0.12995839206152657,0.24764122084523865,0.16341982713961828,0.2874588412638291,0.31700688618195694,0.41207286853550124,0.22149484864809385,0.0001730280350506075,11.300920654092536,8.663767559477275,8.724835841651316,7.417970042160592,5.417443062249002,4.07559456187567,4.770394776104381,3.0427182306422087,3.1240520487365933,4.026700605977614,4.7050793716026,4.475435600406996,0.009456463666723708,-0.4316695354697591,-0.4888502738005371,-0.2528412432187359,-0.18924472570492087,-0.2549607512963644,-0.3274540660785364,-0.0998809506446672,-0.0452717976824764,0.10212225971180965,0.21541383647059822,0.26932163201066633,0.07243506095701978,2.0139680365414853e-05,8.209715869631365,6.603001668294315,9.259583599178567,7.836976425513908,7.1708580257421595,4.569851492402795,5.84648124286557,4.0512223959100275,4.560897547952408,5.139581395166806,5.678977127247249,5.807731931514238,0.005467547526317407,one,/content/speechcommands/one/471a0925_nohash_3.wav,validation,0.1
340,71.83918743296236,49.857766724415924,-2.399213245417663,-3.8835077191059124,-1.932052925216631,5.000412625770464,3.7453025681639325,1.3861325569677954,-1.3755283074863691,-1.367256820660971,-1.6221998329885143,-1.9804747856977318,0.2761339413763786,24.05324344008167,11.840707111503034,9.616502665990378,8.335313180080709,11.044095623747554,8.860816761481704,5.555520509656187,5.367762993986222,4.345856168735965,2.9107710403683558,5.317745728561427,4.420534786620272,0.07162719096587797,-2.0909568860919743,-1.1412389998716017,0.518134241243998,0.0463684159422925,0.15666231171262096,-0.19013103407661897,-0.33711217950186495,-0.3385227999103534,-0.0013249516227872616,0.07835016078702645,-0.298682655634144,-0.16926511094187982,-0.003611237710282354,6.803934836994646,5.135068613315686,4.5833455468917546,4.981318527237591,5.368041158944343,4.001268832991487,3.993350889397791,3.6468650590768976,4.142382311067927,3.1394086422412912,3.101469629304851,3.3498313800157997,0.02708504304026175,-0.2716850933889916,-0.42588725116128606,-0.1359680090314571,0.19704023822891503,-0.12735867164671288,-0.21361604455678104,-0.11310929720269688,0.14205852292251725,0.28728616625170955,0.236085424655491,0.19898872272994594,0.059563438258968184,-0.0004913279553746935,7.519347384858067,5.1579020039643,4.767856071411145,4.832232692006725,5.449330499455154,4.015325083528694,4.388927868104759,3.645024983823875,5.094921536476823,4.141749468592508,4.025898924415283,4.860327383424728,0.01954072998426186,one,/content/speechcommands/one/a7dd45cf_nohash_1.wav,validation,0.1
341,-297.6088237718382,0.1736708204903039,-0.14800275171639055,0.9103847656361049,0.7418135381859633,1.621958680914261,0.05387364066148867,-0.42235861163689503,-0.20936602250408143,-0.4994239585140088,-1.026705219155098,-1.1750546675239792,0.006171528325931711,9.73860090159503,9.382460770914504,7.738062524833992,8.64677476039585,4.386645454196674,3.555107510725115,2.491808699718191,2.4440586776440605,4.285136508315648,3.6118977533811107,3.320241105137874,5.8985071407475065,0.003498554904693641,1.7698431338073255,1.43646465557837,0.7868547192759305,1.3412402525787515,0.4849530715652987,0.03364992339653735,0.19719854530572462,-0.14422554948454439,-0.5475115341484608,-0.020019988539482107,-0.14378007444557242,-0.8962617504221043,0.0004662753652293377,5.5108451203767075,4.941255082774196,3.7567626262360063,4.165816038737358,3.1947189382428762,3.623395072255613,2.4023882900308413,2.419401906966213,3.1041332481111166,3.082012270547417,3.2879908451586273,3.6024938793257206,0.0015164816849701822,0.272139554729506,0.2980967059829905,0.3780671371858923,0.08470787368746321,-0.04772045617097618,-0.16961320548461886,-0.0007450596723645563,0.0011036810024613135,-0.4101958041246377,-0.053445031409814596,0.17836473103076514,0.004414158504678885,4.1618507324372535e-05,4.7837042351321655,4.697095340311692,4.257954830947891,4.21027088911973,4.510931605151342,4.810049242013848,3.6368052996490428,3.8799234805484293,3.853481538729718,3.92770459291488,4.5304351893955355,4.259564489436209,0.001340682537206631,one,/content/speechcommands/one/7fd25f7c_nohash_3.wav,validation,0.1
342,-169.03150009885744,21.16509461434675,13.015128815567907,9.207639865751574,6.502262208565468,5.065139770502669,2.3274806908241463,1.3476771587454268,1.38969246619341,0.21266483447061554,0.5019482999770911,-0.28585882615794345,0.03017438147544141,18.282361147147977,15.374341332618993,8.207341268386374,6.1724233138115014,4.483975782948605,6.286617863668526,5.061713437141364,5.5433743967232365,4.886886265952033,3.4885696889460243,4.005842310984188,3.879527215998477,0.018618388963181194,0.16757689234311382,0.1919744830274512,0.26458276062287506,-0.018066315860580332,0.014620710371498204,-0.25534110955495987,-0.1528531068554789,0.052133080249507024,-0.08855701965775313,-0.17095847717106313,-0.11743192700298295,0.22771016909476607,1.9802462758891482e-06,6.288831502799343,5.736338078036283,4.8598523816415105,4.490476859565928,2.9410112289017274,4.051891981224054,4.219963363064142,4.469142207447928,4.48802452426889,3.3680278848267644,4.158791259679236,3.7432494711111506,0.0059945057180381105,-0.3116146317956667,-0.29558697326951444,0.028102345762123927,0.063392960150598,0.14545197738775523,-0.0901309569752896,-0.14510524847813794,-0.11544903183367236,0.07779651881265642,-0.01882893074497579,-0.17757593201201502,-0.06870010639207003,-1.6636884535856447e-05,5.364255399393407,5.607412840880671,4.7971764609140894,5.106360271782549,3.5097114510659972,4.44863852936056,4.539222140435244,5.435984147461114,5.880371733264311,4.963291465681148,5.553378982464268,5.39064351456623,0.0028784064010918048,one,/content/speechcommands/one/da7689f1_nohash_1.wav,validation,0.1
343,-26.04338156714648,5.49946888700434,0.49178673282770735,-5.239283949643734,-5.077047217510277,-1.526756807604067,1.7618238542934257,1.0063853060932457,0.0442624211729839,0.28935943189706054,-0.8102481440902811,-1.2104170918676957,0.10720062920210284,14.453380548361636,13.144753401328217,4.693744153734058,13.14378867110442,11.742233495278288,6.131696778143779,5.209643778375068,3.9741330331706672,3.0922976171202836,2.9276610237070844,4.073950026816561,3.8944559740286344,0.05818790983482819,-0.08417324670334841,-0.28578235093256055,-0.2617128559203664,-0.14078055706644818,-0.29957968371048954,-0.10071693658413643,0.2034548825545739,0.09678499632399397,-0.029568791044907124,0.05221361140290165,-0.07096343375267397,-0.07159585592444012,1.7744586581015485e-05,6.401024989818149,5.171129732590014,3.796003726719547,7.095390830004561,5.778461813415287,4.402997870624244,4.21570313686096,3.8376818856465085,3.424418134709572,2.6803031903376278,3.641262068519258,3.394908430273761,0.023229064889084685,-0.32658278640244126,-0.12857252961746715,0.05292060397767696,0.05468643034726423,-0.10747084930694398,-0.20648830825923686,-0.08219518599400095,0.12354645986357078,0.14187433704380178,-0.11647945924645813,-0.04779915731993758,0.020403787557898446,-4.135906263073863e-06,6.320690324475602,4.941304486269078,4.427282935589519,6.536669879629342,5.091311733089777,4.982327161553947,5.133541683689642,4.971594028888696,5.4960967235427605,3.7703543876649146,5.037398665720981,4.360850942275987,0.015857508411243813,one,/content/speechcommands/one/5fadb538_nohash_3.wav,validation,0.1
344,-65.15982039954454,5.305398930281317,-0.6710939908819509,-2.8248271486276204,-3.4973949137822977,-2.56116935321103,-0.3615620795831128,-0.289368425891987,-0.1658672925911385,-0.42895222883923456,0.45320851007516194,0.7516981959410065,0.0694797573725891,14.049945099743308,9.995597082683906,5.873293964802086,9.82027138276264,8.497765638707195,6.651380269143798,5.635840913273485,4.48581770318833,3.1432920024116218,3.6030158330639743,3.7876970553593465,3.6730426147808983,0.032493379279472656,-0.3151949655208528,-0.19154781731107287,-0.036940465231697125,0.1625423822908306,0.014665595050262555,-0.06401315363174583,-0.04565060306526427,0.02254631652004635,-0.1342052548194958,-0.21979834562692507,-0.1735989593940617,0.03235730736609161,-4.344109462092178e-05,5.390688380060095,4.155973216428039,3.711047710704568,5.275395544585902,4.087627058232244,4.698229974514674,4.28620028777222,3.780662974266381,3.566664872445887,3.498337254695837,4.023695127626341,3.1694135806312222,0.011650637044082871,-0.3414848146684387,-0.08784909006229048,-0.05803702822609275,0.20067205454962522,0.23705208418520243,0.24328198619189234,0.27653897717486065,-0.07863174781721104,-0.3780296812852056,-0.23427993269017477,-0.1598045863559882,-0.12781037546434332,-6.948826762651304e-06,5.604543593208601,4.653666714301552,3.4645677064187446,4.918246671958904,4.405051120834424,5.430231137535497,4.882975199044434,5.284283565580206,4.875783331035775,4.538912998691656,5.628856469755726,4.644756288916272,0.007035891795761101,one,/content/speechcommands/one/97ae8b25_nohash_0.wav,validation,0.1
345,-97.48339220921719,13.504307564028828,9.587114249976906,4.725990598911961,3.825518959186035,3.432519049741758,1.200721039201277,0.04054592409596443,1.902211885588859,4.302047707747217,5.4658290711942925,2.559287574844566,0.05549689856659937,18.03546498356088,19.85246647271134,8.707158749257998,7.331216985338759,5.9500229762720585,4.753706196395444,3.870137594009854,3.845852212990602,4.038728404078077,4.878751421370523,5.936635863208339,5.749013584486,0.026760750123206594,0.14242787304093352,-0.14356404643384424,-0.1933112847076374,-0.3587465832544314,-0.2899899470529959,0.13634808936699097,0.15742630098611224,0.05188066957304909,-0.05932348921766463,0.09648422419742193,-0.012695431808611334,0.06369847558660932,3.5624618298505815e-05,6.026691111436087,6.3122014676271245,4.536420694745398,4.926606133939194,3.999396378910267,3.350865770911672,3.3698658488672324,3.2323039768371427,3.3894838812586885,3.543723881979765,3.7460535236694428,3.3633673998488836,0.008152867905256598,-0.2082611820722363,0.05493166610451857,0.1127162911843281,0.04202875568326803,-0.013982995171050247,-0.023980486363172234,-0.10361866750070274,-0.0330633100895855,-0.15366557115726281,-0.10507732433449656,0.17139740153948874,-0.11497988651806876,-1.5730339358934844e-05,4.585652743962115,4.485917500761551,5.203191583391968,5.176598849499552,4.566421295531178,4.67644458038361,5.226523838016028,4.9174871448515525,4.719711503145686,4.3357162346808655,4.513709091763326,4.003067196809409,0.004582075910249215,one,/content/speechcommands/one/439c84f4_nohash_2.wav,validation,0.1
346,-335.82850994995454,24.954567713611688,12.809419215678508,7.903915635431558,2.226399874889722,0.015529275383525554,-0.5606105740456371,-3.6190195192043264,-1.0025167705342266,5.209901989185955,0.8484573444826852,1.6817019620199054,0.005015806216179065,26.365557846910782,18.74192751981467,11.998330721745004,8.161635271055895,5.757159584962918,6.569588860365172,6.844545256164463,7.269621223605703,5.185113050407638,6.584179850012545,5.088579325199292,6.0785279907787375,0.0024597902997483966,0.05724624462212916,0.23963032689781882,0.18266723408124563,0.2845334255675693,0.015896062850819476,-0.27483470657535203,-0.4783466265937147,-0.148954441909486,-0.018189031114747446,-0.283353616600512,-0.1017566059182954,0.0865160077368021,4.807061039706415e-06,10.728925805113393,10.042855318987902,8.508047645487986,5.6771541037232796,4.250783116216842,4.834933912496316,5.606715061546247,4.980497675458169,3.8766401181560144,4.3656619995924935,4.085764395019096,4.375876038041539,0.0007456457848085288,-0.2658472734647603,-0.03032215159789029,-0.23620019115411442,-0.19065876712991744,-0.16947324519993856,0.04810257655468589,0.08273166797276581,0.07841701824228214,0.07808498337883328,-0.25313119552465035,0.002619139600516718,-0.08311284936957032,-9.897365514579008e-06,11.40553271715683,12.26817340357552,9.763268024569882,6.757119388357121,5.514066524806761,6.448566684020485,6.978431118261426,5.987584647751069,4.728679660407082,5.155551480989263,5.119933810970235,5.192082148112448,0.0006855474059288665,one,/content/speechcommands/one/fd32732a_nohash_0.wav,validation,0.1
347,-107.61450462498436,14.298769467073187,10.935772047928545,3.363897824268269,-0.8250245532396427,-5.086860072818872,-5.983691609580453,-3.711878212763649,-1.3217966412626174,0.07536265605170578,-0.6988090568479287,0.09423748309380342,0.04649599443837748,19.072648169616027,19.352136089961743,10.786536496469564,6.583273872678344,10.14123913090441,10.199219476812331,8.761439158257978,5.4995558901438955,4.832503074632535,4.6068584997515085,3.394245688942039,3.865215279155581,0.02516231840873489,0.05252303257575779,-0.09362300825947234,-0.03275742081668882,0.09111879377389448,0.4385352755582409,0.2720818909071691,-0.1496964745140756,-0.14695490890943239,0.03625784280665797,0.10545165068904888,-0.1509843737254592,0.009845671472462353,5.13330556947879e-05,6.119363104195307,6.547180545484823,3.705035055179218,5.18664682444512,5.517628634092783,4.788079767455074,4.6429311869670995,3.603081222711871,3.7884230088730186,3.780944268783492,3.091283656016375,3.139614954353369,0.008955178799706401,-0.3492538477627742,-0.04443174456832117,0.17859918568275485,0.28339969887934124,0.1502068345078293,0.08774229552234525,-0.0684331606378908,-0.24498381001797923,0.010715583759470852,-0.011187867225974157,-0.14230513722760602,-0.12461167483339719,2.328760955921799e-05,4.970854502915912,5.719307558956341,3.4178249387224753,6.02588218951964,5.480269496094136,4.561763711610103,5.141562653374689,3.981879168892605,4.427924483768059,4.529396480771425,3.762388436348553,4.130249050160888,0.005502981994787424,one,/content/speechcommands/one/026290a7_nohash_0.wav,validation,0.1
348,-155.29297632644,5.607171690349189,-3.8484377412721607,-5.414572052320548,-2.5946085859240138,-0.46538693593682545,-1.9488685221145965,-1.9119822904266819,-0.0044600193517445735,-3.5736301426356882,-4.886004112759602,-1.3383654823254607,0.027817194051007212,21.6854906405144,11.616571401729972,12.631521005673855,13.584943749843728,6.508782653984952,5.934819395986138,5.2861124200023095,3.785286373293156,4.4659412145428465,3.4906710353764154,5.441366668757433,3.123913798079176,0.013914247910753663,-0.011659894872096746,0.08374524271050411,0.1295628378473381,-0.3119063523806598,-0.339919919283621,-0.08479597341581373,0.1896638819628202,0.015694338365509077,-0.012093387154401036,0.14585668171401261,0.23844566043263368,0.30517011598846655,-2.2403916574577242e-05,9.70282686820882,4.693127529454826,7.4324831050560585,7.342711304039237,4.903819178372868,5.546302157256337,4.64628432760849,3.6513133381592877,3.912061067302415,3.512299694146138,4.204536723732035,3.9855677313348443,0.005052777309839435,-0.0031896481941743105,0.10302987113317057,0.006587382938357396,0.08243607802195459,-0.025979721318085087,0.07782428246966505,0.08155230837092017,-0.20190232347950593,0.11682396399040197,0.3512887548248594,-0.1917893216388891,-0.3601761060178097,-3.684977029287546e-06,8.901619830928954,5.192445962200412,6.146901965599303,6.279144581159493,6.277190817494974,6.9385182012949285,5.845909041092598,5.188704862796774,5.106048921248161,4.643530167893199,5.784789660029231,6.04490917578569,0.003412829975111892,one,/content/speechcommands/one/b00dff7e_nohash_1.wav,validation,0.1
349,-256.33175302082924,15.194283505693091,8.310582388444146,0.7676159332695345,-1.6245979905924262,-3.1082310453284614,-3.5370280664002696,-2.3621032698558744,-2.898581232104577,-0.9342521743466519,-1.0505536777992281,-2.565976976498666,0.010009763225635963,21.09536639524834,22.24186073983994,10.187772240448647,9.10803783723664,9.734087018906646,8.068942178907784,7.131431378116851,7.617525724105358,4.917955384835256,4.842443819092344,4.771855109307144,5.1316117777155705,0.004176767272680728,-0.03556584377708217,0.09879720110565507,0.19934773155736116,0.1518661216604065,0.07053098176278565,0.046643587903791514,0.13631696118642328,-0.419996739082475,-0.38147624338470204,0.14258191071797613,-0.049872822020651054,-0.0029041204280186644,-2.612621674207839e-06,7.392442623978288,6.961245232883802,5.201619649551161,6.030568642191905,5.497206679788798,4.318981335996577,4.668830471100486,4.743303031063848,3.8389444512443194,4.402634886737297,3.464331741189494,3.3368512623457174,0.0012536329969087597,-0.32324554409342077,-0.020145905678621037,-0.09707609649776644,-0.18775955378639106,-0.1631772523377786,-0.010834183704468833,-0.078029561713705,0.06816700863248913,0.013620368946288241,-0.20231827799672847,0.001504367265193348,0.08504427504794479,2.7163117549663767e-06,7.217195515019403,6.566417718059202,5.044213830455899,5.693367624431517,5.136682732943105,4.831020614600856,6.2213075029442395,5.247536122817757,4.490804382743903,5.582649249390989,4.20453553276139,4.330031163091433,0.0008902280269257005,one,/content/speechcommands/one/bca56796_nohash_1.wav,validation,0.1
350,-140.03291174957022,18.567858022840596,14.128776021813334,7.709303111861821,4.924984247568057,5.230231849443626,4.44585095307342,1.1059362597926694,1.3877066472817865,1.8585553276166622,0.5843403812669206,-1.6707732598135367,0.035636035453817314,20.396981306045756,20.898155398174087,9.180572252886975,6.357891263853694,9.600266015948312,7.050636446362612,3.8396272073429683,2.682393878044381,3.386239818024606,3.9855674736909052,4.366071604343826,4.484883459891545,0.01784037508733921,-0.21311485833771918,-0.037935832774335224,-0.043646305504519,-0.06678063120652532,-0.052251804477177394,-0.0872520021316794,0.13847188100103663,0.2542582199935672,-0.017193137909816147,-0.04458185816084545,0.06718739092188418,-0.10136222678534561,-0.0007116028506281926,7.457173643969464,7.978774489032267,5.156886066223946,4.773646773826559,5.891687542604112,4.812687565581376,3.2912453237132233,2.6110317306226998,3.1513955286079955,3.4874742968020556,3.142427868130609,3.167658557299572,0.006094511972441095,-0.840629983909074,-0.9405158482189838,-0.7109830970983437,-0.2723091338082904,0.15776345971413902,0.3853201234157998,0.27362722654237553,0.12131288451679394,-0.015744913158066993,0.19496904704162263,0.08451530354362378,0.02329015087112417,-0.0004873833700662744,4.428300785220245,4.6772146666041134,5.356197471179954,5.247678096149875,5.623923852962439,4.272377082481078,4.076664967295743,3.4996380612398803,4.558204954716011,4.275185843017398,3.684679107459766,4.194143317193515,0.0039171619436339745,one,/content/speechcommands/one/f17be97f_nohash_1.wav,validation,0.1
351,-39.07038590143796,8.72715455347338,5.644443981501936,1.39531393294036,-0.5253168315484023,-0.30799092068059825,-0.19709906112041198,0.10721796138817982,-0.171230792443365,-1.6616319585723989,-3.8287175959140214,-3.670905426640555,0.08678570137827393,20.327830999523847,21.520173660206172,8.89647674221769,7.271218098795184,7.05778127779242,4.567189778026851,4.06779283106708,3.0381676819917365,4.042858042436232,4.9198416794172015,5.116872141137237,5.021173648370183,0.03678780505924669,0.043355578552493286,0.11657350503460033,0.015161662860477397,0.23870403586987324,0.04921488000231247,-0.0682891500583528,-0.07364536371404025,-0.14253474610286218,-0.11112488362902241,-0.041587608993300454,0.08361838245159724,0.0782062207403492,-3.1046934467525834e-05,8.857765695351798,8.90962255047632,5.26246237508919,6.257528577139572,5.0829505906871955,4.135951937138073,3.0121638076538213,3.5510871106856294,2.9307554335510693,3.8222773201994196,3.9406451738092083,3.354558690231266,0.013177944112362066,-0.48159113673991577,-0.4578173058548666,0.001231362765087818,0.20136922994153691,-0.00780019844585819,0.2530790119019681,-0.057841265400727045,-0.11251926469411157,0.007735906154242459,-0.4073601833460393,-0.11569763163456798,0.02093537477039346,1.509763036921935e-05,7.492256805744112,7.058484821153053,5.8590952725364795,6.748064309808553,5.2224813844575095,5.085976759102348,4.2789043246669864,5.175947553488693,4.052261883800959,4.978572334306351,5.068493579934312,4.644181991643996,0.008344981147825828,one,/content/speechcommands/one/ad63d93c_nohash_4.wav,validation,0.1
