,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
605,-142.9264053149667,4.378759510819292,3.6025489380457545,2.303178081004721,-4.00217678566345,-6.07975397167427,-4.16968598010512,-4.419525121066294,-5.261446229833546,-2.393027272343719,-1.5363442729110286,0.2638026974307466,0.030290495943836326,20.529663519481268,16.70101155553971,7.471193423200262,9.130440437100647,4.958794329728389,10.629141785746054,7.697602829794487,7.615600434669075,7.953096254548914,7.015161196546565,4.690582869449888,3.127609562486734,0.014735249401228612,-0.044964941995378045,-0.11174417478362206,-0.1582609095235143,0.10397381264514455,0.1769683083111912,0.23434846833942632,0.12259372901843113,-0.09256645394862414,0.10242844743468268,0.17593209333677967,0.09893125161334645,-0.02621164374642969,2.1716152619590605e-06,9.187923175919924,8.714705157966923,3.807820021541466,5.317546292837447,3.419060062206283,5.668695163158201,3.752657347839665,3.6786598132855843,4.217004745668736,3.7677261459078886,3.851097429757405,3.2973234903074244,0.005873273529011685,-0.032152330470556954,0.1002299216239412,0.050535011650643495,0.01660714088536935,0.05797788643961139,-0.03583771334869631,-0.089084359214005,-0.13616625264880478,-0.16163671159845236,0.10670333753690563,-0.06667158128276908,-0.08955782251266955,-1.7488070299747847e-05,9.14582599383814,9.753953116430559,4.7870062610368,5.2607756330606055,4.843800189079224,5.875490548817133,3.6811330715565513,4.081139074719398,4.302952421348051,4.465168903025933,5.655288745185653,4.6957732530818905,0.004056977491492772,two,/content/speechcommands/two/7fd25f7c_nohash_1.wav,validation,0.08
606,-154.89025458675098,4.246097322559709,5.831583055062556,3.565073545924168,-2.4708910596865765,-4.32501062267229,-5.042414117618768,-3.399788670422408,-5.722309906083377,-2.2098442053244582,-1.1506139195491185,0.42979423918217546,0.03514416260171058,22.09299304845193,15.502629071878454,6.94168682974817,8.27405386239997,4.890695796891261,10.105485108911456,9.72092923129315,8.078832490122581,8.131614964826184,5.801827756331404,3.9237214002183927,2.533239084013235,0.02956508107395472,-0.24149808545603668,0.40480771679147487,-0.6890216579298613,0.20504786441389508,0.05157163404050685,-0.12399575983229655,0.5874860020311665,0.03488493398838513,0.1227938368459874,-0.5449899784193796,-0.04811527234642068,0.0752697487625828,-0.0004023275022096752,8.340575108584614,7.7629566762681765,4.55698758832561,5.330300238713552,3.281738192163241,5.606491365291728,4.026001367033492,4.701163841822102,3.7296037740259003,3.5371174133374508,4.411403218556868,2.9417097158691443,0.012657748114459386,-0.252205582390485,0.13146513575705285,-0.11981510651162611,-0.12185927794222613,0.06556437671956553,0.08365677096213599,-0.0719152029466559,-0.12318464621408651,-0.01604312768408169,0.1071075091083686,0.043172468464418946,-0.18119216466789467,-2.4683100513219158e-05,6.824154904716766,8.573164226168098,6.205961894667376,6.024882893955522,3.918482535204521,5.015173602361927,5.12482619237591,5.124536224499845,3.884982806597257,3.8313081916802156,6.198387073471005,4.3786827587038974,0.010217204392309661,two,/content/speechcommands/two/f2dd248e_nohash_0.wav,validation,0.08
607,-271.73394723674727,4.550791886691479,3.104087887277484,10.924147447527082,4.961819310901043,0.11415725279008695,1.1926552642096284,1.4798256276512147,0.7724006371504812,-1.3415448662370582,-0.9716314437650979,2.8634662092623597,0.008388407871371488,18.833920447819462,12.565701174140738,12.752580002753158,11.685725148657177,8.09188792149087,11.169551005411433,7.644922465690343,6.811220274102428,4.567907339411774,4.784889193461775,8.32313138129361,3.694530424058084,0.0028768039183099956,0.11266734200937488,0.4221604688216031,0.23819087833365374,0.370179632596972,0.12210949831789274,-0.28298139576869186,-0.0792980858614396,-0.060753321218142586,-0.0020529767662483735,0.1116641574759102,-0.25384250842415235,-0.12672839027992322,1.5103567985751532e-05,11.34476660764095,10.143927641031539,8.543979098184364,7.238106085812706,6.8600571038642615,6.900443334757779,4.143550931500573,5.108600889588803,4.115217530868233,2.3875085375450613,4.319315446085899,2.723615697555564,0.0014323116620056104,-0.5350593678219139,-0.11993249123693403,0.14443382417852327,0.24442720450830094,0.03670192042222281,0.21739329350761621,0.26097964989181205,0.10296782972364561,0.29604924793706977,0.238078668984057,-0.04364507370302746,-0.026610528881729323,-1.540677780277243e-05,12.299785153935149,12.946042579151742,8.87489411099567,6.724266676046383,7.748426228071175,6.241428629260248,4.907939541476016,6.291937346746051,5.319149767086792,2.7417367803627366,4.309431407501652,3.9581010732641015,0.0013045456881396113,two,/content/speechcommands/two/2643992f_nohash_1.wav,validation,0.08
608,-169.76799041191026,4.626026259041918,2.715490143949893,5.309118880166159,4.454384551784219,1.1998747766328846,-2.015584301398981,-2.21913400116543,-1.9449111898697993,-3.144935038516868,-2.75424868560714,-2.6805276522873145,0.029063763586501486,20.257802321570132,17.896372921704987,7.169889339789687,10.404017165519459,9.941230785562865,4.339453339940867,7.052427126793249,5.132409838746138,5.942384616298168,8.743168811501345,8.021885925221472,6.010358154926567,0.023156601040239203,0.07374269354163186,-0.055152191733577736,0.02231530230007005,0.10792575680803788,-0.17449047395749556,0.0637030493155394,0.14616133814361182,0.20581968980215912,0.040620858893839144,-0.22895409737626626,-0.14044102335029415,0.16822926558596615,1.3386363116008452e-05,8.190876245736293,10.038545244087706,4.688793980322398,5.056056423027223,6.531609824101809,3.661454304098636,5.130668265757761,3.575794646657228,4.380308843663554,5.7626841396833495,4.4787823639301845,4.196249572810957,0.00955597159813775,-0.18740310500612434,-0.066006076657554,-0.04334051214232182,0.06947174233586871,0.10844769459863267,-0.022403702355016913,-0.020667122310232097,0.054293157194108634,0.013463111381662073,0.22271742049456955,0.10523965982122127,-0.1884461654461071,-8.099442675688652e-06,6.79566683423149,11.289154565931149,6.176213392998778,4.858281503087304,7.279128086655645,4.343352058280352,5.5740781460551565,4.408039091768423,6.038958755121531,7.113036865085065,5.533342553319891,5.5011998378584614,0.006311182099435036,two,/content/speechcommands/two/29b81b73_nohash_0.wav,validation,0.08
609,-134.56887256094274,2.8834045304138636,-1.9447784463178581,4.647742878048755,-0.9731884155294426,-4.2590665314844625,-5.422588232701259,-2.4539776320039586,-3.141600443524826,-2.6181544610214083,0.01648857865144604,-0.9373785857079326,0.03859279549709238,23.16405207035467,10.526901202841032,7.800034107895609,9.913597209216643,4.138465640371668,9.386772797449526,5.222524388335187,4.971308743017361,6.582524209549438,7.402104539918931,3.5618700757932995,2.6376547253773617,0.023884320802184802,0.3418991436560123,0.27838062051808543,0.16938955907740452,0.2575303079305191,-0.01128281053126377,-0.07190937412302148,-0.1310554610541367,-0.06598833475560203,-0.2031991048162765,-0.13772763184687542,-0.20277301381770216,0.006482713416433433,3.558012530074547e-05,7.559497374975079,6.553948967739334,5.334471832272053,5.029054587572028,2.9196271476147686,5.42220738966832,3.3839663823122685,3.5677677237284184,4.093454645644837,3.5719463953594497,3.1610186948588095,2.6652421134848128,0.007778657777302317,-0.14798058974427022,0.003842271904092017,0.2459526387192511,0.05480487622659762,-0.16173487182893337,-0.1726977491983134,0.012189663955788622,0.2755382506605708,0.18095173503293477,0.14420463515155882,0.019610465269863476,-0.013716611439617903,-8.935918639531766e-09,5.694607943266441,7.691868801317244,4.88194572279344,4.378745926124045,3.8681319326424224,5.2330975168216805,4.5412915351201635,4.550999718885971,5.037786931027503,4.884773218230106,4.0513680483165935,3.6455076965750797,0.0048150147767073315,two,/content/speechcommands/two/c6389ab0_nohash_0.wav,validation,0.08
610,-71.13679640091036,10.735575420967155,11.679891945308805,6.3047299833965535,2.9626244381090165,0.7310108471838284,-0.41208585710159423,-1.2128667742918442,-2.862174120017344,-1.9071108003794097,-3.828408270789456,-4.120312246176586,0.10348781745080768,14.564155939747483,18.311476878878214,12.787891311358372,6.3912479135093285,4.831893940299136,4.731808965748335,5.5798356895827785,5.956519975397933,6.997930436294633,7.6008411181821405,7.501335014600736,6.952920043379952,0.09401062435686464,-0.07201390964338644,-0.2185752910645424,0.10557854985424334,0.11212845235173974,0.10120550074632785,0.1665914234477078,0.1651386130548654,0.1745540161078744,-0.1861962828392029,-0.17100497976160237,-0.08334111862264565,-0.017676560886417374,9.439337031611197e-05,5.972189884111761,8.227377618620162,6.329939585628057,4.208134012691687,4.198486184638947,3.511031483937245,3.6220303698164096,4.663886077596708,4.662776651452768,4.369216587881843,3.4253864741515954,3.3345344408929227,0.03320874772946815,-0.1449574398216754,0.0723115702863286,-0.10519942304833085,-0.0394034753518433,-0.08020510149162537,-0.09155853502799956,-0.02126568713155592,-0.16265305335984875,-0.05805762759865993,-0.3496107181923984,-0.26906418585125114,-0.026145025264883378,-1.2975134865905736e-05,6.794925953827613,9.760981892751934,7.952877792012431,5.540671027340612,5.505221529253424,4.535205801979012,4.374333045277268,5.224798201990202,5.532617676594693,5.845785414936239,4.527300537167118,4.347231482149388,0.020222375738939487,two,/content/speechcommands/two/471a0925_nohash_4.wav,validation,0.08
611,-308.00192313391483,10.139579620109672,12.202757992398137,4.534040244437683,-1.1988333661347987,-3.2729209396267507,-10.312352278599938,-5.601585666713463,-3.497637615845468,-0.1502291449901294,2.1940865813132557,0.11923907292044938,0.006055880467744638,21.68051629969881,16.085296725861284,7.657415498806119,5.287957359590902,7.059065190196841,6.356886879616401,11.517274625281777,6.692549814919189,4.443913534145312,2.890248677923142,5.853764688407466,2.8028178424022157,0.0030384091249036804,-0.2595911034879038,-0.010843337873131288,-0.06043849535172908,0.08205343531168804,0.009203787814953941,-0.23463693069854566,0.1948461159694185,0.030028228553585536,0.2819767479025452,0.11333804698085995,-0.08284837949514275,0.19732773727629185,-6.9734764292472e-06,9.155273353147102,8.95423644639474,4.435885448423582,3.706036634887192,4.523010729552587,4.733153347523286,5.76688833623572,3.5575996793942166,3.4830117517470462,2.8382440411948306,4.105861857595843,3.147582749471257,0.0011843080607420041,-0.3761051902664216,-0.32700286002403095,-0.08124893308361786,0.03360399155688611,-0.18183685000074915,0.13355437221152816,0.3017812669342163,-0.021516409786993585,-0.03423782882509254,-0.05453082118950696,0.09312434863473834,0.093593089298403,2.3325706189855693e-06,8.666972345411208,8.780678013783449,5.543140525276495,4.726750022192755,5.176060179060519,6.6615951212941935,6.868438635654077,4.50445902437275,4.7088174989136276,3.9641666636949724,4.563059166388429,4.463587898967835,0.0012518835046689686,two,/content/speechcommands/two/fd32732a_nohash_2.wav,validation,0.08
612,-60.14638955072015,5.7021122771402215,4.55668827005041,3.2859519302862044,0.16214948719805117,-2.867332739195273,-4.101007046659473,-4.005080502267144,-4.6363026501655025,-3.2843368918407787,-4.311879607367172,-3.5016486166078558,0.07326504434841619,17.8465837838235,19.33900961346977,10.031979275505902,5.1914334148006835,3.6024623097417425,3.0746826713557964,4.43893375296289,6.6435939254463605,8.108089304389583,7.36933636815173,5.580131205596174,3.9071661105690034,0.041240099012312535,-0.034622986959901014,0.05625594882338361,0.015143875030694785,0.012477062377452178,-0.017758594235178074,0.04199922127136571,0.07699002663163562,0.11204141902413431,0.041052450019748624,0.0628614352390097,-0.04804005557006689,0.19562315799945953,-5.342300522793437e-05,7.744357675353253,9.322073103209117,5.5570498593033975,3.1765512060283503,3.7382926578112237,2.73395965857636,4.19310200684551,4.381244077848914,4.444565605817756,4.042496173453053,3.698871997565552,2.885097401440197,0.019499643707451587,-0.13385133011813596,0.08180301437325146,0.07653329480285762,0.04642663851614153,-0.020065309349342246,-0.08985147602104573,-0.06114898633055712,-0.18156437161530412,-0.050788940900549244,0.060499391878606625,-0.10200069048153966,-0.1950925944039169,-1.7651392478917893e-07,7.031649090973611,7.915937545921895,6.511382543328842,3.8816698314908753,5.423354141390827,3.471725779756041,5.609006578865328,5.616548947647683,4.613542700421742,4.439526899429318,4.476963882222438,3.9307891397988426,0.017993765370466496,two,/content/speechcommands/two/9db2bfe9_nohash_0.wav,validation,0.08
613,-240.37651318501315,4.872882804258074,3.021055097009597,6.892266390383187,6.904244653048796,0.11718372040218694,-1.8749692244894631,-1.5142799088524987,-3.6734250708733915,-4.444092832668688,-3.6508692562168963,-2.9460460587614454,0.013094871467722972,19.51107318939379,13.348280282524431,7.695763705956541,11.049569750574232,10.054004685699319,5.8683543173871,6.140017782948172,2.928253908438862,5.523986900464923,8.784437038238325,6.882526996607736,6.141841159824382,0.008630823384388848,0.34501646626245935,0.1924492033940229,0.04164436437499523,0.018623930950496168,0.1709718790011316,-0.07901268706771866,0.12195379822113027,0.2655106146842543,-0.12861805393815268,-0.20444255389590507,0.2517962061102112,0.006993638343277347,2.4971481848083363e-06,8.376333339761292,6.310144102372251,6.518475982821037,6.365340145772743,5.273594598519595,4.655322920224204,4.402277499605674,2.9762626926964804,3.164330571664853,4.787239773158828,3.8248463056408246,2.9306584689314064,0.0033434241148058486,-0.3904485428431533,-0.16963897253916457,-0.061794970356968654,-0.06605451683915377,-0.17566135868845986,0.04869088138287103,0.09742147697242357,0.15608074741868172,0.14049314043474517,0.19116583652723573,0.06456937097028975,-0.27828174746090034,5.213347793917427e-06,7.083352884545053,6.660462646810433,7.559061789990556,7.016860340909402,5.102645220953178,5.65711270245615,4.8077583236600585,3.7639574368577406,3.570904648526779,5.3569976906616485,5.342224138561901,3.3527937465858595,0.0021519799242643058,two,/content/speechcommands/two/dca2797e_nohash_1.wav,validation,0.08
614,-235.01325549178452,14.44762593423776,3.9051233994559533,-0.011184474862737409,0.4178245660885964,0.06057035376507425,-2.2718525031821564,-4.494926679119074,-3.71026736541736,-3.1927552047720704,-3.75843660767903,-3.173326761880905,0.015482612725188975,20.55542949762361,19.53443975724285,9.563758437957482,8.637377251157728,6.89448680653516,4.597226376948484,7.903654755187613,7.254594486409253,7.515607195338826,7.595448456248587,7.114029493805565,4.470165946945614,0.009462959779969448,0.6988757593720042,1.459813066033995,1.0775561905968043,0.8994564747849119,0.5584323535713464,0.5545136840581553,0.8087338175048943,0.5045095102855948,0.13245529022578834,-0.2436767873823767,-0.3896919563143802,-0.39386649393731377,0.00025308417033903643,7.862562865999158,8.744235174281707,6.28706628292299,5.777252094731358,5.057913561344572,3.305080008304058,4.331328349160408,3.2176816880148214,4.286725978678289,5.224947687148203,5.465796787911357,3.439191533436442,0.0036531592661930867,-0.11488053308142128,0.15984606063407736,0.4008352549884197,0.4207681140532549,0.5181102047280438,0.3425199017189093,0.24353125775545667,0.26473728460153667,0.19578145461336466,-0.02115343227527641,-0.16176181082232496,-0.04455347451299986,5.309346044870868e-06,8.137515102904237,8.557548229656957,6.077304667152383,6.467392379831971,5.529623084297615,4.0975973591226165,4.016679378210615,3.779445552649936,4.8024856179329705,5.571391500510051,5.635515980015225,4.50709345198649,0.002830657817769602,two,/content/speechcommands/two/44c201dd_nohash_0.wav,validation,0.08
615,-141.5752127424766,5.91593453970967,3.2334079154293773,2.8993326519947606,-3.686994386889955,-3.8665461621103336,-4.132267734266371,-3.2950069207482304,-4.326985780938804,-3.0540419460486694,1.739196949334568,-2.8289287274966854,0.035405873107773086,23.560368723692456,16.997144047728796,6.419506631126103,6.821686196195765,6.612539155120554,8.714089286581965,7.095943788847828,7.023364606621231,8.438236214397788,6.100893554625949,5.2471642167261825,5.3740341315217,0.0220823959608544,-0.010359185866844296,0.08188526827225974,0.08105439231353746,0.07142991747221718,0.002925329401308791,-0.024668476665766634,-0.1259059215992012,-0.23172634916232318,-0.1690214272705453,0.07111144708509298,0.039634404051037894,-0.1530361816035141,-4.889686057018847e-06,8.553167151642212,9.59282255861058,4.5768435548265485,4.254822748062678,4.080921320447101,5.868490908022757,4.423388775675913,4.065096427548818,3.7086711076223544,3.724713478626346,3.924160322978294,3.427861903116167,0.00787013372522225,-0.4547305790660185,-0.30838304707667824,0.16063418550528882,0.3971235425816364,0.1720815652314763,-0.012745516641336947,-0.06252976056496858,0.006231847624160551,0.09524396074749913,-0.1259334366981359,-0.0007711139339569683,0.08840926773025147,9.035268529698308e-08,8.235457219696858,11.180964022420966,5.45362946843623,4.774236252653412,5.668188943604713,7.354556057190807,5.680600949759006,4.835290033938646,4.389611569399163,4.790056359343055,4.956583315690078,4.5772114192021185,0.006911336847215464,two,/content/speechcommands/two/fc94edb0_nohash_0.wav,validation,0.08
616,-131.2664111662292,8.857865819217196,6.391073901130748,2.1741637486341574,-0.942656694165019,-3.3607645241258552,-3.725545560728948,-2.853253347151844,-1.893221822818718,-3.3332372652651454,-4.034434709912237,-2.6750112228882226,0.049756739652623,17.83468088768922,19.003005436277103,10.693613935944478,4.960374284713261,5.507051603376039,4.370113735145802,3.222390314277535,3.4842324497885255,4.969100683630539,7.13249072507738,8.50834310226118,6.885657213007209,0.03811766986133251,0.44609472893728896,0.31078040049493655,0.12792367061881094,0.18289678505810864,0.015370675216777471,-0.16641885573655416,0.26706633098633054,0.18526040171518124,-0.12310869442019105,-0.26261375630750045,-0.34002880692947285,-0.2561311926419915,2.5714437432889798e-05,8.290689460394349,8.850118458904888,4.868516263781101,3.409408222844475,4.462636650280392,2.9924591992947125,2.767084290012059,2.6737033089845035,3.347867502432137,3.7948653171529965,4.4629428380259055,3.9888707696666836,0.01352628748025246,-0.43225881791497806,-0.13144150584258885,0.18934572625769533,0.15440388482955983,0.29331427145022065,-0.010769767761912385,-0.14717603558641176,-0.03237329861926419,0.03231811278518718,0.1364591889605584,0.05817426768401912,-0.03212475635312447,1.8902169985175166e-05,8.491098379628479,9.286548367823004,6.197841106955458,4.633750888968029,5.619445779325102,3.5240870044245027,3.9813223400508724,3.912001312307453,3.834976570758072,4.293059325028138,5.209693822798467,5.205927662404776,0.012372699111211425,two,/content/speechcommands/two/7c1d8533_nohash_1.wav,validation,0.08
617,-261.9491052092545,13.345813130479847,8.96325726827703,5.8132737348592745,0.5514402929450788,-3.2237837680710824,-6.244118428144017,-4.19434354305416,-6.455519423379231,-4.980729471176103,-3.2492641681358614,-2.378064890229032,0.01100432674969317,19.006618862949953,22.010494493421486,10.551234994018564,7.316679150609092,4.21942663139407,7.025754929177339,11.981342596863321,10.418380528514476,7.546183370355648,7.342077704948189,3.7104403340618544,4.1485232703485195,0.006827098584727068,-0.348374713791906,-0.16693999303975368,-0.08893381883661527,0.006977351363383647,0.196283722825356,0.3125824955632622,-0.21058952365408434,-0.043815347923006426,-0.12379232891119363,-0.10858341034523848,-0.0056908611937335025,0.39942444123016096,-1.2423247230040996e-05,8.820257359922447,11.63375531235951,6.6525285089996835,5.294111514895709,3.874531371342809,4.350636255944547,5.932917988106651,6.201596073795093,4.4908752448618605,4.780462754724573,3.5232158826793434,3.28521877796088,0.0027218915863742223,-0.10471346865924716,-0.10321940167752673,-0.10387701683354907,0.28336817017386823,0.039557133632874414,-0.12400115521122433,-0.07809841506190825,0.21119688274911633,0.1208214374626684,0.13013017142015215,0.22629350544009802,-0.09391239579344558,-5.1556822285735505e-06,9.282948470787103,11.334559686203427,7.63412983467491,6.876835682302559,5.0892725750392644,4.961711368335474,6.807680782088799,6.774837939205363,5.249900410240142,5.753822982390707,5.188639839038282,5.116307365751048,0.002213954344847653,two,/content/speechcommands/two/e95c70e2_nohash_0.wav,validation,0.08
618,-105.64361700772825,7.165014008956051,5.80725495842354,4.036164929181593,1.1669753472396829,0.20775915905860465,-1.2768616678204752,-2.5078268511058104,-3.8993302685210596,-2.5912426554978687,-2.4114960864744406,-1.252992563079581,0.056227512877529834,14.721747741931667,14.948964722972688,7.877062919322952,5.268288519697803,3.8709783992973286,4.336597780848632,4.6553640263037455,6.391783779587951,6.262487946367837,6.0173174536962275,5.105689784561562,3.088681618038041,0.03881878046703531,0.14618942889100137,0.39795459239119696,0.07029384149408936,-0.23442831066731865,-0.23760873547824174,-0.33709546007141356,-0.24778196269160294,-0.3887417557049008,-0.1070354783756935,-0.06128975732299807,0.24467383209663826,0.1904124497720375,9.427537870659751e-05,6.679993516395382,7.003822162242629,4.778439721820141,4.119463209944058,3.171275700385889,3.3820514553517094,4.845314132905089,5.0126456611022645,3.907140399863801,3.460006108480858,2.943860745762703,2.5135979155003576,0.014929748724044577,-0.3672925545115471,-0.19268185627322967,-0.1287198930971769,0.11150414286091018,0.08983981392091955,0.16460769253667532,0.07352375949719843,0.23591213400516062,0.08697293080649855,0.052792197782177315,-0.12170076777586113,-0.0830775732004667,2.596627496459919e-05,7.008456422566677,7.666367335137379,6.628253554390698,5.0705093621792985,3.85187363763053,4.630144848852129,6.980882150703857,6.145157753258068,4.64053322445149,5.0646878089207235,3.738114419238678,3.735630249926989,0.011703928700320183,two,/content/speechcommands/two/56eb74ae_nohash_4.wav,validation,0.08
619,-223.37840175119973,9.508150558011504,8.618490917149591,8.418350988431692,5.575222376007556,1.6264861579124412,-0.5694860095304308,-1.7562290513294232,-2.3211701210584765,-1.4593258194079182,-1.2671432307860657,-1.1039609658286513,0.018203442460660177,17.637588731616155,19.393116280899175,13.225301184996226,12.186812761068863,8.101804739348783,3.2260918941150765,4.044517292729743,5.198491327679595,6.553650478180913,5.3818153386030465,4.360001776065994,4.4456995274629785,0.013281644397361616,0.9731882919391597,0.9814475589531924,0.35165266278308954,0.44863456574946625,0.29058975018210487,0.11208186193588553,0.39936333057321444,0.24466060042986715,0.10202067252173695,0.05338383105974347,0.053159203732834316,-0.08356558123977734,0.00043759854165240905,6.126596221964458,6.480622046584399,5.050414149521914,4.469569743374334,3.4369361424384732,2.5602808835699467,3.7933060061327817,3.275296165304012,4.288576946664708,3.429783783528042,3.2139586565459846,2.44603887993755,0.0038494848727551427,-0.6496551163663061,-0.562286896416366,0.019301113406296012,-0.1235614750546837,-0.07239253723710805,0.009585482366875583,-0.0454224388829811,0.12587944332513368,0.3906607693335842,0.34575507040195763,0.20817819143736674,0.15620160077509748,-0.000244989567920329,5.6790904902781305,6.36869418301247,5.250921695701482,4.518698786434415,3.442056359155447,3.5974564930152813,4.656391735604331,3.993333639484043,6.006545390785042,4.217457350974439,3.8531933548932535,3.1791422455802216,0.0022564085042127095,two,/content/speechcommands/two/439c84f4_nohash_4.wav,validation,0.08
620,-135.33653767997845,2.5222915429472796,5.05262368290399,6.185993611678883,1.8747667398487837,2.1244041483030536,-1.648587706902271,-3.624654259284069,-2.1136621537993836,-0.7440823382581946,-2.246612689070827,-1.4143220823751652,0.03597224485693146,19.91159207349883,16.38526039549502,7.67265292148831,8.801819447484023,7.85512434624841,3.0471302169039363,5.972051929293046,7.5950172060891,5.709703012759236,3.4369694595861566,5.25921657679688,5.017138823965959,0.02087696709403038,0.2494395337456746,0.25107293951839654,-0.06774083634043923,0.000202974512825969,-0.10219457333583333,-0.04377827976186607,0.1058354538944501,0.07051364777212078,0.10161227528885788,0.09453030244747584,-0.0641561252255903,0.0020731656028684636,-2.8958328607555222e-05,7.7145520526112366,11.262307928434524,4.815651908425417,5.299514263043872,5.946543594767307,2.3168480793848767,5.005427595524599,5.040832477255941,2.9439536914949955,2.747789705663965,4.004802689572352,3.584028463867142,0.007893394985135464,-0.322357289531873,-0.143934122373684,0.21845310501504484,0.10675156768831409,-0.067117520512915,-0.0717942620926775,0.25165808351532915,0.36960332807988316,0.1777462669094621,-0.20389630177120488,-0.23589270803812665,-0.27964398673568724,-2.9026388358336398e-05,5.298019296596495,11.793812360860025,6.196791367206428,6.52538935712413,6.735866626310892,3.4728142955887025,5.942844987412964,5.947016887305488,3.7688689560936246,3.7502842950190005,5.849328173227096,4.566613043717885,0.005231333918158332,two,/content/speechcommands/two/c6ee87a7_nohash_3.wav,validation,0.08
621,-191.47990105965596,11.256691172821528,10.426892795866774,8.244369605833523,6.540529407829656,2.3707794344454696,-1.1226268647128916,-2.1029466895259104,-1.4632035635133986,-2.1563391712785926,-3.1344894734260356,-1.4779913776201903,0.02374055455212495,16.940619246969785,19.601610221964712,14.248234825473041,9.625334213137375,6.52750136536825,3.3104052831753137,5.479793707307748,5.940981839026481,6.166158737459321,5.425704840444554,4.829480714719658,4.15062547681087,0.016216452796458683,-0.12547381624285533,-0.07979887978177776,0.09554064212381898,-0.11507081856517355,0.09620360646769528,0.1320973604573835,0.029392031849041912,0.23789813175193839,0.04559806186273201,-0.14886109652760404,-0.2336817009647669,-0.22634394511235317,-5.90446917577536e-06,6.636089005672478,6.949803891802894,4.880803352498314,3.9860956483703807,3.9411356948789042,2.6373804703375474,3.920044003519611,3.76497301444919,2.652927634887973,3.279421636174855,3.3818168466645346,3.1023160335487034,0.005451258047239189,-0.353022809834988,-0.09915511708090971,0.31556059385656743,0.05270871903397554,-0.34865565923900177,-0.08463338476938466,0.06687987844524666,0.06473161450533237,0.14304316508583495,-0.007449243013584931,-0.007383196763007597,-0.0457627855779741,-3.0885280564077353e-06,6.086043077463447,6.538029376376647,4.2193259805551495,4.251362509743997,4.923987649591317,3.7721820443149676,4.613055480342878,4.83540718988168,3.0730165432582788,4.214085651785895,4.306333198553342,3.8858635231808725,0.0033153271169914095,two,/content/speechcommands/two/439c84f4_nohash_1.wav,validation,0.08
622,-263.9622648026594,14.085569071917732,14.003734072746356,11.733430516134653,8.526258635001184,4.788989613619206,2.9200405028201124,1.1554507004371584,-0.5388943565299265,-1.757723307405141,-2.706784628658191,-3.1889867252362243,0.010165315719344165,7.441235817513309,9.123763784169313,8.55483892990537,6.3711536467006775,3.6721612149778036,2.4556001399399308,5.595315339596665,5.726094499526401,6.59619478106633,7.80364103212018,7.184153918975786,5.850874762744779,0.004601999596148417,-0.016125540825216392,-0.1287243336229775,-0.22802671522194662,-0.18158662189652677,0.09657788616486877,-0.15568226942984079,-0.6176584896254934,-0.18326881500390277,0.05284823763250982,0.1856973508313509,-0.2689465479036247,0.00616306286845656,-3.711726052306751e-05,4.5114429914416645,5.107695018983213,4.782008292252693,3.1628952072678445,2.5632016742492745,2.5931679990453826,3.491882235921215,4.251099679058346,3.985535405480153,4.566947108586114,4.059154016143362,3.229149231792903,0.0023675239719707837,-0.2626938282807392,0.056532188610767226,0.33066222509550974,0.024917648053348663,-0.030640370074799844,0.02181187602449084,-0.015978179447851706,-0.06783360963118587,0.14569017937086864,0.17735199871826296,-0.1866435531267177,-0.008114930542974186,9.697591912027065e-06,5.252236754246943,5.429214961721309,5.106679333512355,3.9796670742721845,3.4133754047372653,3.7271926168912133,4.406026913238919,5.583407387699899,4.555859379094893,5.751869961307457,5.163982014714124,3.8881422533206904,0.002578808520585424,two,/content/speechcommands/two/591d32f3_nohash_0.wav,validation,0.08
