,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
371,-193.13944031700316,31.945823783575978,24.78808964274102,12.15070537925197,3.6189642459268083,3.3949637265160764,13.693559834583489,8.639830336668199,9.917768300640931,3.5445111835815366,-6.890255683945744,-3.9535971645296355,0.0687700601411052,70.06422261000849,45.843103066809796,28.542866690142567,24.07295401969362,16.866606920875263,13.721021279028893,11.518720655316875,12.646767550254427,7.151071941689762,6.488345524797361,7.49503582820629,6.0789064840092975,0.05681350052658974,-0.69464944994771,-0.8932619852191895,0.5960861093741253,1.9034848645133788,0.15988492337198754,-0.6731453407544286,-0.7907617750530113,-0.6870987994021747,-0.034357882526859444,-0.261405373350038,-0.42873051906125753,-0.06502828039127803,-0.00013202765295582434,21.768598423392035,13.980132394366168,15.057736159813134,9.76216831251666,9.053361744792253,7.790834358047286,7.188801248187201,5.449181986393857,5.279723056501613,4.766836970903637,4.297408531696914,5.0522982594582295,0.018672190145368542,-0.2136807132896867,-0.06461029467470324,0.13575254365987868,0.3150621436420883,0.12141985035560542,0.11322437554065476,-0.14945408537955843,-0.16156700350637182,-0.09430126930910555,-0.10244564365119527,0.2817831612036381,0.16081736966624874,-3.884856899579366e-05,12.787138466442986,10.300853471117671,10.904952935056016,7.366181627936962,7.7701838858889465,7.692847140065268,8.280825745472871,5.880112264964621,6.5320121754638,6.1522890331692475,5.273356065970077,6.400941026943815,0.010381870329526493,one,/content/speechcommands/one/9d32f10a_nohash_0.wav,validation,4.0,Kitchen.wav
372,-293.2921951544649,37.89958797311833,22.318750867789873,19.418366158536415,14.071840295969743,6.683683241571842,11.018044070328134,7.136919740259083,7.530343338549587,7.215678167448863,7.923158677773383,9.587812646075639,0.03658102289773524,79.59218370700911,38.419652342313825,30.35753909701864,16.18326877722536,19.300117062129516,11.74999842078434,9.410750274947743,8.686642280481932,8.318363818581233,8.10701459614552,5.755935817624376,8.929273519022361,0.012432467969896645,-0.10299430393529695,-0.24206158987890256,-0.05770504828316917,0.34753579186515055,0.13186291967010727,-0.0005101136718793678,-0.16347605181046138,-0.24475715747172772,0.046163304435304905,0.16159117133239384,-0.2760567719676044,-0.13016804460392414,-0.00034658262325871375,21.097341092846108,11.485682303599825,15.159085890203453,7.0617329477963935,8.158078789540141,6.4046225084018005,7.140358570344939,4.446920518000871,5.3642264114285485,5.769980185510881,4.914251274852213,5.220733046952484,0.004372651703166948,-0.18274622090355402,-0.10240030525222421,0.100829848981747,0.16071860922189826,0.15089303620865238,0.34129961506870765,0.18261659975405387,0.15097811700474761,0.05449992653854565,-0.13041937050184604,-0.11243294698036801,-0.2719207400988689,4.076305776834488e-05,15.9284032526686,9.372054691901196,14.629411345836688,7.550353054504847,7.748458610152981,7.159375059243249,7.459518083247793,5.622581708391759,6.194741028063897,6.818046606132335,5.931660033862126,4.851206433435874,0.0026172719162341615,one,/content/speechcommands/one/8335f893_nohash_1.wav,validation,4.0,Kitchen.wav
373,-216.48698202448486,36.58469271447724,14.385116224546827,13.507271224133444,3.223063580359777,6.723501719492649,7.172229723677614,1.401052815930781,8.237025668400381,7.727466365359812,-3.0714135144947745,4.8306436789465605,0.08129485475365072,112.28702271351106,44.765781707310374,36.89706991753795,14.052453063750981,25.74757783543444,13.225905240791572,12.4336032240704,12.974613011158079,7.471252722409709,7.67058238456359,14.350582517170965,6.306070748551506,0.08912626867849027,0.7731102595337757,-0.5902624247068112,0.13352606880996193,0.5386185608852724,0.6228830880807916,0.031089904605208104,-0.12068577022142066,-0.03863480917572903,0.21289265963685156,0.4333346614595599,-0.2706069683674285,-0.028340770549639554,8.00622567053764e-05,32.4147864093676,16.117097183476908,17.760946728808758,7.184639849518757,11.719542794511867,7.490179716911815,9.558761261509163,4.784102319092938,4.533922814779653,4.391580606463588,7.400202145988703,4.937248916722556,0.031990762725679425,-0.901063676395169,-0.3548707532851742,0.2307227695974279,0.16625564680679716,-0.3260903918055931,0.055416123895913334,0.16442272196586402,-0.15116200078121939,-0.23356089758233442,0.2535886727586681,0.30091157910180816,-0.23351361719584124,-5.853921175003052e-05,18.168442553335595,12.21875711189026,15.519777580594399,7.2595602005881394,11.282742174074214,6.881256392802838,10.318350073496894,5.696681339775354,5.957741558592107,5.186453354215167,7.959643463727897,6.043012886536607,0.02087491485231865,one,/content/speechcommands/one/62641b88_nohash_0.wav,validation,4.0,Kitchen.wav
374,-218.58954861644588,21.361620218049197,28.49336032830893,15.920221943531619,13.686470094221036,10.68642471085553,12.692523773559584,7.39300355657028,4.542471343525735,5.340121915028337,2.7468929948562133,3.8264865468898788,0.043881895660888404,47.14387831986079,23.38456331814112,14.45746783060694,13.621130087222278,9.056457255253436,11.612712386047054,10.39880351596917,5.18659788670652,5.2997220426072795,6.11596673553833,4.6876451744662315,4.994370454426472,0.02712890061114412,-0.02987270079695518,-0.1083219114847007,0.8125204411072262,0.4975017091531587,0.22378990077868938,-0.4126017890722372,-0.4620433325383322,-0.2761141821131202,-0.010527436855602262,0.07623245830351158,0.1826537341516784,0.15675927230124267,2.5641954233569485e-05,17.19500282663553,8.893431278534441,8.214817745911269,7.420002930274683,5.894347398886872,6.467211079209715,6.023193654349271,4.558666501671747,4.041045067015621,4.316977040472443,3.5742263892010064,4.018930901686788,0.007894093416878235,-0.6596070978287695,-0.5388871801028526,-0.29173481080945046,-0.37027136090316387,0.21265863002713564,0.5953405511047791,0.34452282307092347,-0.1604902496238943,-0.0962476768980052,0.1427776024683439,0.170546171843017,0.12706197929222118,-0.0003031912570198377,14.907878474721613,8.71321301035346,8.358017260993194,6.543925512296093,6.703255211112433,7.258529807211579,7.118845378714826,6.018681683267218,5.004159123883421,5.813056132935646,4.45300771168743,4.793502065969693,0.004255050491607654,one,/content/speechcommands/one/dd086776_nohash_0.wav,validation,4.0,Kitchen.wav
375,-177.00702910950525,25.243781374572762,29.733978549472116,24.05609327135773,7.409647150219391,7.851342489872936,12.156498743740325,7.727442184872283,5.06834570165078,6.540256687708167,1.188896265075508,6.750140981650199,0.07634712802246213,83.69949377914182,30.996788264109583,30.88815298747269,13.311132438017303,24.398740109290006,10.057452795842353,8.657394109712808,7.058436993580807,6.210579794661495,5.406635977864028,4.676260886856126,5.2707857371032585,0.06684632871601975,-0.9448407243540946,-0.6231246206825057,-0.245742388663605,-0.16465383368301534,0.11044641418379213,0.4850160190445014,0.5090837358492777,0.4519732341205033,0.10351355913683012,-0.18173606181520927,-0.0612964983596655,-0.005530643550845516,-0.00021606948106519638,26.24547356861499,11.591757102704952,14.7810539833445,8.10902369033081,11.234918667627182,7.956942029288888,7.765711740537007,6.218398686350603,5.861555098432553,5.2929446602732835,4.02776366897453,3.4324392385041733,0.024729620408273117,-0.5926504747860053,-0.5647416657563813,-0.20935660757971372,0.042368824687326286,0.06804082690208446,-0.12211438187050044,-0.04901110752385106,0.18929534097626022,0.2881837534916819,0.2335770872434244,0.050801709598288336,0.08922460281624912,-3.4005691607793174e-06,15.795125745236335,8.006549413887504,10.583919922200431,7.561262044812479,9.954141768483101,8.898970539237165,8.33690617521222,7.772134830393785,7.915950400602848,7.1529210897502296,6.07681000122951,4.484270502646283,0.01687753793366019,one,/content/speechcommands/one/7ca023e2_nohash_0.wav,validation,4.0,Kitchen.wav
376,-254.5125928785671,34.84083361282394,28.29452880097041,10.133162910915638,9.551884710334477,5.5885949090229925,3.5096603885569007,2.2052344995846873,10.769927734910858,3.2362598142950754,-3.9229810122495614,6.727199117649318,0.040903317130869254,77.97692660227483,36.56416921537575,36.79239732557605,15.959975480702028,16.587958604932826,11.918740899027505,11.840893827941494,10.140319523629758,8.400845052048698,8.088380685761576,7.883301003176584,5.319628591602987,0.02186495764576568,0.0760569313782698,0.28495448407324475,0.02732118585461969,-0.25779248665096194,-0.18215202625154422,-0.18074967562229777,0.15814294781575888,-0.08885367804837206,-0.04309644535722317,0.1013595086140006,-0.19832178557284133,-0.3883014273332152,0.0001170072223870985,20.718495564544423,12.441359693626673,13.25679469501858,8.817558560640528,8.133566830195473,6.911199314861189,5.947181273704276,4.715357236526628,5.352799043525318,5.104123047589823,4.521942259469268,4.665554307455935,0.006436218989307472,-0.4722189756684221,-0.2607629915779084,0.34547977137805597,0.17385886574920045,-0.03335988613703975,0.028393781617806663,0.08344517293517834,-0.03889055099768877,-0.03203204133791206,0.04862710874889175,-0.01564299269381748,-0.3478382243982852,-0.0001043651873866717,15.83095898743823,13.229888699642563,9.2860493393252,10.173948445690552,8.781865126119577,6.259405161834905,6.667076047484438,6.82547526349216,6.3376173231117106,5.686366899848868,5.75916926138534,5.638892478549525,0.004455501057651455,one,/content/speechcommands/one/c50225fa_nohash_0.wav,validation,4.0,Kitchen.wav
377,-285.0425218482477,-0.07053037097460912,29.98115388449348,15.941802995492914,11.227471034816816,9.25073729156712,23.389914169845603,15.13289435706711,7.597649782459117,1.5439927255476225,2.2857224552015034,6.130847450669593,0.03852570668095723,67.91907636207169,41.34917095564442,30.55538643513925,18.35702523287696,18.538344031574034,10.11181271646045,11.09520240228361,11.633474297900513,7.307292694261902,7.42855575666229,6.630155413308928,10.879306193687482,0.0216259865645495,0.4369245085106286,-0.11557490843816472,-0.5516954739430284,-0.32782338879870565,0.03749160723977584,0.13476026177430928,-0.03775033487656173,-0.19549537988178917,-0.3098263085200836,-0.27461216521026605,-0.06836912329631545,0.058332230517266805,-0.00018381910218346503,27.52447767149098,12.979157280518347,18.121213795160582,9.558308079553898,7.912964244204503,6.525073027120216,6.391964418652466,7.074864536266964,4.781475728674387,5.062258741452327,5.547088076479036,5.280802139606981,0.009106068907985942,-0.45639555058054004,-0.06343909338619108,0.22650904990214898,0.20988264759713146,-0.03188376206880316,-0.016316963365726817,0.14044351867889304,-0.16663546963189332,0.06426117333516454,-0.027329857013122065,-0.24026198356219494,-0.06676780758193974,-0.00018120643993218739,19.218096725132302,9.369968049132389,16.088201056437114,8.405316752494175,7.153852596679101,6.940762342797527,6.079748382676348,6.290247711859059,7.073166918914306,5.67357414340784,7.555080012949508,6.253703874412363,0.006148388918597827,one,/content/speechcommands/one/7fd25f7c_nohash_1.wav,validation,4.0,Kitchen.wav
378,-306.0372993364256,1.6198805778880327,43.02278238727598,16.5664591322965,9.641774148820964,7.013965756826175,10.513393732620184,9.401864668532518,9.113643306288965,4.633552820896727,2.641289113351564,8.447910735046325,0.03297611267771572,45.284641413745184,37.812893602659905,12.742562649613523,21.252234152080003,14.731900876694967,9.11078025349719,8.707885052265619,5.791609325411882,5.414338240960461,8.495458590242652,10.728689326081803,6.858901291002286,0.008345403080359961,0.12612908746562043,-0.15401653398041015,0.08729856978786349,0.17689505387586024,0.275656115694794,0.17364403666959324,0.29571277966742504,0.09520957260636564,0.10672305314632823,0.03534865407211967,-0.16616506562664404,-0.19608277344269476,0.0006637717446973247,15.231741299204291,13.165456955985453,10.390679416430212,10.832279784979898,9.857438651898057,8.117085935801413,7.571820213854301,5.790911966393174,3.5970527738109648,4.346607241907911,5.627387545201826,4.2911585221848,0.003234102265354823,0.02917277637651902,0.0017032700920760035,-0.014304965569137806,0.22550063178918892,0.17940006966897534,0.25033388595686046,0.04112630510970483,-0.023311527447891875,-0.11150676876161085,-0.0868963986955574,0.0048527035170153,0.06481242733265245,2.142904947201411e-05,12.522062317247972,11.534411808764485,10.271222737442654,9.150600641423322,10.433544461724342,9.290211592699364,9.847186160654646,8.28838234008494,4.7199850610161,5.153762196478238,7.292788579468051,6.054536223898987,0.0024426643172580777,one,/content/speechcommands/one/f2dd248e_nohash_0.wav,validation,4.0,Kitchen.wav
379,-261.58765184789695,57.90544905513195,31.056602869065024,16.90616012719676,2.6640284454225496,1.369359094676645,-1.4064052361332249,-1.1187223143746408,10.371312071664176,5.491777792306524,0.1326505921710593,6.209261922460273,0.05649058037670329,73.4121241713123,40.188845453795494,24.49443063458145,16.34682084872714,21.590867847534614,11.167172172295919,14.804175670480326,13.404754193498592,9.929531482610852,7.796720850177745,6.453341516497926,4.985178176832267,0.03919996727698971,3.1279034779594843,1.6083592692177755,0.12232497070455842,-0.7394017336197304,-0.5453058272414676,-0.2843877693090875,-0.03223856002781234,-0.18147840645804716,-0.41260816530707023,-0.15332510899401824,0.04039104938917475,-0.04927980637805953,0.0009217170337515493,24.738495570619477,12.412338439938981,12.623353434213016,10.635199799822178,10.888751479165531,6.74460382571238,6.293053983189717,5.9730595209997634,5.668910245900071,4.9787097531266635,3.8984065041440963,3.4147076050098573,0.013683172768542983,-0.9434655916932874,-0.11374656149601196,-0.08116118783606521,-0.0016122818836065516,-0.07323583032798195,0.033562962812971206,0.10719472961922397,-0.11944137615337488,0.05369391720848202,0.05654962440650612,-0.09401426850518571,-0.009348108131824873,-4.344228655099869e-05,22.596791904935937,13.402367007615382,10.077070494419074,11.331236910167878,11.038003494139131,7.982782760968716,6.025669338600029,7.21299155384824,5.729662117112988,5.932467415070272,4.094886247892171,3.5603000230457056,0.009205396374234768,one,/content/speechcommands/one/2ce7534c_nohash_0.wav,validation,4.0,Kitchen.wav
380,-292.0463655806112,5.325402985593932,43.63919725192588,18.13116960525319,12.476749887819484,5.877717038667612,8.96330620745763,8.70739883507779,10.82332687605371,9.680957507286223,4.845853322491153,4.736202421312335,0.02975938460440375,50.82583491624058,45.128510667072085,20.59564521924714,19.035598001416073,21.196114519819858,12.746553164195225,8.633409484057905,7.2333064005584555,3.617149438049268,4.387839294761945,5.906197541785563,8.900319002401467,0.014109698306448284,0.5914855045069625,0.43211461582655014,-0.22157950101713977,0.15201679132391954,0.5595957219195481,0.30866175878850105,0.13425506765020878,0.0789663231518121,0.20120260763335407,0.025737793383778202,-0.011005697535856247,0.0007227456406638334,-0.0002198047455280058,18.894509583182103,14.842804195704229,11.75308508295464,10.822360489945584,10.739171088032542,7.160519933328114,7.05519589086548,5.744551236567748,3.896919086732373,4.211630784760258,3.6868613208976253,4.444301308884061,0.004355319459767682,-0.6303226082284027,-0.3276535616783736,0.19837029489276514,0.05970119233802696,-0.11886044464068171,0.039908349516845534,-0.02818593197323018,-0.13439816692426163,-0.10390500583065385,0.12613985607921527,0.10944133809027944,0.05973646549633032,2.8959910074869792e-05,14.356797562085147,10.845607459549248,11.077916885296906,9.398268067558838,9.906115962820124,7.739581490932671,8.237255696519888,7.359932911767049,5.887343583850636,5.604555469753747,4.789681423571101,4.787885114111823,0.0029528388579170466,one,/content/speechcommands/one/29b81b73_nohash_0.wav,validation,4.0,Kitchen.wav
381,-253.01426399209876,13.744353844592958,22.683255701048274,9.625022426260566,4.954541372447318,11.392365934868366,4.261960747593732,2.1456107894320953,12.521119604101651,4.180999832771372,1.8286140365981036,5.064048177092492,0.06339524872601032,84.27279856833918,28.22827727063604,42.27405382997454,18.551221146823522,18.946555591697848,13.39023011394579,14.740266012433086,11.403398521917406,12.964539836353502,6.321988512179841,8.835561301334497,8.516048521196211,0.04573708462437761,0.2297832292579719,0.5622703232219008,0.4455053376536784,0.5437815162715406,0.5855057978331069,0.273681549770048,-0.1487704205418775,-0.036536256082856385,0.43245435583207914,0.23858489865056445,0.03362046196281823,0.2153320326556225,0.00038862997485745337,23.1231545211958,10.511196824663042,16.284199906026377,10.869153969912228,8.591383341565486,10.33516959022088,7.930497536792434,6.361945243877258,7.770569152779076,5.2598449683686175,4.397487957877024,4.827809520928295,0.01838991853410362,-1.0593736821033815,-0.7770978851022161,0.2826663516818897,0.14006793835676554,-0.20509633851285447,0.10483838443760819,0.5268040879178192,0.05380733636140172,-0.3718550940883079,0.08742377292767557,0.2538156560115269,0.13734843334842228,-2.2470392286777498e-05,11.735524209309917,9.037814419099345,9.969193819412755,8.712223202730785,7.43720377167638,9.647995642615284,7.969843544827244,6.847215479052583,7.701062420692069,7.0004418121926255,5.11890472799413,5.785226394687018,0.013349066938061713,one,/content/speechcommands/one/c6389ab0_nohash_0.wav,validation,4.0,Kitchen.wav
382,-260.13080523872986,43.76499511814934,56.795506419925516,26.696971678028927,22.313595073170404,17.41593476700617,14.175376406535655,9.969012620916828,6.314275013234333,-0.09925239451538559,-4.3497298722764715,-4.2288591740228805,0.056693364458624274,67.70903879930123,34.944760106466795,28.445053820092145,19.88411325526513,14.149000674314813,10.095824934833303,12.170926252224014,7.943807691550621,7.0127984839659545,5.316981646363941,8.451097810378277,8.352936594392,0.03243587120668699,-0.20779916268835286,-0.8387326539081207,-0.14275145477620368,-0.08645671819856021,-0.023044071246878496,-0.12132113450385884,-0.22317821397578874,-0.40746639818451397,-0.20098140241712031,-0.2638989209956794,-0.4280912889789728,-0.5088500678318353,-0.0005072346858439907,27.71667838305408,16.848491628748626,18.824554031087175,10.683226681627385,9.326073694673182,8.275413149689202,6.546348152303279,5.114350060176191,6.403316000543239,3.7542837508733284,7.615579645877154,7.482656499125973,0.013997219321865194,-0.34616405487558194,-0.417765550486047,0.3451578043565656,-0.11385009148914786,-0.23152284782431304,0.08915995622837686,0.22647739162980318,0.011466443786545119,-0.4364435042329394,-0.27837591390556027,0.15826680187642028,0.19150169450748533,0.0003623068332672119,18.05155949449527,15.019158428201383,17.596502380084033,11.329805614309663,11.942916201816956,11.294567741055731,7.9113497979699945,5.5284043080359915,7.581101392696224,4.5620903950131275,9.13108832965099,10.264949552734416,0.010296143958457427,one,/content/speechcommands/one/471a0925_nohash_4.wav,validation,4.0,Kitchen.wav
383,-331.5331560494852,-21.609181201164233,42.01382504848402,23.847511009558033,18.99139717608353,14.141091869922715,15.191021194322289,15.350600988456318,12.316866617835318,10.421526681746398,6.917041486771205,11.237249216061349,0.03371597814839333,16.019339205106814,11.360256822517265,6.646656223999256,8.682223686073858,5.891186416920486,3.4265019435987805,4.081395523825756,2.9818159254675076,4.322639568162244,3.9846421538328345,3.074721230124638,3.8437161454996334,0.009137564784267123,-0.634960461407269,-0.384584462219425,0.04121204793095042,-0.3710136352318559,-0.13127454292365523,0.0209380264136714,0.04143344586194603,-0.08266601779241003,-0.04328092435982505,0.12194760506240523,0.1343840157297175,-0.19091907911631148,0.00010199580461748184,6.93342501183207,4.677124072237399,4.688072054333768,4.423935910444597,4.094024385451525,3.4555575407832797,3.0066382712542112,2.7259858423131322,3.770608670379105,3.4740704848100763,3.0515868292039805,3.5164898391637966,0.003972725842036057,0.1566376296953005,0.21212637389294867,0.26067385344555305,0.2295122421960998,0.03555900361104089,-0.03754153476410084,0.06673910097313845,-0.02471204067129052,-0.18778825906212274,0.01217810750808539,0.11818718257287912,-0.11557630474378264,6.540057559808095e-05,6.622491331322243,4.588031651833166,5.264702212231212,4.448346695569919,4.967230788559262,4.531151391673618,3.438647639695992,3.679760866246696,4.73497718795848,3.965770482455137,4.1409501734948275,4.581738120661139,0.002957873509346308,one,/content/speechcommands/one/eee9b9e2_nohash_0.wav,validation,4.0,Kitchen.wav
384,-285.7419781268595,44.445050073425,33.92870829704471,17.06791913737215,-0.8847446501570817,5.736160543308117,11.267401059628066,1.5613289207975778,5.065922868838244,2.0687061053210396,5.642285217483944,8.0188683199972,0.06373618938960135,104.64284296255202,61.91570055182178,26.42049027894053,17.783317751306114,36.81764934485776,13.21501928879559,9.023970985909399,16.41694271633402,13.29185060519522,11.905335535411494,8.58162888214718,7.529560689670497,0.06915209180160832,-0.1738497193521198,0.06550944647864662,-0.017323496073035266,-0.3239924519854436,-0.3596540252410164,-0.26290925188953707,-0.09106456243601457,0.027003270527600418,0.0012957999719174361,-0.15295155225931495,-0.018211984947304825,-0.09370742072626244,-0.0005806172567029153,30.44040478077796,17.933184720836945,15.988234505229617,8.603678832340215,13.15589276103073,6.558114036207285,6.115870934088335,6.964821987493317,7.681662414425627,6.135679049505497,6.182301778331369,5.127399975231181,0.02384752897905791,-0.3468700224371408,-0.14142066054314148,0.13141050183106462,0.2109877227470053,0.40096589402643623,0.22082183959436358,-0.06491818858606342,-0.23779263594965455,0.0920443988036291,0.24028658680663345,0.31856840925447233,0.025159672546510473,0.00010957283278306325,18.51558799229749,13.59071034414254,14.668111473596444,11.431129203615248,9.486171603951018,6.880004346042081,8.337985611210629,8.83081161403531,8.407539197191515,7.319688933569136,7.935605617258532,5.8820165158881235,0.015098737837019186,one,/content/speechcommands/one/9db2bfe9_nohash_0.wav,validation,4.0,Kitchen.wav
385,-293.6930287942695,16.987569963099116,37.16768395872169,8.34345121507112,4.1314542140081825,1.6983893800663965,10.362951037754337,14.63053007719852,8.076229110944197,6.7558332644722405,4.84304966933768,7.9893638203839155,0.03243972148629837,68.92297537296172,49.660245883570354,17.48245849710962,28.58457114715218,22.938999062824365,15.549697297073212,8.573070898166378,9.514704289378246,7.4317916328218745,6.108741350527671,5.413995271883772,7.180358958427678,0.02709343680050241,0.30296276874420225,0.3471638099494133,0.1509666952461939,0.0353594316266238,0.012746131997165924,-0.11726377487072644,-0.08212784930589054,0.035456462200260705,0.12855489989663993,-0.1684181265853978,-0.13057517661332538,-0.39375031662048204,4.883347860267085e-05,22.355916661514765,16.089327689480285,11.012557569205788,10.73890439514017,8.925036274775227,7.528845675470915,5.662729728017311,6.535741843965596,5.316068919591298,3.0093175609145093,4.143587235058336,5.607275504870901,0.010923883958352466,0.020783063108524402,0.03838588062593657,0.08400605443316138,0.100551644419946,-0.024712183427526863,0.07142777735751077,0.21369281224530912,0.07504072626286762,0.03210211665231123,-0.14075549174676924,-0.1805561657064497,-0.21219232919788436,1.4084919045368831e-05,16.205921901627843,11.823924558095179,10.61303042186552,8.181001418620165,7.3257345269937755,7.377395364618715,7.102864608526986,7.889525140185642,5.6224304704158925,3.464641140043733,4.316062556811402,6.927798659276462,0.007104445496202213,one,/content/speechcommands/one/dca2797e_nohash_1.wav,validation,4.0,Kitchen.wav
386,-274.8502276379122,33.96228588849554,14.513708047566684,9.169267078052368,6.825201525861577,5.3646730219810355,7.946621927153602,5.190809205957003,9.881598881366333,10.420581121367388,9.552186652617653,10.207502001606803,0.06472465678234585,70.2525100047149,49.41483452785795,18.716656025889403,16.627676009118368,18.229650093203745,9.565432375072323,9.575444586206288,14.181767293165967,8.426007994474176,7.577650494428459,6.486635957193472,6.6289426616362785,0.07232000016097279,0.7432848204021947,-0.2630885018812443,-0.49800882657430096,-0.2874280463983694,-0.46312155349977363,-0.23894080086866393,-0.24469053267531238,-0.22968408151278102,-0.1296388233830356,0.10476487775264418,0.0496079702824864,-0.25024599683816945,-0.000788699745410873,27.1226706330234,16.527015664403248,12.02525444556918,9.787871361715474,10.827394804531414,5.344451586675649,6.451889601819961,6.130469439329126,4.216015816657005,4.148305263202667,4.849526323589438,5.8436088859213,0.030243517725356356,-0.6274131346086581,0.11300375217327163,0.26238318195002713,-0.026429467717294073,-0.0735656759134225,-0.011212943446668788,-0.017187675953876654,-0.047409283122056854,-0.011070174470981974,0.07289204209495619,0.15910186506111032,-0.09680251885368225,-8.941463505228361e-05,19.74860088443172,13.721661823102094,10.013112023656404,10.682292691951643,10.594034141132656,6.366683515060215,7.302519661391388,6.732803695610375,5.067823231718925,4.760404737009416,5.607793382137551,6.68391155700788,0.02305243304875066,one,/content/speechcommands/one/7c1d8533_nohash_1.wav,validation,4.0,Kitchen.wav
387,-301.17575567446966,18.437841047772437,53.34330400535124,24.681210399680175,16.207556036277406,11.96193010534573,14.68123375398946,9.464182540675774,6.29809393008153,7.925576956427232,3.431150506295868,4.527393682110708,0.030973044456914067,43.59723905111616,37.03981971274993,7.869180958283067,12.749558235541759,14.206765680316922,9.109438912414928,6.7992889703810295,7.843648790685198,7.65651890123635,4.55983066825833,4.479054923105795,3.926595251143833,0.010346871894470581,0.48326540678713614,0.5262506336281191,-0.043750064031648835,-0.24708869157639116,0.04400268897731347,0.28936719450647763,0.4834903987497781,0.1866082002543371,-0.10707034505543403,-0.10276245283254086,0.1885961711385679,0.092881418560872,0.0006833986168907534,18.094149971408168,14.60335922137892,5.71859138073323,8.120809331377613,8.644914891529222,5.305800821199245,6.674038333117021,5.216259212042936,4.658380416031793,3.954315650422416,3.3231304088279257,3.2069527334570203,0.0044811494664841,-0.2739110206583632,-0.18737711354688263,-0.29664698212238605,-0.025272007135204434,0.0412354266196008,0.07067306816812179,-0.05059710291437085,0.09757616130242042,0.08006533709251457,-0.022901693527943103,-0.14247685498315782,-0.08515874709560564,6.62996123234431e-05,13.766788446858069,11.347580516503808,6.920122683203759,7.589610315554071,8.696910260736598,6.277217071956353,9.132466743359386,6.6540514330483145,6.214966936756475,5.8186272135103385,4.553751229920669,4.306077260156633,0.003307960117090445,one,/content/speechcommands/one/989a2213_nohash_2.wav,validation,4.0,Kitchen.wav
388,-277.1116807107221,5.876932726241442,41.20055069688803,11.634154022190138,14.523468565935858,11.519327492860468,6.504660439871505,13.737461593813606,-0.12606459086556962,8.008096619602298,4.1586653336551525,5.264354204800123,0.03410797598189674,76.43042358945611,32.18685583240541,22.611049718755797,24.82643589957978,18.01819943496093,13.59187032596643,14.486788698444789,10.328035107407352,9.376740604984045,6.1508125766465875,8.152726464781919,7.011289515443828,0.024111403784688956,-0.253655764465062,-0.44413285459548196,0.046857104873724104,0.24116537788216003,0.20602638183845304,-0.07009354105879789,0.162564442071948,0.2303827408661078,0.2105962390450442,-0.05249492008202477,-0.021430601816143917,0.11167316740273091,0.0007775602111172291,25.324957310532376,12.446446782707975,12.699193119813525,11.439032979440515,7.658104342526408,7.905999450026641,8.161418959192709,6.385067768455434,5.107042695088601,5.750283075918069,6.052044690398362,4.201073100885746,0.006627861291787838,-0.5840290495899505,-0.3079761344252809,0.0837891838460043,0.1325825931180314,0.2212679476827202,0.04629758877660635,0.11181545122764784,0.10845394664880222,-0.08324086170153419,-0.006833311689076726,0.011008686653651237,-0.057485065673330206,1.1032447218894958e-05,18.22047684228512,11.437705507808541,11.290775940383138,9.131027884521284,6.435340904237456,7.475647211634351,8.709940825328287,6.837032486255333,6.315056859305387,7.120281213915375,6.796285652929713,5.113628163995816,0.004292053684195178,one,/content/speechcommands/one/7be5a0f3_nohash_1.wav,validation,4.0,Kitchen.wav
