,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
112,-69.46980484314707,22.13538191662502,10.998859849837952,4.6566859619866,-0.7202322665054344,1.8292013885027976,1.0411596543204855,-0.23939521294292876,-0.9528367629979103,-0.7638375743463022,0.09157212183873398,4.063023460889389,0.07064501510823602,21.879628667275853,19.838140632507734,8.416168638455913,16.223651115290206,11.7499364895617,7.31187284959894,7.500113479126318,9.771582529697502,6.926360879562525,8.724288100966325,7.212373723987091,6.201553188186005,0.022634594945104516,0.33733143377001334,0.2593907302759607,0.23666410092657486,0.07710355295498875,0.12936597845050135,0.2462834331208708,0.39805006591089,0.08292661626575004,0.21693738238174284,0.14130300581717056,0.24850267288854597,0.3812062478208702,0.00016590032525958423,6.499090444987789,6.58652684139084,6.577821231412054,8.560706072031966,6.462362749519376,5.125698807011245,6.119250014624857,5.8478745118075866,5.191117867146689,5.413180717383342,3.486561051582445,3.709975194402083,0.007245681950480758,-0.438380397559096,-0.20287998866243342,0.0021318252369136796,-0.3423193112808447,-0.4157822545195554,0.026798552958099808,-0.0016770431473321838,-0.365347790301098,-0.057694434986582416,-0.060372242709802425,0.07454232087970088,0.14961697208634311,-4.670545289972387e-05,5.68358612389529,6.221387164183732,6.987908806164804,8.081343954844181,6.955052384144926,6.482398386431816,7.467891636735182,6.788874078047715,6.551145622886749,5.531487070601815,3.9181865828398172,4.639804117027453,0.006512399166532583,zero,/content/speechcommands/zero/d55aa56c_nohash_0.wav,validation,0.09000000000000001
113,-179.09324428980705,16.233701174085493,1.9701346309366006,3.1508378414977325,3.679050425126767,0.47392449548221355,0.07511082432754362,-3.164431235437631,-7.268101669342023,-2.4073164556960385,-0.5977782476260978,-0.11992771330778648,0.02482091889287516,23.508240686115535,21.639697730841586,7.6055455297310655,19.030518622944875,6.965933501430946,8.363772123631698,4.457731491066057,9.160935221838837,6.71951805638134,7.189992908031321,5.88015594503386,4.99683414530144,0.010547363061379388,0.038398511855138304,0.20555692998835268,0.07666193977422528,0.18246231569907995,0.0311120710634967,0.22987992372257496,0.1649920279578681,0.2955209232406325,0.024276669598744374,0.04627770850808756,0.1776653160817122,-0.1780783249908149,8.696160884986645e-05,8.53691093363776,7.64311883545541,5.3587403521797965,7.7982598734868445,4.9127653313560655,4.959567678808749,3.5385371079016044,4.252706458756591,4.181809178916519,5.421297032081711,4.691130098314792,4.632941985045427,0.0033237097192418495,-0.486388000558397,-0.5205654340870892,-0.3042825117900543,-0.0008825249451322273,0.2538285820487157,0.11283479302617397,0.13044107476205988,0.0006684171006426709,-0.3830437024367309,-0.03230633771982679,0.12008118794949099,0.04117308006391608,-0.00010492900414360798,7.39549996871982,7.084613471057926,5.441678175000106,5.909475700819429,5.988740973023886,4.853892576864392,4.2003014784199895,4.4738370617358765,5.214378322621808,5.825447293222674,5.166571510769,5.8400015233605425,0.0021017383798852913,zero,/content/speechcommands/zero/8335f893_nohash_0.wav,validation,0.09000000000000001
114,-284.4710497969103,8.773313927760663,0.9304698285044091,-0.4461336138058942,1.3633837018294344,-0.4830826766329739,-0.961191634175771,0.8299145433153554,0.5229601665493444,2.057182067104395,1.317245089335847,0.7459876780394397,0.006937831054606544,22.092765023167694,15.948994727732089,7.1555031224913,10.396783099537624,6.000959060968748,5.427029819565203,7.020758178413154,6.288810546310531,5.847013517391655,4.548680932127053,3.059020205852963,3.138210524659925,0.002318793444307882,0.36038799692714785,0.2153120537297936,0.0661415837050611,0.03505321889255273,0.09764731261890353,0.009394262328132967,-0.07784558449893163,9.972212857213603e-05,-0.08747400776199497,0.21143602143396661,0.09628136703171719,-0.1915870790522171,2.0095682177576994e-05,7.997828665781765,6.955937645528749,5.497257452086265,6.212027480165235,3.989733737376495,4.280244620397346,5.151019821054185,4.385261689612679,3.666229945088005,3.6028785513694674,2.960747698034283,2.8679343997205797,0.0006483784512075682,-0.434291719529358,-0.24992547895673473,0.014327502093585338,0.23120718134666582,0.10640701912068691,-0.01204582674745409,-0.039359247557650336,-0.10998886042912197,-0.1003715356977726,-0.11680834727929487,-0.17134257004776937,0.08278334621131943,-9.801591382679712e-06,7.596304859851569,6.895698238393092,7.104363026397358,5.766430565950719,5.274966807056042,5.188097136275194,6.23090077284652,5.10113466289465,5.001665317943525,4.714677230434495,4.406777788892361,3.9855864582148173,0.0004407322470113349,zero,/content/speechcommands/zero/962f27eb_nohash_2.wav,validation,0.09000000000000001
115,1.558594785350179,7.727958484399269,2.321262666205911,1.9034478024153665,-0.14189826643565862,0.7952729437318733,-5.107603303601374,-2.555114062488441,-0.6538006316453657,-2.419544608494971,-2.416721986884962,-2.1801378952210717,0.13618797691316678,24.712654349053985,20.32331220656675,7.75459923174479,11.606199700051755,7.695609650588662,6.137470895547721,11.637720597698806,8.689158836978786,4.18955237000068,6.39167768041986,5.985944121395949,4.60961139889706,0.06367721544155014,-0.005458449721777802,-0.21146280306527,-0.31504716686853795,-0.47302430097322407,-0.37039537642823056,-0.07643431973336016,-0.19802598812171276,0.018809593525550963,-0.4419794023602442,-0.32187392487223554,-0.20914847097789915,0.01999482231151522,0.00022448922721939182,10.125165738398158,8.716609630071728,4.5850220802323705,7.3840083810720065,5.788083709389666,5.363734888055147,5.394761529423438,4.993201250091884,3.6313945223457447,4.502216306309459,4.716131123221685,3.76650480661705,0.020248408832141605,-0.7758834298050505,-0.28999831542580046,0.09434545259614116,0.05236040862021867,0.11649302633552155,0.2760217937673481,0.15872850033475341,-0.15118804778766626,-0.04689148596087144,0.14171667114501532,-0.05617422385089583,-0.11166602211506828,-0.0002921362175715305,9.627795129916393,7.904566307998642,5.290573676396492,8.869609705714046,6.987160888430855,6.435582369102378,4.64169929478512,4.950902854928313,5.307262043426025,5.032307638033566,5.2836762017005325,5.0037174993756075,0.012352599272166658,zero,/content/speechcommands/zero/b6ebe225_nohash_0.wav,validation,0.09000000000000001
116,-169.4064434507521,37.23340683288173,12.913231458840801,2.1179055996299385,-0.7523353969966361,-3.750156974741674,-3.4827347369865924,0.8404665168261257,4.758821228936656,4.429382288475932,3.2267018948420216,1.0533037650973152,0.03072116587824045,21.516211455191097,19.652348256282995,4.8829825449104405,6.667621358470321,6.632646098173199,8.812019133704265,7.926157857452936,5.673996985339196,6.723265622293071,2.479193456802131,3.1616857494854633,3.384109581270332,0.016662626354139787,0.34215880646563773,0.08966942743678248,-0.03332044780855705,0.09494309393477711,0.3394466211300925,0.12558290459844768,-0.1354639669835787,-0.004479451592405654,0.06481655436653477,-0.09617802288870358,0.20915366031105684,0.03917199357354611,-2.8476936581849174e-06,7.25789333366893,6.528797808979213,3.1691188827833248,4.141818123165007,3.2632547773111633,3.919147520477312,4.49810255036186,3.9336669042626573,4.286775786237593,3.1085348573339244,2.3231539539213535,2.502381698410711,0.005035063095675847,-0.334367903176754,0.015997421605535602,0.1184248990503632,0.05640225696351196,0.15991235234276627,0.13922202539112888,-0.15625503424042386,-0.16450105264267392,0.19089102357496673,-0.001014908217147987,0.13039440731291935,0.051517921008631604,7.232488905744508e-06,6.711862452166126,5.990834152598981,3.7222920504548034,4.355933759456272,3.1353093720673506,4.266291929121612,5.833389031594037,4.159881655809138,4.316811498333763,4.796506847896106,2.974071133705769,3.519593196957524,0.0031359835253308784,zero,/content/speechcommands/zero/d107dc42_nohash_0.wav,validation,0.09000000000000001
117,-121.61864748774997,8.349517174086968,-2.262507258347986,-3.619267643295465,-0.4614110928289241,-2.984238018566159,-2.7775014478910713,-0.4520265368837565,-0.7188549954781559,-0.48806216335507063,0.6520513668316208,-0.17312903495240428,0.05496701346256707,22.260465590625834,13.724193417901764,9.258750459830829,8.80463355065336,6.176361921729149,7.182094960462346,5.168374048895928,3.8389216131499637,3.3137278304477458,4.606158686896923,2.6237569590400316,3.7580647887936593,0.04076154039462116,-0.08414196940930471,0.1329337144515034,0.11470274775447198,0.42489475748605293,0.2503665142406928,0.21880954084004156,0.1907976001470678,-0.13226584744191802,-0.2643921044324769,0.020335642036265592,-0.20899519769699804,-0.22149916829578184,-3.7305152434139146e-05,7.052630872890327,4.951829882783896,4.9143270928074285,4.663293522096437,3.1427668146526666,3.9367537305342957,3.1542091100113985,4.050380045360974,2.596537071452085,3.03819556500787,3.0970233507525124,3.6667909111978636,0.012720080120272242,-0.5556583432273366,-0.39607461114247966,0.040343501898938296,0.3416696708789208,0.21530945434831908,0.12954244160250436,-0.2973786959582784,-0.1887648395041016,0.08425935768530161,0.11264495778533871,0.036348002333778315,-0.09769935806882736,5.211651110544983e-06,5.202639906893077,4.744311226385262,5.119768436095431,5.062881096613121,3.681982005973169,4.421947181219556,3.973831371173847,5.138863226789864,3.0738320984311303,3.6450803932397307,4.478712681408769,5.040703435580605,0.006846149580579324,zero,/content/speechcommands/zero/97ae8b25_nohash_1.wav,validation,0.09000000000000001
118,-14.002362328509214,21.66385199590046,7.383748149514358,8.577750223825387,8.191843037213562,4.248417518502562,-2.991027000846872,-8.497150141488923,-6.107923224310394,-1.586181522844741,-1.3445191246355823,-0.5576177962693241,0.1691527851741746,29.535717004494337,23.83210931867688,10.59829571127951,10.15088091509445,9.944643446948911,5.785697590282924,4.504009933047242,10.145940081339806,7.747862729194056,3.96701984507615,5.298108446220087,5.970328329458496,0.10082591947136083,0.18308082484748392,0.09802004533965943,-0.14115119955056435,-0.04208897380225823,0.1362006618644029,0.13704126822981696,0.08978068926912114,0.12313645849533088,-0.06585641155759149,0.02598134846746291,-0.07685413583403608,-0.29089985454808476,-3.152953038056889e-05,7.218103605480891,6.6677128962689105,6.432381308724425,5.45384967699673,4.153675821132908,3.9973667748858914,3.152910295554737,3.8640890908873895,3.4907991308082162,3.075042561215064,3.2903204172100167,3.6736255975795626,0.023913476394601025,-0.16357573526890073,0.014687877527031408,0.08187120020888532,-0.044830279192238184,-0.055780592070691415,0.043849166080960345,0.14185475932233282,0.05521182640547407,-0.05396401524790407,-0.12517095400642284,0.004406826265380382,0.09104225083445491,2.607168745043196e-05,5.0233873247580805,5.313170924056702,6.747318737170773,5.447145570127631,4.0686657072906,4.524109865875189,3.6621512867240242,4.743348275273213,3.89064075594069,4.061155387613791,4.143063717695691,4.100262962561214,0.01098802915431628,zero,/content/speechcommands/zero/f17be97f_nohash_0.wav,validation,0.09000000000000001
119,-178.71499322702996,27.425637449123993,17.251680716423806,15.316299123491802,13.067607042915235,10.005185922616901,4.175427531104913,4.1847515527458405,6.30303815090505,7.085317040898563,7.560759139640453,7.509976985147667,0.03507866890667296,26.005919548079696,18.98294104145841,7.631816421771625,11.898103004290723,10.693780090716357,6.947892656204371,11.135923938501891,10.911120683180421,5.949922924332579,5.236791232293573,7.411242403727054,5.394790875801306,0.008910207856788695,0.3459769848216605,0.4498047561803435,0.5672911097488996,0.33872463351455834,0.41858469987145724,0.6127530401957371,0.05040388243711056,-0.2839430335437159,-0.11548704498741996,0.22279429936826728,0.31244181392507014,0.3567668604604133,0.0006017332930419846,8.308482302642567,7.844752986367652,4.8372857314363245,7.0682000195327115,6.220183475936964,3.7075530434247286,4.415584470995955,4.543001269841423,3.412650124882241,3.3737798993613444,4.3701097877857356,3.7276577369742063,0.003563774714197657,-0.4859539256374433,-0.12550461278675432,0.07493362243700563,-0.15874797821112394,0.17602999190609328,-0.1732291764819958,-0.1201606653488241,0.09818085553220388,-0.06018216071569373,-0.08063280323347195,-0.27459541421554806,0.11759069806615523,3.652878815271048e-05,5.217974400285111,7.176219238996682,4.88739055468159,6.744785286819629,6.01895745351,4.6550459028643925,4.966091196654843,4.744403016377158,3.7842846354133366,4.183127153240815,4.83000372205655,4.459094226115249,0.0024053454946424704,zero,/content/speechcommands/zero/f17be97f_nohash_3.wav,validation,0.09000000000000001
120,-104.1591709397421,11.421819059721185,0.9978250406329595,0.5286781215278896,-2.4101531834943164,-4.795127978974439,-4.774309672124501,-2.7117986267642076,-1.7868498538129707,-0.19521059935603552,0.6678613470576074,-1.129511938653864,0.06169613422583527,21.493797024689428,16.43282908982368,8.470184152841803,9.318280274969895,4.922540723680877,5.892658155497412,7.952206997144942,4.955489512009359,6.08796412914426,4.509866430469317,4.339732764466685,3.248045341977406,0.039262444665043555,-0.04831448804583535,0.09145453595475349,0.28056402401026354,0.09819082642188752,-0.08564847625214221,-0.09514284388928985,0.16293760445435906,0.5284108826543236,0.1444793446463255,0.13124817775439643,0.06136755417609741,0.17067498957142235,2.4499908076833445e-05,6.857949220457574,5.882563987256044,5.541601402456586,4.413569765692109,2.8236944929682437,3.5292272584533713,3.2431130770564867,2.7587412923134385,3.496157089677534,3.3243766402236905,3.1205445453940532,3.102751875484473,0.01135203590160419,-0.1881486074312638,0.15415049555161292,0.21723360498069713,-0.29327190782524165,-0.17484921208895945,-0.18882709068798983,-0.017717868953025177,-0.0364320547471683,0.1255691372941752,0.15858001257926108,0.046636407316878084,-0.1486518221028271,-6.7146291754468375e-06,5.3014461947147,6.128970505019029,5.875896362389662,4.365639106610623,3.461060883535661,4.032134306842454,3.2269868048300094,3.7890506546993037,3.834307903768828,4.665528412188557,4.038955712519195,4.358683189821817,0.006674279481794301,zero,/content/speechcommands/zero/96c67073_nohash_0.wav,validation,0.09000000000000001
121,-144.69815661964248,30.692679756911083,20.982059494469517,16.31238391786802,13.876112722357231,8.033906242496231,2.7668012667697015,3.553011620827129,3.0841154751327533,2.6982719681604252,3.9455196330321107,4.84680664755426,0.049354438384378474,22.29657774593617,23.459715510090636,12.10788159589765,10.351677493356783,6.96304995022389,3.6940447700387673,7.8530744662855145,8.031085283325874,5.698659261109657,6.640121624075286,4.454315998080741,3.3063056330270175,0.022733586798603437,0.9297475268132541,1.0349672816458875,0.6001559689953795,0.40211912822351215,0.15472534003884636,-0.03367789408394192,0.38494186215309933,0.15597550453792725,-0.03507723011017847,-0.17083809795736205,-0.1322853394420136,-0.07421651987210265,0.0007964710693042122,6.449353332611758,6.336097560341757,5.005171282627223,5.366835609226684,4.484683278132137,3.3813652502729665,4.639637324697145,3.509744427301013,3.454336008839917,3.148795960729406,2.9000266991262937,3.1910057554098534,0.0064198045405729365,-0.606739147202661,-0.5585713537153176,-0.19645466009257978,0.39699784988157394,0.3941965787844449,0.31452612437917254,0.3315167064676794,0.28304376970213435,0.16308829726331006,0.04879422312915807,0.057115569319106003,0.24028448399709113,-0.00019292713019633905,5.317130666912783,5.956019256240426,6.4335473046712695,5.362807551053431,4.949787852857592,4.023304501031397,4.885828241936488,3.053606538837434,4.287345211709287,3.5335623557410436,3.550074473869435,4.117494361854113,0.0048841404696532914,zero,/content/speechcommands/zero/b433332a_nohash_0.wav,validation,0.09000000000000001
122,-27.260338981749825,18.7139653630409,15.86987792190892,12.147997796539245,8.326695678194659,0.9029853311135702,-4.536518793561722,-3.797754991565518,-6.2813160245354975,-7.230468508207215,-6.789808722856126,-4.511399777035228,0.16811249662153085,21.99708946442049,24.03516313196033,17.78450169729839,13.04721785353916,8.823560190517291,5.260380323760299,4.6705280724372145,5.857462514731671,7.485015862178101,7.969330470873613,7.06733753859203,5.029096774292102,0.11610900884434852,-0.01035736572694187,0.003188994755770205,0.14009574678269787,0.04624643932429208,-0.11299625141851875,-0.08616108181821225,-0.2209882417164719,-0.13180097022111742,0.004229713387083151,0.25439694159836373,0.14984724101517224,-0.09893386854609446,-2.3785679948823682e-05,7.995115415845117,9.540688107750315,7.091056997008154,5.450711759637026,3.948615785418527,3.9216636559989646,3.155640685596007,3.771481649145329,4.082367804821936,3.9358929646664227,3.4340127395087054,4.265669847044244,0.030155712457751123,-0.17452857176449033,-0.15154336957111506,-0.051615824665576564,0.09526990103381511,-0.14797316755066964,-0.29527805271729346,-0.004874089166860296,0.29902445378534603,0.12139744639533928,0.07888071887892885,0.253955514693887,0.05333845256166296,-2.31310759182507e-05,7.59519584596616,8.735592948628458,7.011679344813993,6.530054147752278,4.757960818048108,4.497277536561774,4.436794351593268,4.547145812239048,5.026471412647488,4.474468183625706,3.9098060985695526,5.6486490317873885,0.017669884247177452,zero,/content/speechcommands/zero/264f471d_nohash_0.wav,validation,0.09000000000000001
123,-55.54400308186172,13.312480554855396,12.077133187939115,10.206213575859998,6.590586539625798,2.0290041348589574,0.04710166457258097,-1.3395999322292247,-4.871014678246602,-5.833885039123028,-4.640282710845198,-4.147493271876208,0.12135744172073216,16.716756223813814,18.308811549190374,13.37485474592691,11.778492075032815,8.587839878444337,4.171178951443527,4.03601869505188,4.48197215945355,5.409857195762574,7.276065574775736,5.1021123506767765,3.5506846158481875,0.09325780819789903,0.18518788635289515,0.1228407325342254,0.08847401219591847,0.19351605694646834,0.315247653190939,-0.004312096460071171,-0.10834430664750662,-0.02867383840958621,-0.005374326387606258,-0.23179009209252174,-0.08899277073344443,-0.006381590743835718,8.419842451221295e-05,4.9131159301273275,6.423567827285351,5.2892045544771324,4.863420538273262,4.8984687594486305,3.723891920777069,3.546759125507661,3.708999335678643,2.1663838460347833,2.931118409958868,2.6537174732730526,2.358397339624811,0.026175579654579045,-0.24810222313391345,-0.15382400641911811,0.11246039476193286,0.12177956921393142,0.24388738884358332,-0.004577820877522913,-0.02655918579917059,0.05517662985462828,-0.0586496033481164,-0.09540947020612016,-0.040173232921289055,-0.1548596899995238,-1.4368439417174426e-05,4.6590067041005465,6.853960135014297,5.750575446844449,5.809453356102514,6.224498610488303,5.0499256023893935,4.482954923034411,5.052253009333086,2.74309483194292,3.498110765862593,3.682134361657097,3.22333855683639,0.011522954471905347,zero,/content/speechcommands/zero/264f471d_nohash_1.wav,validation,0.09000000000000001
124,-11.309247490770531,6.985794519254895,-0.9078764287371683,-3.541782370406737,-4.044534904808945,-7.749616105614829,-5.314386689508645,0.6238099098835979,0.13055782629426693,1.4516873911452612,2.1562410965296275,0.946839178344065,0.1358138249659857,19.53109180297998,13.541034491094559,5.244223955407916,6.535452679905982,5.799801205698974,12.319840057003217,10.922713859880352,3.0482751218021296,5.844451055328666,5.321319465541187,4.858441459508656,3.5182683633180427,0.07980922698720301,-0.15902588065240295,0.04470878437054477,-0.0594768795502968,0.0685984467719693,0.10810659625882539,0.30837978850549463,0.23071546749399519,0.07773550981302785,0.024183637414487414,0.10007509414373603,0.35345257103259065,0.05566443686919353,-0.00011577498281967862,7.9740105409220075,5.850320553479673,3.7594183466888667,4.20898840942853,3.6581917067438456,5.049141294998704,4.632308062157288,3.4249266991366922,4.021353511787957,4.247883199408587,2.964367177898375,3.246688643317191,0.030073408181378623,-0.3893242257828027,-0.40183558108652534,-0.3355697987538189,-0.023518186115071296,0.02002347938621266,0.02642593194621316,0.07966331231595355,0.3264890721065423,0.006006599303852974,-0.08390141939520056,0.20624696638558165,0.031224243580824377,-0.0003734087450392253,6.732040110605259,5.783664738918733,4.223978843037282,4.598204151799246,4.652949526090639,5.031173646954538,4.388444241066512,4.69888892454181,4.421034809904766,5.037109956650753,3.367998564417143,4.271958497470049,0.029309477847401205,zero,/content/speechcommands/zero/c2d15ea5_nohash_0.wav,validation,0.09000000000000001
125,-104.27543906884944,11.810808239951823,0.26237368583732823,-2.290687787270114,-0.4102466828255944,-3.499411600959558,-8.009942025035446,-5.184189814359406,-3.3928108965366297,-1.5366962575821876,-0.9953493276942804,-1.137975951457694,0.06947285528829093,24.742784643128818,15.245956151029059,11.264254687920445,9.925907298156467,7.883175646448601,7.385077061031169,5.937862795941749,6.056844328116734,5.216806679541967,5.346510786473958,4.465461755237387,3.7689171323919237,0.040392044525358106,-0.17650313493577177,-0.04625875190093761,-0.027462298901049335,-0.16910325706233756,0.1447646678003713,0.16603338099800607,-0.3490546792165548,0.01745551214951153,0.23089200674223995,0.2039297087787732,0.3276388735838522,0.380678602231973,-0.00027009582890682825,9.443982029685902,7.460635488473792,6.739120143637821,6.1796153377388725,5.453702506337203,4.270538420711481,4.998633008824534,4.138182531961798,4.160564343186807,3.4882559449466886,4.078070028004623,3.2608361475405383,0.010320093498986962,-0.4957943338926024,-0.4025597391577572,0.05216183366233727,-0.03212082502140721,-0.11474927278706909,-0.05645373204433324,0.13994901213653801,0.07366689336167494,0.1343887337925033,0.09330959867116254,0.2295333557548764,0.10341229504845177,-0.00023753301596827933,8.66014747823952,7.4847009335958825,7.341544499437153,6.906603227333596,7.100695799269075,4.552680824137501,6.784408707200826,5.596303362641843,5.091454027067419,4.103269670479973,5.290255239950005,4.307115210057669,0.007056598208794663,zero,/content/speechcommands/zero/1a9afd33_nohash_1.wav,validation,0.09000000000000001
126,-69.8337052906634,6.217988705241993,5.6605886545250375,4.9484525114531435,0.4140671263557401,-1.4724501089877133,-1.9279647267524662,-3.168347249396837,-6.2016920889041245,-4.669828591466918,-1.4642743044436162,-1.5575001962679123,0.0767805575445542,17.55590387311105,15.74409766147132,9.012504064426578,12.765532996383211,4.670813888890715,4.939900309057148,4.303249220411132,7.080710068339056,9.781819090293332,7.954479908543438,3.924216578780628,5.435445226621456,0.04680936268194835,-0.12256098317218568,-0.2631610997324293,-0.31984739705055576,-0.6211133984935553,-0.4251759702295946,-0.1968172429796541,-0.16612973796179661,0.11132865436598563,0.12054073638525876,0.1551995699579184,0.18931645693091112,0.3198712390900045,4.97905902948912e-06,6.803199613393515,6.846685059321617,4.76453865769084,6.666181851984702,3.911433539983454,2.780423330363364,3.6784598000743056,3.68570550364714,4.65353254230351,4.499654397008103,2.9696242579613017,3.7395484554984257,0.015251352307671644,-0.2515441910770505,-0.025846584955699352,0.09012137168004265,0.003413112166327714,-0.11215070352288915,0.09924777989251514,-0.027911166823414213,-0.13170323255548744,-0.20674980688897915,-0.040315663521400785,-0.1392602074405399,-0.17718429809625955,-7.110614215113202e-05,6.924122301188416,6.646096529807147,5.976998247252906,7.095886644024788,5.331571007367782,3.3035384369677163,4.438113922895045,4.088169271606737,5.2672716558115145,5.839991285587721,4.334956057470346,4.462034558447626,0.01013466726979727,zero,/content/speechcommands/zero/7c1d8533_nohash_2.wav,validation,0.09000000000000001
127,-17.065871085831283,27.682199921173016,-0.6139880317050191,-5.439820123166525,-1.693282389523061,-0.47662791559197737,-4.891719891666305,-2.3790880510091297,-3.5057432074084396,-3.770578476903036,-1.2489920163096544,-0.13480031028856654,0.1377947260857716,29.633892025229567,25.69051033231208,7.755440622488975,15.044683645619182,9.536388121265299,7.588435272570301,5.953017555462872,6.7496993904192415,6.629086283776798,8.28734551200974,6.608116837607347,5.8481297492523465,0.07519172148409789,-0.10460927151215757,-0.1054643423267459,-0.28524540789168734,-0.1503773995353473,-0.1265371794220634,-0.21790704578361633,-0.02405121593980376,-0.32070501931113327,-0.35815104769605416,0.004293819995036597,0.24224551085966772,0.12861010792549946,-0.0003922778065559296,8.270281162553559,7.7538057838815915,4.5265943275064195,6.310787576350247,5.419325101387512,4.803280202187437,3.8848542897564378,2.892515303060612,3.7298672994837974,3.904680982358261,3.8111309181731965,4.547207972528171,0.020593881778991144,-0.4805646091289833,-0.11659711151033854,0.025407753430388577,0.073218156496748,0.009169039960596932,-0.13745103999358313,0.1456643334986202,0.06449829950683753,-0.2144749664595869,-0.07121706264815351,-0.15307240120385496,0.16384594809947345,-7.266032086812544e-05,6.733092382220136,5.6553871667155615,4.868222322980039,5.274780313513958,5.560943590463675,5.436000770501321,5.00896818931762,3.3467687385105434,4.268230150402494,4.456354656638379,4.244089852924934,4.954103215883559,0.012776517813751057,zero,/content/speechcommands/zero/9d32f10a_nohash_0.wav,validation,0.09000000000000001
128,-190.22953055831456,10.473472599805367,10.232569133279178,6.128041368694721,7.069467655162582,2.9702771485786403,-5.302425863542359,-6.925266031753628,-6.553444338178696,-5.05615772727493,-8.249837819761677,-6.192437081819147,0.02367287059074586,15.217735145536494,20.173534861896638,11.556888354809505,8.901113628857539,9.056836080244288,5.434717946959524,6.931621411017179,10.0331859980318,8.911796096077468,7.4060956091163055,8.805198502539486,8.140318461918957,0.011530234633586491,-0.5726247435743947,0.6957993353722881,0.530541966094778,-0.3027023476830538,0.3850588608231179,0.0766325641714636,-0.14149521696120906,0.471635587780191,-0.25688009788376914,-0.06414270040502906,0.17872766361028067,-0.30612165196147617,-9.958045042522455e-05,6.905548303841125,12.25732573334366,5.444340463251986,6.891628974474248,5.22125396775174,3.478149204157082,4.01515287697717,5.9597799486781,4.553339585145033,5.38332024897082,5.981995609858155,5.1079849887978614,0.005377322671113418,0.030282113266630026,-0.11595994061169224,-0.19459084574886512,0.12654384151152373,-0.04131951988454585,-0.26836798361968217,0.07506316016667867,-0.1092224466119618,0.319730435930452,0.048130720171316886,-0.38090604082886254,-0.025285646710785016,2.26230542161038e-06,7.257284227897204,11.787562814813553,6.44525767066242,7.293388385030124,5.767233795672754,4.256781975869419,4.521989937627262,5.824138440374987,4.757450257293415,6.246134506645077,6.0970361612465185,5.715069640626463,0.00522776764543333,zero,/content/speechcommands/zero/b17f5ba0_nohash_1.wav,validation,0.09000000000000001
129,-162.4663620742748,12.020756440571889,2.736832679014679,3.373755376443623,2.7985183137211704,-0.11702452085925852,-1.4403989280553793,-3.51270398275747,-4.560965184105315,-1.9198186360140308,-2.2955928991349075,-1.1325356332318965,0.028991465840676526,23.842517173318804,19.34027414558384,6.745698988664518,14.553664520284919,5.126595369116174,7.384687609779022,5.503848118566478,8.607109653053117,6.742289140014384,7.287865771647648,4.036137599097984,3.2475329422776675,0.014543125561951128,0.06796550564238883,0.18123185368918807,0.05803922717740465,-0.06510416260848968,-0.09225090807096582,0.3748006220715912,0.12706672323356746,-0.039748537235479144,-0.011070487569507284,0.1487228314286428,0.126943827584618,-0.09900211905096652,-6.5169144351324355e-06,8.67619497771922,6.897789676952565,5.81413954936142,7.261292910747814,4.066425694323817,4.648526962020865,4.6125253773773895,4.686144807217817,3.8949489126784878,5.37469708774677,4.178063870984903,3.1383912738784168,0.005061013622364762,-0.3247500433395487,0.22071202196265782,0.4083173892363155,0.17223658310662543,0.005203721185390364,0.10149259433830139,0.053157263616587305,0.1752745799228793,0.08772110608725096,0.2059862799652247,0.1497385817020348,0.011992714049562132,1.2044746989831046e-05,6.754228333231604,5.824051023805773,6.949202166944791,6.356316553500236,5.270120877123596,5.090592310532197,5.97155564667128,4.994396570678752,4.357013396268828,6.093064476894443,5.598012550274354,4.1469982416599676,0.003132857635155405,zero,/content/speechcommands/zero/8335f893_nohash_1.wav,validation,0.09000000000000001
