,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
583,-276.6392951204816,14.464225662018258,11.060324442262868,15.44542618041714,9.376072326813542,3.5446782217736748,-9.942324208204354,-3.8813156841507634,-3.885160229542559,-5.522746500514509,-7.465479827126947,0.41539870217212094,0.031599879310244855,38.66662769153999,12.22772542834865,6.249374521039038,15.62503809307727,7.69054316332178,5.265381977434999,19.958352891583733,12.416819387115442,7.825689181120769,9.735313566828,10.232333811664077,7.178138939416923,0.05234871840070834,-0.1346795254818326,-0.012303295921282636,-0.20350622651035474,0.11618844809345044,0.1564274214941678,-0.052090638157995764,0.13749937371469723,-0.01987459707472725,0.08094042200138517,0.16354746067101117,0.16230654962344168,0.24672451141764468,1.8579417907424926e-06,13.978798705326657,7.556612015087634,5.211022505523558,7.001173833583438,4.899389806909364,5.1531378287950815,7.922900292080388,6.41913018467178,3.835268353736439,5.498015260589956,4.869525444644123,5.088139885895225,0.023881529802143937,-0.2759898523413199,-0.04374963483380885,0.10729938451263162,-0.17503375886677505,0.2258931995186467,-0.03583741315180135,-0.019869636138619726,0.18073588012667294,-0.033713040158660744,-0.02640182581327289,-0.004980390328445498,0.21638799165498637,8.733817954948512e-06,8.432317720224619,8.196721851504794,5.8567125435233125,6.026550333030125,5.507846931041642,6.59934833225918,7.241945685171506,5.840843972371908,4.702805931878608,6.290631101316168,4.853620658646477,5.77604009831642,0.02132234169035418,two,/content/speechcommands/two/257e17e0_nohash_1.wav,validation,0.01
584,-254.4675267297929,22.960521570589343,18.740207718213274,23.148209018034958,12.31346319121873,7.217255465032947,0.20496032862334412,-0.6442162364678434,-1.1053795729479339,-4.33572991383877,-3.3514177926281516,-1.3804023495366284,0.031985246410861465,46.62473451320015,31.61153144315125,10.867847582751358,20.90415628147776,17.61285149155331,4.376985309439084,10.9333230094609,9.967269149802885,7.180330361597481,9.701713818389232,8.07382280122135,4.847617063870449,0.045640193697247804,-2.081208420564457,1.3642227488871115,-0.4569792926162167,-0.6844613541014543,1.1643442490580629,-0.004831373193987048,0.21733907011284465,-0.07469547711749265,-0.16155036110092583,0.5067096753922198,0.04607198611262056,-0.04135684437724754,-0.0007065672058051954,12.773305556323162,16.17582034744156,7.523292963622453,7.749905390916829,9.300666528361102,4.402467379586919,5.109381909420405,4.626558404855092,4.570959945803111,3.791437464643704,3.86662338255961,3.346310134749749,0.01852294552235798,-1.2083917522548793,-0.07192389873246872,-0.07147269047254798,-0.2713979960167292,-0.09572783245699736,-0.02298840049473275,0.1183079330484112,-0.0966797789551841,0.2917854890418956,0.1817978762553358,-0.06145066587608028,-0.004054440107828938,-0.00018726811731115074,7.141373107847294,14.7490206735413,10.79238582899224,7.758545874852677,8.412260498228038,6.093552226528946,4.9783967537691,5.0498317473982635,5.358243116521267,4.2300029058154776,4.473255453748402,4.771286852847308,0.019226929145742047,two,/content/speechcommands/two/f17be97f_nohash_2.wav,validation,0.01
585,-333.6400340119308,24.214084485790075,11.21928013836999,8.598151182627232,-1.7576167472266206,-1.4127338517303691,-8.707218504357302,1.8234920381078796,-1.6666886750264105,-1.001861733479596,-2.38601146899512,-2.1721404288237975,0.015190459755618257,50.286934446412666,37.52050289128355,10.463607865914986,13.377383391843948,13.982336017145013,10.050296656731438,14.993381278105431,9.018399276519865,8.720812861983996,11.465642583186906,6.814269508825067,3.662085804558333,0.016319771612413297,0.08979749579407326,0.2310328250047705,0.07237861580624595,0.1558188832891187,0.15193343642265308,0.11706545166359289,-0.020201763067789737,0.47461507296435057,0.2474254000732529,-0.056528420297182226,-0.09734775268476754,-0.13420444320131247,-3.880729677485603e-06,20.189323766449746,22.908223750287213,9.453115687103347,7.485343144375617,8.782513376250497,7.092753573963534,8.87631851900145,6.697122600606348,6.647763358580908,5.897744164892904,4.745581220324161,4.579414900465718,0.005696406603043078,-0.12470971674528832,-0.1428184116168746,0.06311583792394249,0.0032317831227758258,-0.12399982039234324,0.05895898563903395,-0.059658894708874116,0.17448429557524517,-0.09698598802139946,-0.05096062071598014,-0.10363632806252478,-0.20005136351799024,-1.4689165747558986e-05,21.623946967893666,23.385704396149514,12.51009633299083,8.077048996014447,8.37276571069323,7.567668377886141,10.65148734661764,8.16860062505489,8.957910709898753,6.923477902297447,6.986332959551008,6.953752087532917,0.005209340103972239,two,/content/speechcommands/two/fa7895de_nohash_2.wav,validation,0.01
586,-365.6797348750998,22.47429416309254,13.861322045571882,10.604898205648484,-8.554296806209809,-8.07868857284963,-3.979615616347118,-4.0193583937543895,-14.617942971394491,-4.563990070333429,-5.308507640649007,-5.539572784829803,0.0143027011566015,59.40381774771654,38.725169371022915,16.241494853448934,13.780335181175381,16.401547071721275,15.063801063842718,6.414835030857771,8.241611854190937,16.780100418068802,11.129989903820304,8.013571374038781,7.542833090784796,0.01851001033613103,-0.04158136031480416,-0.22133759182522025,-0.17453440242718898,0.13951112408069527,0.07358512635915931,0.2367024966642658,0.23084171053664762,0.0917711772107286,0.1981737466420858,-0.3784212282433066,-0.3022302516252774,-0.2071915972216086,2.7700628572767195e-06,19.54258158890337,16.410473443949375,8.810457958192364,8.057955812138069,8.368345768346538,6.542367502213731,4.596105782710644,5.875272308166113,6.36385001319977,6.1212904002500625,5.2492099680484765,3.7769229852693598,0.00656910212799214,-0.5264622637012621,-0.24213065472741974,0.002066853766893243,0.10822034925089222,0.19373215746045672,-0.08669480333602626,-0.1104405328540609,0.125443667410382,-0.013784926176490107,-0.1371464764600172,0.09148487578213214,0.1633515935802616,-1.4290490670969673e-06,12.761700479604725,16.010746756604405,9.982942105000578,8.759162565442487,8.577357019065492,5.6496530465117525,7.083117575425153,7.921916780898386,5.663822162805042,6.9371225043494995,7.038364100578414,4.53757959399785,0.005656479808013296,two,/content/speechcommands/two/ec74a8a5_nohash_0.wav,validation,0.01
587,-346.87537612014535,51.98217511187207,19.722231375040757,25.393747701998755,15.625671138796006,10.01549336203307,1.507556661520561,-9.575552109456734,-5.752416320256634,3.4890286406695226,-1.7975867536557482,-1.3707980961687098,0.01816688281307273,69.36692519875781,30.789768517388243,19.456089515100015,12.303963398154732,9.498728047216261,16.879820570057188,14.574357561812727,18.007558605500922,11.550172134674469,5.505981141466532,8.574805329417513,6.42716329040842,0.014234133310262728,-0.15056892630935093,0.06282638421301467,-0.1514548774955877,-0.009409610519077825,-0.05575170132372887,0.17051892451440798,0.32609535375741266,0.14999407888071217,0.03848972421507972,-0.04202675776106887,-0.049628175595325945,0.08326239216198782,1.0029695746591048e-05,26.820228354840257,14.92138273035891,7.961936375223891,7.722989126414026,5.939625470100845,9.440393740177033,6.614585715489626,7.742114949262597,5.718783595847234,4.71745011953995,5.43195672836961,4.624650543921249,0.0037383460764990146,-0.3415183371391038,-0.1895179953427809,0.024946033458199204,0.21389729075909056,0.2718675401725988,0.23058564096960765,-0.008210900285556022,-0.00742869877382392,-0.037923077759393235,0.045576834377487815,0.07955318812909123,0.14069314587148718,-1.9524024110889315e-05,27.955159804962193,16.169275598174053,7.598750116141477,8.631595186453609,6.810791156516747,10.052906709553124,6.556959531893749,8.955406059643025,5.5890634815597915,5.378775172874862,7.4036351206557125,5.591621633688026,0.002821147209365387,two,/content/speechcommands/two/8523766b_nohash_1.wav,validation,0.01
588,-396.1608883427098,52.12654243680791,13.380642553538417,13.131166075078706,4.1522604059921395,-1.4181238540781966,-4.435850243133832,4.883724044789077,-0.08507326111976754,-0.37039304375510373,-1.9813361592456546,0.7144050422327708,0.01311075201912165,49.80226740237477,38.22785820151834,9.841485886189675,15.583807552080735,11.692241639202463,10.811324519317893,11.397698689432131,8.210708703792811,10.66056589077444,12.023156775155531,8.321530170222921,3.5830668911348478,0.009761077033454678,0.11233214439124045,0.13204678206213363,-0.20132950292854784,-0.41645744893021786,0.02939453257334533,0.07808607809977008,0.12705723190179863,0.07954220603775683,-0.0739768630092059,-0.11405197802475903,0.0036999140974946767,0.14448757028306672,-5.197872442792769e-05,24.712384632617614,21.747933425858317,8.140388325075858,7.0910208147848355,7.629826856526645,6.170721353458613,5.653844616567077,5.612006508451946,6.949126520320276,6.611395395638823,4.147691312250661,3.7967108994489047,0.0033983772436779512,-0.4269103228044628,-0.31611103834561427,0.058603628553628793,-0.06807332363793316,-0.009130421635028797,0.022206001087578583,-0.2601677980267503,-0.08516613387368886,-0.023088226580163133,0.1367467501434013,-0.1864074963347123,0.08762459164884104,-8.162741968180557e-06,29.656220002837106,20.500019916768057,10.162399013542398,7.941781330780138,8.1240280571635,5.77995508238161,6.96482845690804,6.768986110540115,8.466301110138824,7.711508636591607,5.036757893252615,5.29546024765346,0.0025558620749098664,two,/content/speechcommands/two/fa7895de_nohash_3.wav,validation,0.01
589,-182.67064390260003,28.92191518834423,17.004966864696524,30.426988636316835,9.500303492575181,9.688898981963172,7.941215130124554,2.155906116462207,6.743573586511243,3.8849887934698284,-0.10675143108455187,3.0609637513716352,0.0893578999621788,57.39955712245421,22.90806423972057,19.789206194794907,28.96717727137958,12.124415285750556,10.333197186687086,6.930494983525236,10.106867840701614,8.846381110300634,8.862285079493732,6.622807773484614,4.759459124062764,0.10827198287233764,-0.3074908611386632,-0.330131163519664,-0.27014551575592066,0.08103428786946398,0.4191891445359246,0.24573432489478605,0.04703210776367947,-0.09963409718131312,-0.3497172644979346,0.09988331745973726,0.21966269260010948,0.30609853778313884,0.00013634630810701343,21.738305900435638,8.170900714937142,12.673407189411328,13.400721262911283,7.927313453319678,7.531016275564428,5.846113494486527,5.424539226859535,5.840442932117879,5.390530170510507,4.1527082627317835,4.137521438078402,0.04319797703036918,-0.19512401779249539,-0.20470746964081848,-0.13385354031415594,0.03506250806480118,0.28214195390887714,0.14020293856058177,-0.010738628559460839,0.1424344177064426,-0.015063456561767448,0.039253324974806304,0.09367393283433968,0.13478179393161274,2.048038726015199e-05,20.474821184391985,7.742634704584356,10.556626118018023,12.21119644193839,7.4839034815115015,10.091653168307497,7.322143547023345,5.259966712564925,7.183719460162416,6.456536262034764,5.482629525266234,5.7068638619172285,0.03140201703961993,two,/content/speechcommands/two/d55aa56c_nohash_0.wav,validation,0.01
590,-364.58080601859035,23.893857265481145,-8.085789307861193,16.605868200566164,6.513879037054374,-2.608026051142364,-0.10286902223943684,-3.573054576118235,-2.6710671171525417,-0.9274389324631979,-6.692492314685604,-3.755596950257666,0.011442421884699216,82.55264025106722,33.007434066084656,19.52748066939378,17.979690587778872,8.665914766775801,8.509705430780778,9.217105745927094,10.344168091350642,5.117587031179948,4.100639450494974,7.811188247767088,6.1603941813399015,0.014376374256367381,0.1855314186199093,0.3834992297424537,0.22661489142161687,0.05502881663018191,0.2264999324357671,0.1464442400600507,0.21938860898543738,0.39199352877393756,0.25934307269761253,0.002912930794987699,-0.011957990317280377,0.1446429747213527,1.0310843464251334e-06,31.94623921760719,14.968910153235523,10.54797438175342,7.828572732494516,6.078506310614037,5.816069829218818,5.662290443248631,7.157572007956363,5.384989873186502,3.385241191429114,3.4929867376759622,4.488591381245232,0.004545617208070302,-0.30187240254776765,-0.1595646062667324,-0.04694492551354497,0.16898951395060327,0.025163973120727424,0.16608498593484003,0.05272368007811468,0.1228342381051361,0.15691955356322923,0.14492408605758247,0.09494001132761136,0.129299559485443,-4.4064108005327536e-07,36.41435005782111,16.399662257955555,11.619023122692093,8.987414628631395,7.819071392750808,7.782297190363809,5.8412580785469235,9.298857216914316,8.171091057901993,4.625467593959924,4.429510345974502,5.958069342549478,0.00345800980299487,two,/content/speechcommands/two/8335f893_nohash_0.wav,validation,0.01
591,-228.52795633376695,14.00462095390169,7.977354014453537,10.863465568719993,-1.0593831533025677,-4.672085941319195,-4.1369957583814525,-3.8502932585843683,-10.255191076045453,-7.37580133084864,-8.193836983320526,0.5139242688914742,0.03743452422459011,56.04953717124936,25.392055614774634,13.310432138387414,21.411487033756096,15.831945975570248,9.075154985066712,5.367595682317395,5.570282329557128,13.102371052136963,12.35416486422814,11.08206857302205,7.961916572730913,0.05698698204699707,-3.061687485870286,-0.5131502701032773,-0.42425067545163786,0.9000432590435914,1.2906498854914246,0.21271880912941354,-0.0008998148344431854,0.30432714690680895,0.9629198844345724,-0.10769309901670719,0.9472610658736599,-0.3986324413167351,-0.0011023188132715533,14.810487055470125,12.143274282686791,7.860514225442008,10.502286546590799,7.177580164869151,5.148276770549457,4.85738642079144,4.6316567436735925,3.5244452561898094,5.578500630342929,3.7617294754260957,5.093965132410056,0.02600513303872804,-1.5763345140109617,0.04547523014064352,0.3268641938941478,-0.3030420222268727,0.40477925182037666,0.31983023485536993,0.09335861821324203,-0.21023168528314187,0.13947579268068788,0.2680192170286186,-0.09704201727874148,-0.36245610556650315,-0.0004508158337739425,8.853136259645417,12.175373090887014,9.596907814731718,8.231061423163318,6.775327662471897,5.954959446417543,5.893170533254173,5.716730458839427,4.45991697196438,4.868908180828683,5.229112522512602,6.10663363411743,0.02775742045684813,two,/content/speechcommands/two/b6ebe225_nohash_0.wav,validation,0.01
592,-270.088584563164,89.40112169360617,0.7711732865351371,1.8582536086455006,-3.1454728936033574,3.905755411414968,-3.6709860003396195,1.1505206284629836,4.672997154652421,3.776683566721352,4.769374341227135,3.8843355119251433,0.017362761879390762,25.98550398265009,16.775262069013145,10.193854696928376,7.071988981507653,10.411573821312048,7.845020282707331,6.532004323622083,7.161784775138131,4.575390028406109,3.0024253074931235,4.065224593692736,2.3896363794459297,0.013125336535830066,0.09730382261185726,0.13517339788150518,0.2587675594856411,-0.04663191001039778,-0.23058703929692487,-0.22253397233119618,-0.298777859193391,0.13717422508316415,0.1954482915891114,0.1515453740302927,0.0009548624058021185,0.07456464477001078,2.7264146840637392e-05,11.788483409098582,10.746779138343223,5.167212685815298,5.836863352675331,5.488849034944137,4.959115346283038,4.110498008885478,5.159306713492441,2.724522937830296,2.8827237875098946,3.2675489805730056,2.5577519460386346,0.00441143299173853,-0.13884504568302986,0.11768362387962744,-0.021894232899267597,-0.07400748142902414,-0.2020336622551967,-0.062445856082938664,0.16200020811633878,0.06739882180873981,-0.15529793621899565,-0.08033993911574638,0.11751640720242591,-0.09323238501778937,-8.01105180536593e-05,13.704851986513349,12.207584819051437,6.30466610095796,7.586354267578492,6.548104024301187,5.329924729291514,4.967044936783986,5.4787523591340115,3.6544369698710395,4.120048029131221,4.143428346756508,3.848019242329693,0.0032371211916573535,two,/content/speechcommands/two/d107dc42_nohash_0.wav,validation,0.01
593,-577.927276518983,101.3321946622076,33.402832268309055,24.24325208801649,24.489701149315643,21.69042971799884,15.968089420924823,16.366493629795553,6.361164860927845,1.938545837196516,-0.7077266695148665,2.3365225405489465,0.0018184983766605912,4.607785203544275,4.118987759123777,4.474656147873398,3.7116604356307112,2.84155961836752,3.7224170589806964,3.490354859228717,3.6897749363071384,2.925446868148635,3.4069934715979646,2.966251141942537,3.763970131198822,0.00032237548301752524,0.23457303145345018,-0.203412469646839,0.025632511770646668,0.17877458703884302,0.1709609336189608,0.013087675407629808,0.13451349444822389,-0.3851478916700375,-0.05286848458757325,0.084543830316751,-0.10473776940325061,-0.24587666434452235,7.430393352462125e-06,3.789376018852966,4.002327006394581,4.103777355866615,3.4576863001238674,3.1459092962638184,3.440772410042975,3.4445475445037173,2.585883869805784,2.996167906004258,3.042135342703685,3.333233750912205,3.8349241046181035,0.000257115212102047,-0.33377318968768654,-0.08025342923195021,0.24662242231046652,0.10540396504716819,0.10359154014951126,0.09500757555434233,-0.006211390945680032,0.035980108864933594,0.13003737309004565,0.13746544388497134,0.18506323567058225,0.18512300713267063,2.8249364388193676e-07,4.004087676984803,5.0102507661791345,5.19936920495985,4.428675893340286,4.563664205313307,4.296083038163714,4.778042008104834,3.7049398780049487,4.323203006270698,4.4324182181527405,4.5329533479825725,5.032365255988184,0.00034615528177001835,two,/content/speechcommands/two/f17be97f_nohash_0.wav,validation,0.01
594,-221.43451284918274,15.94270825825686,9.072087562177105,11.488515996967628,-0.7765302926822265,-3.8187509826649535,-4.949379056349485,-4.950295449014577,-3.767198045903811,0.46665307210622153,-1.7908599940673637,-5.675473382552386,0.08845835788550893,49.756963808815556,21.967257332986062,8.234320537623377,11.326911886951077,8.00918142719844,13.487617407148267,11.504043510606072,10.528469790800834,10.003846176672464,4.956912468745765,5.050793278808739,8.837021576724034,0.13037779483156167,-0.03543760681059248,-0.1725123724659811,0.2096812863484231,0.29939831448825904,0.03022201589428952,0.021219206845380627,0.0501314430013299,-0.28707518048185954,-0.2941577421894811,0.018549811738661697,0.45480834554026095,-0.09108183506442792,8.894329200822006e-06,16.779812246403946,10.113579856592821,6.378396537343049,5.408338162512885,4.728470797090785,6.630788159915466,5.945847521673712,4.0684092675591215,4.499158458120337,4.515621743109725,4.603590030230353,3.580793772083476,0.04358222300087224,-0.35347363969627094,-0.046621501449240196,0.11767611271926495,-0.06664609759284018,-0.004076483180380297,0.02107067965284705,-0.0907496342310248,0.04947816248762908,0.059432100731531004,-0.026313824754780325,-0.005620915120552065,-0.14878870174347306,2.014123882705376e-06,10.139306717782013,11.341604355302767,7.202771815295272,5.028830538234409,5.997599759054846,6.397230241437342,6.818974408439347,4.533091570710434,4.486688562230349,5.764245291980811,5.760070065781573,4.0192267752201465,0.02395490620153155,two,/content/speechcommands/two/f17be97f_nohash_3.wav,validation,0.01
595,-281.05694488795035,80.15570742295424,23.209899542811613,29.75068270148827,19.231450538278885,15.04588438842895,8.624866326886643,6.198052529010317,5.656998333609664,3.3020741000110907,1.6233155915809467,6.899793731832487,0.034750192625032095,48.79883483553265,20.720898099359268,13.180094688187319,14.619519381708079,9.975468855649456,6.286827898889443,11.980580362215022,9.49812184725249,4.410846396244132,5.019205659037064,8.704066873478476,3.8704300835707874,0.013368974161908605,-0.16233152775490936,-0.047578214408327726,0.16942814742408988,0.09990536463379988,0.00868381232145536,-0.4119713582714917,-0.24036840564355638,0.07360637259163509,0.17427799983488426,0.03809021986569342,-0.17475823527881415,-0.39361191340096346,-8.463282617424643e-05,20.233808225999887,9.14223544281291,8.595865107465968,7.346689630685402,7.362596262905785,5.564230900738772,4.989487604369333,4.8593702010876125,3.8559338968928247,4.782950512790526,5.691524893343054,2.8953014001412947,0.0051303611966487805,-0.36893828431459874,-0.0385264217063335,0.3752932953884212,0.4649445219233691,0.3776408315228171,-0.03469958388653674,0.004812542006068199,0.29205414762043014,0.27151349313249723,-0.12933748667340847,-0.39816768961908455,-0.12731563216748046,2.1793359103099036e-05,19.223525937202727,10.491261734861508,9.244914038429416,7.758037230153365,7.760393253605134,7.329192152531005,5.143023502686519,5.213962562252928,4.583527613479987,6.60505245648247,7.138509314569112,3.1428496841895055,0.005644451925186871,two,/content/speechcommands/two/b433332a_nohash_0.wav,validation,0.01
596,-193.28275429795553,32.850872816124415,10.85334692566552,28.25832698769028,19.090001650888322,-0.17176581362767385,-13.634326750554584,-2.063310906593089,-5.89983610625621,-11.601234203716565,-8.801794058516538,-9.44025195804379,0.08280588717267706,53.592374844029656,34.9519447800105,25.869816208130217,18.928324135557506,14.746356401847267,10.167862344923586,18.062440750211085,9.685153253081852,6.690032029412486,9.24488284210861,7.053549748386722,5.942839463692074,0.10285286510801418,0.11048532186453489,0.2741272618547578,0.3148611487989032,0.3913607043925615,0.4026328926741501,-0.03680070336815019,0.3684193095569438,0.12309483242120671,-0.07310281533855666,-0.09780093292183699,0.0020569328404493165,0.13091438233348093,1.876126138849019e-05,25.04936956500271,15.106160310542938,10.686685059687184,11.266368006642837,9.897106926355553,6.539561619423474,11.761545430780075,6.525898628618889,5.817013449753968,5.600458705052558,4.994665347254179,3.9796425626724323,0.03608287026147789,-0.36912702804724895,0.10380649646775933,0.6470652846271405,0.01435743523588086,-0.0708816719720434,0.07754059893326265,0.05338277498086696,-0.005500741847615339,0.08196061775138401,0.07766906707626751,0.019483085033483637,0.003913060265236071,-2.446865464174261e-05,20.047670741690368,14.682656082681499,11.655038105320997,11.886997244645714,11.434319475818219,9.416989421052904,14.1803613676214,7.327298195161578,6.835809040328086,7.363256053758961,6.111625061787974,4.576882213242358,0.03178799155301942,two,/content/speechcommands/two/264f471d_nohash_0.wav,validation,0.01
597,-249.52003555512124,27.079137712350462,13.340857921904124,19.76620850592573,14.489806041479836,5.684313056732521,-3.753178708076492,-4.48553856761427,-5.639706617143514,-9.59364590034087,-7.865306763641334,-6.833648320210218,0.07404047358427829,56.975321632947,39.50554339353493,21.60542619558063,26.467107784387448,19.972770427519265,9.313520963351305,9.824354229109069,7.065986956643483,8.336113574529154,10.835455130187428,9.424194225883692,7.69594930079933,0.10563669735082509,0.14962315999547987,0.0016770122142279232,0.037965539176601816,-0.07430861744773858,-0.39300533808087446,-0.15632437505210664,0.027375627347258204,-0.23686799773111242,-0.08430651431485009,0.054887924590195335,0.0007060925778945928,0.2542455706427355,-2.066789500246705e-06,23.72655391326276,12.532646633547857,9.592201272780816,11.449456425621223,8.249810320768036,7.586627902841271,7.094235608302239,6.108509298134478,5.511488492454894,6.007953793705239,5.157972983354753,3.24682237223394,0.03757453947625612,-0.3686978213557609,0.19232368754017312,0.24427032411191113,-0.09388330436196964,-0.4445256856237142,-0.18872092357106698,0.1192638351733127,0.04324837749371954,-0.22491293769558868,-0.11551150109918261,-0.11158167198396916,-0.08040299016050279,2.3129106689669458e-06,22.77400332623414,9.388467757823301,11.349012728472339,10.456112129869739,7.622680072394276,10.220974881919945,10.903850857881686,8.546019225547589,6.179389218534965,8.458750826450608,6.540040087082255,4.360109385846332,0.0320257015648122,two,/content/speechcommands/two/264f471d_nohash_1.wav,validation,0.01
598,-303.551350037288,11.073549280040709,2.9708117489327215,6.350533645058236,-4.919073113149211,-7.877103714686332,-12.864553261216281,-1.5158599303724618,-4.25048368582277,-2.2292612020919176,1.7035316214995064,-5.61322454700667,0.02961499257996837,52.85057872733216,20.759398564752903,13.26378554499951,10.25446886341879,13.946439709996424,17.166334438453955,19.748849252068354,7.388660177609904,7.724849772466612,4.887799921152252,8.735464571043286,7.690552127855527,0.042960039789183876,0.5073999935932515,0.4499934606658215,0.19655021748305465,0.3309801951417765,0.18421709652430912,0.11981190774072112,0.24546346892925805,-0.23882092971144814,-0.01868133347335419,0.010519103293130381,0.01699005173605538,-0.1205584215607002,2.5026852006839393e-05,18.744509564927476,8.663082500764734,9.699702605308877,6.990338360817462,6.520538562727351,7.428862147194899,7.938040627206689,5.071041312016952,4.639808123567314,4.465702165835556,4.700770585982959,4.835115607457723,0.014898530950049544,-0.39887140626667966,-0.10875389753199517,0.02337933226998515,-0.111695450663529,0.12258865417889417,-0.04796978653948495,0.027292420939748603,-0.18563933402630153,0.021768114599338088,-0.13257630974886822,-0.2144987096321971,0.07186914633516138,8.590697224277445e-06,11.947023203866248,8.0924585593671,9.241235689124307,7.908967141348679,6.7356855682393135,6.520121029708564,7.091238484515209,6.736749993808609,6.075683841500923,5.281684019998712,5.701401294214936,5.842802044989237,0.008895995261783468,two,/content/speechcommands/two/c2d15ea5_nohash_0.wav,validation,0.01
599,-292.49037471072097,29.00372677971592,17.27647691133314,5.50193139106597,-4.111439276509369,-2.9013924242347713,-1.8036724399952502,-4.681421248493544,-6.691270983209567,-10.480694329664162,-7.840631318063279,-3.8593833817284104,0.03978617167764824,46.5334740004975,43.26949375928796,23.4458989197769,7.644025589384756,11.720103996470051,5.982957678607572,5.232535768779444,5.389661046685909,7.8937533560532485,13.037320571198775,11.409328286361818,7.803065920714581,0.058785582579162575,0.09692437762275345,0.0936409485956036,0.2469739451587903,0.2564993378002091,0.1073809789253424,0.037159254550443686,-0.09330209525231427,-0.1231927177670055,-0.27323736271518057,-0.2877053780705562,0.13139403108198042,0.11824119163933246,3.444221382274256e-06,17.298464648270024,16.324456472697506,9.106317525058328,5.48153042146601,6.79580261760497,4.486661824608018,4.744790063902818,4.438802843001733,4.872649357182939,4.374155252617526,4.563898202849213,5.837345581796428,0.020193359750862432,-0.31005579050389165,-0.2168723388768069,0.023376425437902956,0.2640402525419878,0.31129328563215636,0.16000270170491715,-0.08857308864151442,-0.09649535688647512,-0.43305695144921236,-0.09294400492996317,-0.045070362043064846,0.3322447245552069,-4.6803905192841174e-07,14.343107096323802,15.441802952785713,10.719865608552958,7.409431707501161,6.828268375804619,5.1519163653438085,6.3347358667587805,6.356048037309616,5.053081432118363,4.256669702323811,5.195384348473261,6.757152632643979,0.013734046817582828,two,/content/speechcommands/two/7c1d8533_nohash_2.wav,validation,0.01
600,-376.9476629190916,27.41435663229504,-7.862779634910832,16.99517704429082,6.505726509529901,-2.941457305884515,-3.195704899604607,-5.7175686160893235,-2.196758081058571,-3.1942048534282605,-6.615743909941493,-1.9851187102383792,0.011192140746126955,88.57857846629139,35.26703025163625,22.727966675330862,18.32919515822293,10.1596988776816,10.559255059594424,8.754127195997677,11.570709183289015,5.658643899239433,5.2690682542125735,8.91444470062195,5.643236012800952,0.013618873887148074,0.12845674523290537,0.3073082703646551,0.1604364159495382,-0.1308644233528953,0.010656323981625112,0.03722213806064588,0.14700884986586019,0.18936596381407664,0.18218778407071204,-0.15455919990503814,-0.2571556288246071,-0.07588299073628402,-5.248259048050673e-07,32.141745920383535,15.366415857117506,12.692929818967963,8.114773928592694,8.07484588198147,6.002710932443711,5.244658074772494,6.171503163822891,4.252404863553113,3.6593020919520907,3.9226498910836347,5.060179692740642,0.004056887170274791,-0.41550098855796214,0.002572641617791908,0.10754105543628542,0.12924791049706533,-0.1251265515585935,0.19522896553011554,0.03159791873349806,-0.11492717866833572,-0.12859852241274325,0.014775282761452976,0.14434828271541195,-0.017428022768170386,8.53614915007275e-07,35.1921116132856,16.668858182238306,15.954523355569684,9.889627623709837,10.864478125780812,7.485841546175296,6.955927530241256,6.848032263962765,5.398857551569784,4.62425645835542,4.287216278143067,6.4780337695959105,0.002794552768001701,two,/content/speechcommands/two/8335f893_nohash_1.wav,validation,0.01
